s,l,required_negative_null,worst_null_direction_cosine,required_negative_radial_plus,required_negative_radial_minus,velocity,heat,electric_density,geometry_rho,geometry_p_r,geometry_j,geometry_p_t,endpoint_rho,endpoint_p_r,endpoint_j,endpoint_p_t,reservoir_rho,reservoir_p_r,reservoir_j,reservoir_p_t
0.5,-2.075,0.03149071425739016,-0.05124555372793495,0.017540103990952013,0.02012772723575894,6.206871255757168e-25,0.6623933031327982,0.014265963795380934,0.0020591894939530012,-0.006650520372012221,-0.0006520562995286564,0.009319849572505408,-1.537154848965202e-05,-1.3260476367974535e-05,-5.150488326924401e-06,4.882947491761863e-05,0.02853718055553482,-0.014265963795380934,8.857960509327908e-27,0.014265963795380934
0.5,-2.0500000000000003,0.035077198170362624,-0.028628871590030903,0.015583323552594048,0.017693141441956606,9.7719502049884e-25,0.6924236541785536,0.01583892422762791,0.002593447753441921,-0.006357814805517583,-0.0005603518853385775,0.007292590335368547,-9.852505645018187e-05,-8.493543023611691e-05,-3.289741299793781e-05,0.00031148650212326986,0.028896250159513876,-0.01583892422762791,1.2759553881669341e-26,0.01583892422762791
0.5,-2.025,0.03849304726134514,-0.016387170191931068,0.01382764277183625,0.01539271306718642,1.3775679412285875e-24,0.7402102758270637,0.017300224286958203,0.003052238630390472,-0.00610975232255029,-0.0004773324595560819,0.005649829652449367,-0.00025806712345334006,-0.0002224575314304615,-8.606488571853977e-05,0.0008131334431635404,0.02933341316919352,-0.017300224286958203,1.6576535234915631e-26,0.017300224286958203
0.5,-2.0,0.04166599245911084,-0.008659042604608447,0.01223522406692416,0.013237166330360647,1.772541448765656e-24,0.7995335092473608,0.018667832390584633,0.003442693371699152,-0.005904855351131384,-0.00040336610258510615,0.004338126829538748,-0.0004579904033400533,-0.0003950017873812051,-0.0001528805367259841,0.0014399439074014827,0.02979485780051606,-0.018667832390584633,1.9723113740572118e-26,0.018667832390584633
0.5,-1.975,0.04442194188145016,-0.003678265897378048,0.010697482938250484,0.011190042850390896,2.12397987611599e-24,0.8435047591903688,0.019974217545375365,0.0037728039372008173,-0.005740307030006268,-0.0003384242194548814,0.0033050397400901732,-0.0006430181614006432,-0.0005551955479117802,-0.00021528424141977856,0.002019442176981594,0.030148691056203027,-0.019974217545375365,2.161037698707316e-26,0.019974217545375365
0.5,-1.9500000000000002,0.046654371383962605,-0.0006726226954144799,0.009169295989314158,0.009270013703505582,2.4132943456101375e-24,0.8461210996763575,0.021245063165799667,0.004050813088989541,-0.005612411891438488,-0.00028216229214573596,0.002501652965802727,-0.0007637161550914809,-0.000660530698832589,-0.0002569828635978798,0.0023981074281069245,0.030327366063684663,-0.021245063165799667,2.191827022858443e-26,0.021245063165799667
0.5,-1.925,0.04867195079999056,0.0008909593330079117,0.007941595045828136,0.007796179680522716,2.6384349263580563e-24,0.8545249764064431,0.022502957869375576,0.004284741756190008,-0.005517007312077404,-0.00023400481487236441,0.0018841299750951043,-0.0007977422053556495,-0.0006915725915283081,-0.0002703586561987193,0.00250668000391396,0.030628894473547563,-0.022502957869375576,2.1439754945818752e-26,0.022502957869375576
0.5,-1.9000000000000001,0.051071599462919906,0.0015597237870020094,0.0074390027672946385,0.007165932407111427,2.806725491998255e-24,0.9900587466701223,0.023781690609937765,0.004482057272176631,-0.005449802501233496,-0.00019322622729011754,0.001414458714268201,-0.0007643405741519727,-0.0006646345060896044,-0.00026149381733592064,0.0024052708866693587,0.03154538804832551,-0.023781690609937765,2.179056751248444e-26,0.023781690609937765
0.5,-1.875,0.05341701235746097,0.0018881033746874652,0.007013951133677881,0.006662168879265286,2.928781174811555e-24,1.1348977469702533,0.025086888707100283,0.004649469294760578,-0.005406634376043903,-0.00015902204413360263,0.0010605858630964812,-0.000713296254046062,-0.0006226429901435833,-0.0002469676077367514,0.0022495861354701963,0.03250372287647819,-0.025086888707100283,2.1722284291973102e-26,0.025086888707100283
0.5,-1.85,0.05536138811682238,0.0020470696319301656,0.00631695272819898,0.005913714005283414,3.014986417863027e-24,1.1837630621025443,0.026382781169994356,0.004792832839685245,-0.00538364283629951,-0.0001305668659162658,0.0007961288581936777,-0.0006584451910525464,-0.0005775302870232015,-0.0002313765466451572,0.002082527453126437,0.03314328001819704,-0.026382781169994356,2.0382812205309717e-26,0.026382781169994356
0.5,-1.8250000000000002,0.057277578353227464,0.0020837677888492635,0.0057309135869717245,0.005299472294742675,-2.8616915026525803e-17,1.239617255241304,0.027651574124283134,0.00491713265637122,-0.005377374309598292,-0.00010705816599656876,0.0005998294382063775,-0.0006006534107904083,-0.0005299828686804938,-0.00021491848905383097,0.0019062332870612893,0.03383716169138416,-0.027651574124283134,-1.7701243379686456e-19,0.027651574124283134
0.5,-1.8,0.05920764448072049,0.0020316705698994616,0.005262807709910252,0.004822628378986634,-2.764626769688027e-17,1.311962154773044,0.02890043984278349,0.005026524528428483,-0.005384827639300562,-8.774645722456123e-05,0.00045487847660784914,-0.000540786938878629,-0.0004806872070674929,-0.0001977912899554654,0.0017228420846979614,0.03460632892230597,-0.02890043984278349,-1.5774653694118437e-19,0.02890043984278349
0.5,-1.7750000000000001,0.061162955270160704,0.0019161633518877353,0.0048916526640466,0.004458694987195622,-8.012085620486717e-17,1.4011083082820939,0.030137214037119095,0.005124411720472429,-0.005403457217624092,-7.195356035913101e-05,0.00034820679665413,-0.0004796905482643753,-0.00043031304034058443,-0.00018019297957187514,0.0015344969398307135,0.0354433459541935,-0.0301372140371191,-4.251318323319743e-19,0.0301372140371191
0.5,-1.75,0.06310206483661032,0.00175718570001503,0.00455474536133459,0.0041417812770527425,-1.805999788830566e-16,1.4845175096159968,0.03136587483307543,0.005213538963809288,-0.005431147163238834,-5.908126797089928e-05,0.000269805102352783,-0.00041812400120754385,-0.00037946317147355283,-0.00016232228904135997,0.0013433595317379808,0.03629411712552065,-0.03136587483307543,-8.90040453946193e-19,0.03136587483307543
0.5,-1.725,0.004335238219874345,1.0,0.004335238219874345,0.003952177021887039,-3.9881119492664653e-16,1.6095212947462998,1.830550288341528e-08,0.005296091337601286,-0.005466168503223324,-4.8612825234516804e-05,0.00021211033756806454,-0.00035682580729621616,-0.00032872366964453416,-0.0001443781247313415,0.0011515961860692502,0.004659198237702287,-1.830550288341528e-08,-1.858133116138696e-18,1.830550288341528e-08
0.5,-1.7000000000000002,0.00400517404550226,1.0,0.00400517404550226,0.0036593743608583237,-8.814628307485748e-16,1.651250948153825,1.8705698492586586e-08,0.005373789471343813,-0.0055071284628918,-4.0109471848260705e-05,0.0001694762971274994,-0.00029653447611847217,-0.00027868060403166394,-0.00012655939300924114,0.000961373228474004,0.004274168997480935,-1.8705698492586586e-08,-3.767504615239398e-18,1.8705698492586586e-08
0.5,-1.675,0.003561491762138428,1.0,0.0035614917621384274,0.003258080521019223,-1.8664927742918104e-15,1.5830699768868022,1.9116505276683586e-08,0.005447975849585235,-0.0055529181808116725,-3.3203939214817654e-05,0.00013773272964924651,-0.00023796751432225626,-0.00022990976839456346,-0.00010905674949461175,0.0007747776912278832,0.003772740209574484,-1.9116505276683586e-08,-7.041756659631976e-18,1.9116505276683586e-08
0.5,-1.6500000000000001,0.037213007551597385,0.002036411294662737,0.005700071384504909,0.005442329519909988,-3.936122305601172e-15,3.4072532425302127,0.018290821187255373,0.005519690005314808,-0.005602663233279926,-2.7592380666826148e-05,0.00011382854688188736,-0.00018175841679496957,-0.00018294585481880055,-9.202784681553338e-05,0.0005935794331111646,0.024143752683111475,-0.018290821187255373,-2.303785421399483e-17,0.018290821187255373
0.5,-1.625,0.03852964121657369,0.001571727723947997,0.005170760169314946,0.0049603750400269726,-8.25659164651586e-15,3.3449017283735856,0.019328718872140018,0.005589731813362709,-0.005655679134075286,-2.3025804530267328e-05,9.554996483883123e-05,-0.00012851967548387574,-0.00013831327997142778,-7.562208685221703e-05,0.0004194690195302778,0.024595172111553702,-0.019328718872140018,-4.348295382330943e-17,0.019328718872140018
0.5,-1.6,0.04003011058608813,0.0011550788173920262,0.004886874373475587,0.004724125784826113,-1.7125176857910193e-14,3.4372100152547285,0.020333312625526418,0.0056587134439764035,-0.0057114328576081015,-1.930172432259051e-05,8.130235978043712e-05,-7.886378233623993e-05,-9.653646051949922e-05,-5.9988871484874387e-05,0.0002541370158916574,0.025261493533901308,-0.020333312625526418,-8.439596964369648e-17,0.020333312625526418
0.5,-1.5750000000000002,0.0414072235885078,0.0007856935411380934,0.004520032713082931,0.0044039222197440565,-3.5224807536389026e-14,3.4147955988785084,0.021313627791926925,0.005727101301922175,-0.005769510688378989,-1.6256456238948132e-05,6.994438916214539e-05,-3.3346078195538676e-05,-5.808388092551908e-05,-4.528407957350777e-05,9.933892803990088e-05,0.025824625831004668,-0.02131362779192693,-1.5889903772354166e-16,0.02131362779192693
0.5,-1.55,0.042693021267478634,0.00046433722070003333,0.004112080810783686,0.004040355950549081,-7.177281310526585e-14,3.2985869004389645,0.0222633798682983,0.0057952491021662665,-0.005829591726688954,-1.3758282838924398e-05,6.0663769632041066e-05,7.706700509901439e-06,-2.320029683379697e-05,-3.168949789728429e-05,-4.290997642772728e-05,0.0263207492207659,-0.022263379868298305,-2.912088122336902e-16,0.022263379868298305
0.5,-1.525,0.04394308444330718,0.000191145151811495,0.003717663641251868,0.003686896303657607,-1.4492660400803247e-13,3.1374412389500765,0.023181785055047203,0.005863423832017397,-0.005891426671250717,-1.1701555817122049e-05,5.288548045639881e-05,4.402496845554056e-05,7.92546831590555e-06,-1.9393390215162387e-05,-0.00017052948947579328,0.026804111751497172,-0.023181785055047203,-5.249715067241292e-16,0.023181785055047203
0.5,-1.5,0.04520926643062823,-3.389314290705116e-05,0.003377990465390299,0.00338366125463914,-2.8997356824013536e-13,2.9825994523953603,0.02407300505404522,0.0059318257296971265,-0.0059548208787487,-1.0001717599252511e-05,4.620471262575507e-05,7.533914031683898e-05,3.510459108382708e-05,-8.584020286100527e-06,-0.00028143940306886385,0.027320392033607702,-0.02407300505404522,-9.416563899202886e-16,0.02407300505404522
0.5,-1.475,0.04652853104778214,-0.00021187421471697494,0.0031140246644220573,0.0031508027359102315,-5.748865300839988e-13,2.8737424796314412,0.024944182692675714,0.006000603761712867,-0.006019621226013056,-8.591167892525433e-06,4.0338388644788944e-05,0.0001014786002315655,5.821723222957178e-05,6.033499812162548e-07,-0.0003740731389292819,0.027897883096080534,-0.024944182692675714,-1.6980425758211048e-15,0.024944182692675714
0.5,-1.4500000000000002,0.047906834330056006,-0.0003483494111299369,0.0029167918086208306,0.00297943717534198,-1.129412643322207e-12,2.816620397077896,0.02580292432230291,0.0060698672441110955,-0.006085705717338539,-7.415875604177569e-06,3.50904176911415e-05,0.00012266861018672017,7.741948931020378e-05,8.245466079195583e-06,-0.0004489186378104864,0.02853511224155995,-0.02580292432230291,-3.0857675799410943e-15,0.02580292432230291
0.5,-1.425,0.049331402494363776,-0.000449303212427413,0.0027626416042613525,0.002846260422440433,-2.1986279549425475e-12,2.7927446353985137,0.026655079238671605,0.0061396946956016,-0.0061529754980653535,-6.432629199878128e-06,3.032697651004134e-05,0.00013923340163161124,9.293644408215243e-05,1.4472075350518336e-05,-0.0005069774702236904,0.029214079603844978,-0.026655079238671605,-5.626289739578362e-15,0.026655079238671605
0.5,-1.4,0.05078464121817016,-0.000520089738848924,0.0026279920491471586,0.002728071038326392,-4.2414104030857735e-12,2.7760009502118703,0.02750407443198979,0.006210140614958458,-0.006221348803877156,-5.606822167166236e-06,2.5959013200927446e-05,0.00015149720601554634,0.00010499317830184672,1.9412925137865234e-05,-0.000549251206680106,0.02991440740249048,-0.02750407443198979,-1.0223211335982255e-14,0.02750407443198979
0.5,-1.375,0.05224093170252731,-0.0005619804581024006,0.0024855982315304084,0.0025973187271642567,-8.109171458270961e-12,2.7275091626419674,0.02835025235049695,0.006281240496277491,-0.0062907562308350245,-4.910679921537521e-06,2.1929878699486474e-05,0.00015923277085952802,0.00011336574925787121,2.3019444005245992e-05,-0.0005749953152053687,0.030609596575169352,-0.02835025235049695,-1.8321409701122785e-14,0.02835025235049695
0.5,-1.35,0.05371862401544211,-0.0005622804890094475,0.0023490904119384663,0.002464496939672976,-1.5368310589921807e-11,2.6750128455392637,0.029191836321771605,0.006353014511222259,-0.006361137025627998,-4.321846564262733e-06,1.8206530738302002e-05,0.0001600069079713366,0.00011603411636743242,2.4529785401985905e-05,-0.0005764808538828041,0.03131446645883282,-0.029191836321771605,-3.2621239213885026e-14,0.029191836321771605
0.5,-1.3250000000000002,0.002454453412481833,-1.0,0.0023471492267724573,0.002454453412481833,-2.887701027799128e-11,2.8613938930010967,2.610524489822186e-08,0.006425470454250933,-0.006432436425647097,-3.822262490184181e-06,1.4773162201001671e-05,0.00015083494523044703,0.00011052921457989213,2.3003783998739152e-05,-0.0005442327783101609,0.0021324972936655404,-2.6105244898221858e-08,-6.157939242554317e-14,2.610524489822186e-08
0.5,-1.3,0.0024537338611145694,-1.0,0.0023701396614250647,0.0024537338611145694,-5.381127523225659e-11,3.120484195261457,2.6698886996409384e-08,0.006498605819208953,-0.0065046034817703375,-3.3972755736768885e-06,1.1626413832307284e-05,0.0001287322105163336,9.438197884461185e-05,1.75012744661598e-05,-0.0004687760440851855,0.002182851608234483,-2.6698886996409378e-08,-1.1746059198072317e-13,2.6698886996409384e-08
0.5,-1.275,0.0024185791755612623,-1.0,0.0023754024465496206,0.0024185791755612623,-9.947800976860066e-11,3.3792350504220297,2.7305405416455635e-08,0.006572409327965885,-0.006577589352163804,-3.0349390279936147e-06,8.771569158310052e-06,9.275981230013484e-05,6.68001924327541e-05,7.759243446976726e-06,-0.0003472550452742807,0.0022322780875300503,-2.7305405416455612e-08,-2.220598651101608e-13,2.7305405416455635e-08
0.5,-1.25,0.01174972745111223,0.0001239569119945517,0.0032710020009893595,0.0032667969720713845,-1.8250188940188308e-10,5.465584901159872,0.007687692081061623,0.006646862142480137,-0.006651346046347287,-2.7254578787454892e-06,6.219319783544024e-06,5.016198141964464e-05,3.3699031902685196e-05,-3.776714527781978e-06,-0.00020329192981847214,0.010868246650402515,-0.007687692081061623,-5.804572182505053e-13,0.007687692081061623
0.5,-1.225,0.012423205366310242,0.001241867853911932,0.0031673911348296573,0.003121298731944679,-3.32397996418481e-10,5.569771863769489,0.008039226584746997,0.006721938724060904,-0.0067258253929465455,-2.4607532733636245e-06,3.982847530730042e-06,1.0228729304319799e-05,2.6705221345715233e-06,-1.3983852955013721e-05,-6.712828412743645e-05,0.011166785597809634,-0.008039226584746997,-1.039594349622582e-12,0.008039226584746997
0.5,-1.2000000000000002,0.013231490931839902,0.0017444084401145796,0.003231374286726552,0.0031613530570388363,-6.012692293490394e-10,5.991449056229599,0.008394231247437487,0.006797607536265564,-0.006800978284561953,-2.2341198514475418e-06,2.0751041423973603e-06,-1.7749932616382544e-05,-1.869331199142025e-05,-1.9739425331615812e-05,3.099430538914789e-05,0.011623667415631596,-0.008394231247437487,-1.9417605960819863e-12,0.008394231247437487
0.5,-1.175,0.014067892253094573,0.0015714747492414866,0.003357589495247705,0.00329005351850303,-1.080600047342702e-09,6.507526465642035,0.008763318474207412,0.00687383142234632,-0.006876753923685065,-2.0399562699298343e-06,5.062810013734263e-07,-2.722901938216988e-05,-2.505573837452249e-05,-1.8923946811036e-05,6.961173134576685e-05,0.012136502237500726,-0.008763318474207412,-3.645062534310389e-12,0.008763318474207412
0.5,-1.15,0.014755182455382683,0.0010126933321615217,0.0033657163884209047,0.0033194866573793883,-1.9301973234261245e-09,6.722100844019409,0.009141239567845592,0.006950568025785572,-0.006953099358598961,-1.873552942045571e-06,-7.184527700904764e-07,-2.2643651909408966e-05,-2.0101196031564326e-05,-1.3430979172924256e-05,6.236980245356558e-05,0.012524054605873323,-0.009141239567845592,-6.529500532046771e-12,0.009141239567845592
0.5,-1.125,0.015283297014653084,0.0003675754298668788,0.0032499050922833307,0.003232199361457857,-3.4278057874711228e-09,6.615438422773235,0.009514570094583194,0.007027770066173305,-0.0070299590625668915,-1.7309243210968792e-06,-1.600810928456675e-06,-1.117397758363222e-05,-9.769416758774764e-06,-6.15734585348136e-06,3.1691806447856565e-05,0.012774376719402607,-0.009514570094583194,-1.1173984014592692e-11,0.009514570094583194
0.5,-1.1,0.015680465376936147,-0.00012729299786045622,0.0030387908832558612,0.00304522603143009,-6.053689332618057e-09,6.25345068567733,0.009871789677015826,0.007105385458338527,-0.007107274500884085,-1.608675736405321e-06,-2.150698241943509e-06,-1.437903717652855e-10,-1.32352382567735e-10,1.2971109207075987e-10,1.0310639516978386e-09,0.012911909367955998,-0.009871789677015826,-1.840394014292663e-11,0.009871789677015826
0.5,-1.075,0.016045275505645672,-0.0003287378188425352,0.0028245216858494835,0.0028418949085979753,-1.0633924419552737e-08,5.862414301787554,0.010207205430051785,0.007183357539338537,-0.0071849839186601495,-1.5038970283760298e-06,-2.386834202439639e-06,5.289358856066609e-06,4.600401237044837e-06,2.8394386644079602e-06,-1.5147593795716194e-05,0.013028897587860792,-0.010207205430051786,-3.0005661141385644e-11,0.010207205430051786
0.5,-1.05,0.016462030032079304,-0.0003161535993269321,0.002688314456290972,0.0027057218867290326,-1.8581481150659173e-08,5.645157470164402,0.01052306412792893,0.0072616250606312195,-0.007263021983539015,-1.4140770386870999e-06,-2.3366133968269325e-06,5.472666826282564e-06,4.759831441585469e-06,2.9378304693285894e-06,-1.5672569560230185e-05,0.013208452878263267,-0.010523064127928928,-4.9898500446529676e-11,0.01052306412792893
0.5,-1.0250000000000001,0.016943397854479885,-0.00020310493584324324,0.0026379926838219947,0.0026496099578889472,-3.229869102655982e-08,5.628773096261419,0.010824890299073188,0.007340122496995561,-0.007341319818011146,-1.3370345245454875e-06,-2.035200638290256e-06,2.9195733621023844e-06,2.5392815389789305e-06,1.5673691685289613e-06,-8.360755491553104e-06,0.01346203544401199,-0.010824890299073185,-8.517633622857066e-11,0.010824890299073188
0.5,-1.0,0.01747889980487677,-8.57715443183361e-05,0.0026598775192948104,0.002664960848954232,-5.584335913098228e-08,5.784689017569182,0.011117380015789612,0.007418779843486802,-0.007419804580106849,-1.2708622313914604e-06,-1.5239459372324646e-06,-1.2829464773745755e-10,-1.2519303525845262e-10,1.1880468402898026e-10,9.891483525029955e-10,0.01377877471678176,-0.011117380015789604,-1.486212200767977e-10,0.011117380015789612
0.5,-0.9750000000000001,0.018028367226448103,-2.957648988002695e-05,0.0027130787370505927,0.0027148905197767266,-9.602073582820495e-08,6.011352315460076,0.011403320520829206,0.007497522928739201,-0.00749839961126061,-1.213881785816784e-06,-8.482848901358066e-07,-1.4174411514797026e-06,-1.2328320768510089e-06,-7.606753351808486e-07,4.06003727313881e-06,0.014119078739949763,-0.011403320520829182,-2.607691025314513e-10,0.011403320520829206
0.5,-0.95,0.01855729802657325,-2.3875513682708353e-05,0.0027616607901234332,0.0027631692339046966,-1.6415492347064156e-07,6.217997141073547,0.011683187811482273,0.007576273306839766,-0.007577024205979966,-1.1646077228455058e-06,-5.534923664952635e-08,-1.466553213258234e-06,-1.275548835396376e-06,-7.870429866389362e-07,4.20069049891823e-06,0.014447594026404718,-0.011683187811482199,-4.5379089065235995e-10,0.011683187811482273
0.5,-0.925,0.0028158145007587797,-1.0,0.002813010094680865,0.0028158145007587797,-2.7892989132245485e-07,6.424896424164168,3.7019725779382826e-08,0.007654948452980939,-0.007655593722079279,-1.1217194121978206e-06,8.084606251446394e-07,-7.824487341862133e-07,-6.805517917329086e-07,-4.198326409131287e-07,2.2414826174180984e-06,0.002815267048872962,-3.7019725560352626e-08,-7.852518060777351e-10,3.7019725779382826e-08
0.5,-0.8999999999999999,0.002856886489697024,-1.0,0.002852555277276321,0.002856886489697024,-4.70890431655171e-07,6.5947896720714425,3.7782600347377324e-08,0.007733461779008335,-0.007734019541787047,-1.0840398926140627e-06,1.6996984892166197e-06,-1.1196846652004618e-10,-1.1726892215229717e-10,1.0721077368059101e-10,9.474203657433176e-10,0.0028542011325450637,-3.7782599714501424e-08,-1.3439982118698364e-09,3.7782600347377324e-08
0.5,-0.875,0.002890839429539083,-1.0,0.002885830632659761,0.002890839429539083,-7.894805741598649e-07,6.742887547395603,3.8550808273278283e-08,0.007811722818684507,-0.007812209228052968,-1.0505207171742379e-06,2.5796901351847086e-06,3.796607846936834e-07,3.30188127338065e-07,2.0395784263235926e-07,-1.0866826846382353e-06,0.0028871773236254037,-3.855080647378365e-08,-2.2793399760428763e-09,3.8550808273278283e-08
0.5,-0.8500000000000001,0.0038288807275706684,-1.0,0.003823975825749408,0.003828880727570669,-1.3139001315816245e-06,9.32928906449172,0.0006630112800130122,0.007889637157448302,-0.00789006644551056,-1.02023188027148e-06,3.4158118816160244e-06,3.9282504607022865e-07,3.4163666080489966e-07,2.110195906088858e-07,-1.1243808265005176e-06,0.004488275806897314,-0.0006630112800064085,-5.026015565207804e-09,0.0006630112800130122
0.5,-0.825,0.003855051790898275,-1.0,0.0038506653075825866,0.003855051790898275,-2.169613544562119e-06,9.463793229009733,0.0006743041813848798,0.007967106885661381,-0.00796749141993422,-9.923558027291554e-07,4.182173218050435e-06,2.0952429143468623e-07,1.8221031259924535e-07,1.126225560830116e-07,-5.994215182545746e-07,0.004526386461730305,-0.0006743041813667472,-8.35752989020517e-09,0.0006743041813848798
0.5,-0.8,0.0038533143485988512,-1.0,0.0038495039569294343,0.003853314348598851,-3.55308818085687e-06,9.514862701829415,0.0006798916252446024,0.00804403034915736,-0.00804438070510089,-9.66184229149566e-07,4.859722368724547e-06,-9.800344136616105e-11,-1.0893615799798437e-10,9.684043449156374e-11,9.207270661013273e-10,0.004530950628956197,-0.0006798916251959849,-1.36831522298701e-08,0.0006798916252446024
0.5,-0.7749999999999999,0.003816378104763645,-1.0,0.003812919761923265,0.003816378104763645,-5.768314356549291e-06,9.460942348074905,0.0006815777571949893,0.008120302643712673,-0.008120627699139578,-9.411168050295189e-07,5.4358566701026024e-06,-1.0185390780495275e-07,-8.861137701016622e-08,-5.452777708608611e-08,2.923446032384393e-07,0.004496092100269433,-0.0006815777570680672,-2.2003317848419498e-08,0.0006815777571949893
0.5,-0.75,0.0037424956990542123,-1.0,0.003739193604729551,0.0037424956990542123,-9.279910592771849e-06,9.29691528611247,0.0006810334039687923,0.008195815756230405,-0.008196122809174505,-9.16660070038267e-07,5.903663824793414e-06,-1.0537767097748354e-07,-9.167639215752035e-08,-5.6422805744788886e-08,3.024416312809877e-07,0.004421768056657569,-0.0006810334036466524,-3.47136831282353e-08,0.0006810334039687923
0.5,-0.7250000000000001,0.0036352394099273704,-1.0,0.0036320048896224945,0.0036352394099273704,-1.478918724279796e-05,9.03294561986613,0.0006797170315003985,0.008270458644649292,-0.008270753552919275,-8.92425666073268e-07,6.260944285232658e-06,-5.625908729896928e-08,-4.895563646455624e-08,-3.006007693685046e-08,1.6177653902271306e-07,0.004313149486934407,-0.0006797170307056939,-5.373551291747271e-08,0.0006797170315003985
0.5,-0.7,0.0034983052389532866,-1.0,0.0034951588264698135,0.003498305238953287,-2.3341465403649798e-05,8.679961959621863,0.0006788230022124327,0.008344117675533268,-0.008344405013588393,-8.681266901624514e-07,6.509171413932073e-06,-8.795110941883166e-11,-1.007647957681976e-10,8.857794249641888e-11,9.140542925763628e-10,0.004175267883679815,-0.0006788230003074855,-8.161214723653932e-08,0.0006788230022124327
0.5,-0.675,0.0033316086594700964,-1.0,0.003328661304091237,0.003331608659470096,-3.6475247932782193e-05,8.238639952329725,0.0006792491239186701,0.00841667679115792,-0.008416960018130736,-8.435713308539914e-07,6.652538587022545e-06,2.718020857271084e-08,2.3615949444295014e-08,1.4722829232610218e-08,-7.71727073992365e-08,0.004009050078138392,-0.0006792491194885573,-1.2145531537197907e-07,0.0006792491239186701
0.5,-0.6499999999999999,0.003128758639790878,-1.0,0.0031261289211958797,0.003128758639790878,-5.6426511311870676e-05,7.6919460589881385,0.0006816084797904093,0.008488017851130403,-0.008488299482794488,-8.186531781869383e-07,6.697225834530182e-06,2.8126924015182864e-08,2.4439758690877174e-08,1.5228354211220493e-08,-7.98770798176738e-08,0.0038087180519804325,-0.0006816084698338451,-1.764518836486394e-07,0.0006816084797904093
0.5,-0.625,0.00276096641105983,-1.0,0.002758714152366447,0.00276096641105983,-8.640437913116254e-05,6.681940046812265,0.0006863399358888655,0.00855802096354632,-0.008558302740757133,-7.933378627818763e-07,6.651003880283248e-06,1.496799280731518e-08,1.2995296839170157e-08,8.162331890649534e-09,-4.218400904646691e-08,0.003445870456499671,-0.0006863399152869925,-2.3843552132687035e-07,0.0006863399358888656
0.5,-0.6000000000000001,0.0020133016660874043,-1.0,0.002011284707066128,0.0020133016660874043,-0.00013095760987692813,4.608471184781172,0.0006936885968718123,0.008626564925673848,-0.008626847972181266,-7.676458712414826e-07,6.523314565146934e-06,-8.078746157416216e-11,-9.280221563416696e-11,8.194128321965399e-11,9.215588306523928e-10,0.0027056988760250714,-0.0006936885623660461,-2.6348805720572173e-07,0.0006936885968718123
0.5,-0.575,0.0012754084713492624,-1.0,0.0012734585709763665,0.0012754084713492624,-0.0001964543738189885,2.556126020911869,0.0007031647931651117,0.008693527487922934,-0.008693812451205934,-7.41631197822686e-07,6.32610434168851e-06,-7.385110842254066e-09,-6.445152044760262e-09,-3.841340153173025e-09,2.1847822240680863e-08,0.0019773271321323824,-0.0007031647439896813,-2.5031476444555293e-07,0.0007031647931651117
0.5,-0.55,0.0008864121757373692,-1.0,0.0008845995633980255,0.0008864121757373692,-0.0002917000487129303,1.473740381851019,0.0007137369262457756,0.008758785932324606,-0.008759073101723905,-7.153544133120593e-07,6.076053557142839e-06,-7.636637945840863e-09,-6.663356085097868e-09,-3.978841178337022e-09,2.2575557653528073e-08,0.001598969851084693,-0.0007137368509222635,-2.58222487297802e-07,0.0007137369262457756
0.5,-0.5249999999999999,0.0007403942327095405,-1.0,0.0007389151267023832,0.0007403942327095405,-0.00042871780121391234,1.0690004648554954,0.000724739601612832,0.008822217432851309,-0.008822506829161652,-6.888463965476698e-07,5.799403528107489e-06,-4.108521023538112e-09,-3.5942652399533546e-09,-2.087592106507216e-09,1.2478686049832855e-08,0.001464112451898759,-0.0007247394657168762,-3.169823026518458e-07,0.000724739601612832
0.5,-0.5,0.000625636406304769,-1.0,0.0006245466571266597,0.000625636406304769,-0.0006237113275382494,0.7512463266995013,0.0007359077013781986,0.008883699480003206,-0.00888399091037136,-6.620567657865549e-07,5.5406896433772405e-06,-7.391232654938386e-11,-8.4730412633108e-11,7.537674808151286e-11,9.311284102340934e-10,0.0013607077183114065,-0.0007359074583211077,-3.8969484800733187e-07,0.0007359077013781986
1.285,-2.1,0.0761568899340185,-1.0,0.057365591318790245,0.0761568899340185,2.148462123772825e-56,1.6370685598350638,1.3695054182848953e-08,-0.003630157213147696,-0.0079702065033053,-0.004697824653807064,0.013125780559232532,0.0,0.0,0.0,0.0,0.055160890605005564,-1.3695054182848953e-08,1.1851105475512553e-57,1.3695054182848953e-08
1.285,-2.075,0.0742719475669168,-1.0,0.05649688762368141,0.0742719475669168,-8.443435033156654e-56,1.7594254834449394,0.0023775493527235987,-0.0029149369936143426,-0.007732683181245899,-0.004495520407392496,0.009588972287708756,-8.179323519776927e-05,-2.53207460115599e-05,-5.175542158364925e-05,-1.2242270665621777e-06,0.05722146075437179,-0.0023775493527235987,-4.63071002884016e-57,0.0023775493527235987
1.285,-2.0500000000000003,0.07332284010884166,-1.0,0.05757230308621451,0.07332284010884164,2.6989266941541894e-55,1.9928039717377088,0.004821382437543586,-0.0022462827664043437,-0.007479078895053137,-0.0042695014677836055,0.006474346669530697,-0.0005232604875699415,-0.0001634951528773904,-0.00033186721212682187,-1.5839982408506563e-05,0.06123034801406152,-0.004821382437543586,1.5224366298408902e-56,0.004821382437543586
