s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.87841796875,-0.5125,-1.7303667016699927e-06,2.875662377523866e-08,0.0002056696559399986,2.3550882761584557e-06,3.250410412933142e-08,-2.5265834594253735e-08
0.9587304687499999,-2.0875000000000004,0.00011622460066721793,0.00021094071701604084,0.01730268723381529,0.05272200555288313,-0.00018697501215449714,-0.00024252286988788336
0.9587304687499999,-2.0125,-8.078520876916634e-05,-8.223595669817072e-05,0.017149358658127837,0.04109518568983224,-0.0030713422651397816,-0.003849468073635997
0.9587304687499999,-1.9125,1.9472743439455267e-05,7.222097070982091e-05,0.006602064387085876,0.021322326474302,-0.0009366858642696394,-0.0011191211509170489
0.9587304687499999,-1.8125,-1.3650655698049167e-05,-7.656671770395152e-06,0.0015318425938020826,0.010465624922925557,-0.0002461980678768704,-0.00033224192502777773
0.9587304687499999,-1.6125,-2.8711017139975234e-05,-9.050302953757719e-06,0.0034783007400171224,0.007412916757419616,7.416076491651986e-05,0.00010690339305945746
0.9587304687499999,-1.5125,6.4508996514869415e-06,-3.6557418465019847e-06,0.0015757128814027738,0.003260586746682564,-0.0001146750793885126,8.957508072326479e-05
0.9587304687499999,-1.4125,1.0814924866485407e-06,-2.8243816362284976e-06,0.00035324671549050103,0.0014793902408476096,-3.634866270972117e-05,1.5736377732778778e-05
0.9587304687499999,-1.2125000000000001,-7.551237536600677e-06,-3.252982986775013e-06,0.0007791835018833166,0.00148235583628079,-3.1276812734800903e-05,-3.800436746342735e-05
0.9587304687499999,-1.1125,-1.3217967013769502e-06,5.942451621147916e-07,0.000237298132118666,0.000818036368593224,1.5802029920256487e-05,3.495429348574742e-05
0.9587304687499999,-1.0125000000000002,-8.261482622271386e-07,-1.264382928312817e-06,5.5824269199908085e-05,0.0003066985348814403,-4.120771736871388e-06,-8.143786938235709e-06
0.9587304687499999,-0.8125,-2.1001822761440874e-06,-5.193726105414437e-07,0.0002466766424434486,3.0502555471401e-05,-4.2258472205976484e-07,-3.7837819737065696e-07
0.9587304687499999,-0.7125,-2.4493318012828455e-06,-1.7479299275671728e-07,0.0002876342378251534,5.2567648841283775e-05,-8.561840229147474e-08,2.934085203906346e-07
0.9587304687499999,-0.6125,-2.8195804696866463e-06,2.426265977208089e-07,0.00032631791910434966,1.5753915267257583e-05,-1.572795805730918e-07,1.0596349594169212e-07
0.9587304687499999,-0.5125,-3.0162769013392932e-06,5.219574051093104e-08,0.00034650559237847444,4.557596005302034e-06,-1.24026413361058e-07,1.4081971118748214e-07
1.03904296875,-2.0875000000000004,0.0001643593546074448,0.0002603670027126429,0.021064895777932104,0.060481558118199774,-0.0002602416558068788,-0.000301541622443853
1.03904296875,-2.0125,-0.0001419530033681983,-0.00010449208334597712,0.02214982027877679,0.04972683922255142,-0.004095306390614669,-0.00479140420615819
1.03904296875,-1.9125,9.473748795913806e-06,9.446789630968315e-05,0.008152183363932346,0.02667863504585278,-0.0009165240038789258,-0.0013072398106591704
1.03904296875,-1.8125,-3.7002459983782816e-05,-9.377752183465878e-06,0.0019213508845735345,0.013390351262845723,-0.00015227017946877822,-0.00039499860490608727
1.03904296875,-1.6125,-2.9989397965894302e-05,-9.205404597848298e-06,0.0044809536876586975,0.010565412972497972,2.871144506796179e-05,8.394140574385398e-05
1.03904296875,-1.5125,-6.844446677974715e-05,-1.2378426437914632e-05,0.0011748552277589272,0.004627642404811543,0.0001584673092255344,5.676416648133378e-06
1.03904296875,-1.4125,-1.4276375757328658e-05,9.698874628797041e-07,0.00022307651896286306,0.002265255244153093,1.092284548078625e-06,5.0830987466473654e-05
1.03904296875,-1.2125000000000001,-1.5061575842886712e-05,-4.950141337748132e-06,0.0010959123089412555,0.0023657946394907946,-2.4134716222539026e-05,-6.81241424991257e-05
1.03904296875,-1.1125,-2.5090997883579514e-06,1.2171886724316596e-06,0.0003525395622747494,0.001298534747065467,3.58788349453944e-05,5.8673061213050076e-05
1.03904296875,-1.0125000000000002,-1.5266786101099168e-06,-2.173489038543626e-06,8.471583397474033e-05,0.0004859379729211526,-7.512915533331307e-06,-1.5224115750139388e-05
1.03904296875,-0.8125,-3.1558535781174543e-06,-8.531268458467491e-07,0.0003426839098974836,5.1824421811642246e-05,9.948192767017405e-08,-1.5787354294943315e-06
1.03904296875,-0.7125,-3.773857520800994e-06,-2.902180404143273e-07,0.0004165506161190389,8.753356654301544e-05,7.347389267248996e-07,-3.400593034784129e-07
1.03904296875,-0.6125,-4.440742469610975e-06,3.894650889748323e-07,0.00048603243260089446,2.7697889378950053e-05,5.082360971170346e-07,-6.084917272314293e-07
1.03904296875,-0.5125,-4.82530025645572e-06,8.747050623907555e-08,0.0005264594645726347,7.673932492511007e-06,5.10975987902648e-07,-4.867670138986092e-07
1.1193554687499998,-2.0875000000000004,0.00023956362454664984,0.00030244212562527883,0.019755868771277982,0.06883061578313979,-0.0003538805146621928,-0.00035006773426016777
1.1193554687499998,-2.0125,-0.0001992456835578334,-0.00012397053297306254,0.023228022125853925,0.059703790523660996,-0.005163029697959776,-0.005590744936878202
1.1193554687499998,-1.9125,9.400396624429871e-06,0.00011511478135589831,0.005710327824840291,0.033009822550901416,-0.00019018092429307727,-0.0014770128261925113
1.1193554687499998,-1.8125,-7.077376753831556e-05,-1.442279966535839e-05,0.0012001672113012016,0.017031628829361233,0.0005007796562327892,-0.0003585702308315336
1.1193554687499998,-1.6125,-9.8085744241948e-05,-3.111190243436661e-05,0.006077729335894536,0.015224595136454567,0.0001618132726245119,0.00010417450353360886
1.1193554687499998,-1.5125,5.0507383941022295e-05,4.745377282712785e-06,0.001152059414603634,0.007055244876331957,0.0006012833983371458,0.0002646562165441018
1.1193554687499998,-1.4125,2.253632062490258e-06,-1.3612381114108565e-05,0.0001434754541722646,0.003201955771843897,5.9206017936951554e-05,-0.00020965063778691825
1.1193554687499998,-1.2125000000000001,-2.187809769504831e-05,-8.736821925648059e-06,0.0016597370757007984,0.003765855269357004,3.846038876761059e-05,-0.00013053671785094958
1.1193554687499998,-1.1125,-4.361144553323528e-06,1.9195950806722983e-06,0.0006733263669973973,0.002048098942775412,8.203723730058711e-05,8.737018481491374e-05
1.1193554687499998,-1.0125000000000002,-2.4021286075947996e-06,-3.367500708256555e-06,0.000225633769167319,0.0007749554978656805,-2.4033586264682046e-05,-1.7564821595087106e-05
1.1193554687499998,-0.8125,-2.3197084446094497e-06,-1.413962711842483e-06,0.0003188162900960555,8.006280975276993e-05,-3.77703912196112e-06,9.195802869350588e-07
1.1193554687499998,-0.7125,-2.6643036079792015e-06,-5.177282472984133e-07,0.00035645482805060874,0.00014413045081643178,-1.8094136394365187e-06,2.4480627034403977e-06
1.1193554687499998,-0.6125,-3.0769753783333826e-06,6.07466666122497e-07,0.000390479539202015,4.459384444148716e-05,-2.101988138218516e-06,1.8678289216415276e-06
1.1193554687499998,-0.5125,-3.0570517318287644e-06,1.2642216017462425e-07,0.000381354209262602,1.731249077483901e-05,-1.8170431893497863e-06,1.8378123513582986e-06
1.19966796875,-2.0875000000000004,0.0003971045719690263,0.00031541682931524853,0.004886339534625479,0.07634159582967674,-0.0004896471568091484,-0.00035723292291593765
1.19966796875,-2.0125,-8.9681899300878e-05,-0.00012094703996222336,0.016525322952704462,0.06995098308767839,-0.007292202994863779,-0.005938957733779843
1.19966796875,-1.9125,0.00037507046753192054,0.00012104062973777798,0.0017922949505567768,0.03967522212603136,-0.0006657106776338729,-0.001787056490933283
1.19966796875,-1.8125,0.00020115564340057865,-7.019820701065736e-06,0.0008970839968122059,0.021202796770433366,-2.8758983304428914e-05,-0.0007374871136406813
1.19966796875,-1.6125,0.00011375122449003587,-4.599639307886836e-05,0.011968348829901288,0.021882111160408207,-0.0009610484042801424,0.00017879849796794995
1.19966796875,-1.5125,3.123096587620284e-06,1.9125853500956695e-05,0.0022026182577833506,0.010497969526288906,5.0665693863858965e-05,0.0005493263845027207
1.19966796875,-1.4125,-3.203255484437786e-05,-3.1716552827661245e-05,0.00044530665219611376,0.004752411555560427,0.0001551399415752018,-0.0005595510860374627
1.19966796875,-1.2125000000000001,1.106749368990468e-05,-1.6199642880875866e-05,0.0033693157857062356,0.005978251708101836,-0.0003432248323817657,-0.00031061007318806564
1.19966796875,-1.1125,5.23612448766165e-06,3.5490266124610034e-06,0.0009006024637963434,0.00323240663712914,0.00016301802314714698,0.00013332801909138816
1.19966796875,-1.0125000000000002,-1.2708557366143847e-05,-5.192367085939825e-06,0.0003473097394422094,0.0012383301763360356,-2.51927370263349e-05,-4.493597738500054e-05
1.19966796875,-0.8125,-3.829058945863353e-06,-2.1210073085377003e-06,0.00010143368855585294,0.00014913183612527234,5.564794619014897e-06,-9.654270739805725e-06
1.19966796875,-0.7125,-5.593523227640665e-06,-7.102393371820052e-07,0.0003809468711026282,0.00024751180704017005,7.804346643798698e-06,-6.095226748230008e-06
1.19966796875,-0.6125,-8.121243056646684e-06,1.1137955350023938e-06,0.000652722031704477,8.63905748479838e-05,6.508091649549385e-06,-6.458089376137072e-06
1.19966796875,-0.5125,-9.913646590131224e-06,3.222992291467994e-07,0.0008626260724790129,2.2669979542767516e-05,6.150878057559739e-06,-5.80659431101087e-06
1.2799804687499998,-2.0875000000000004,0.0006096800534537128,0.0003384034358432128,0.004066165520305336,0.08239246277420945,-0.0007202164467585671,-0.0003645651133548666
1.2799804687499998,-2.0125,-5.7804683867974244e-05,-0.00011462545552260849,0.027148153684306703,0.08059653927199784,-0.012217678109794534,-0.0070360320209699794
1.2799804687499998,-1.9125,0.0003784154956282433,0.00013034707873174102,0.012132068433267978,0.04777292822277826,-0.004573137144805389,-0.0036119612752672312
1.2799804687499998,-1.8125,-5.112891878160039e-05,-2.771356097807558e-05,0.0076428319138213295,0.02718854489897494,-0.002967661955244571,-0.0016928103746941749
1.2799804687499998,-1.6125,-0.0010032247373700576,-0.00015563008812028405,0.02300647361306706,0.03203744473778172,0.0008172246239165773,-0.0002656503016614668
1.2799804687499998,-1.5125,-0.0001432836664673132,0.00011517482426052009,0.008661939122949578,0.018564914488064122,0.00029191032301021465,0.0023780229082095566
1.2799804687499998,-1.4125,3.415263542595932e-05,-9.032673584295531e-05,0.002549967687497732,0.0070826344595294015,0.00030079290017965226,-0.0009037025615560208
1.2799804687499998,-1.2125000000000001,-0.0003776286656495132,-6.762375034776e-05,0.011641172776523242,0.009832878447650826,0.0003360929222436775,-0.0009418916898133653
1.2799804687499998,-1.1125,-7.749774048509636e-05,3.980163739033778e-05,0.007599696079619443,0.006341179317852793,0.00044523299787128283,0.0007864387593863036
1.2799804687499998,-1.0125000000000002,-3.215410645412533e-05,-2.334510418595514e-05,0.005630463525264451,0.002042644790793136,-0.00014444569719408872,-0.00016369075421331352
1.2799804687499998,-0.8125,-4.863478648814883e-06,-5.133379228149387e-06,0.0018772538301133838,0.00020815884931214192,-2.8777024000761376e-05,5.328462784796454e-06
1.2799804687499998,-0.7125,-1.5431028888007064e-06,-1.6514022051821411e-06,0.0013417613574963222,0.0003823277061294273,-1.7060917396398363e-05,1.9797319331350717e-05
1.2799804687499998,-0.6125,2.6737939201732116e-06,1.0826808729295343e-06,0.0007899868232411962,0.00011958860062161784,-1.8303893360968783e-05,1.4783373083420408e-05
1.2799804687499998,-0.5125,7.958483235930804e-06,-4.9422139501210636e-08,0.00012635374105922,6.788292396196743e-05,-1.6079409732613038e-05,1.487591304524903e-05
