s,model,x,required_negative_null,worst_direction,auxiliary_rho
1.285,guide_local_bound_v020,-1.578125,0.11697605244668349,-0.04495227968758182,0.05460383761296629
1.285,guide_local_bound_v020,-1.5718750000000001,0.11677893187705188,-0.04448744760806304,0.05470563068361883
1.285,guide_local_bound_v020,-1.565625,0.11638492681487217,-0.04400584570849499,0.05471693915515552
1.285,guide_local_bound_v020,-1.559375,0.11576157098033453,-0.043510273631520054,0.05461392744798034
1.285,guide_local_bound_v020,-1.553125,0.11492062869165993,-0.042996120012478455,0.054402398496491144
1.285,guide_local_bound_v020,-1.546875,0.11387665237258528,-0.04246567655503167,0.054082651393383724
1.285,guide_local_bound_v020,-1.5406250000000001,0.11266728170176533,-0.041914960039095915,0.053674387637232465
1.285,guide_local_bound_v020,-1.534375,0.11130599644698096,-0.04134691960747261,0.053176825383806
1.285,guide_local_bound_v020,-1.528125,0.10981699466888033,-0.04075831379047795,0.05260313031984938
1.285,guide_local_bound_v020,-1.521875,0.10822316884226303,-0.04014963790300086,0.051956125126257025
1.285,guide_local_bound_v020,-1.515625,0.10653593309580786,-0.039517495065843886,0.051242678764466774
1.285,guide_local_bound_v020,-1.5093750000000001,0.10493125026057529,-0.038843490287681366,0.050526768810311234
1.285,guide_local_bound_v020,-1.503125,0.10342209276926519,-0.03812352772659942,0.04981613187186669
1.285,guide_local_bound_v020,-1.496875,0.10173161798460194,-0.03738967789233766,0.0489905765732349
1.285,guide_local_bound_v020,-1.490625,0.0998614231112178,-0.03663801957294279,0.048052595557765386
1.285,guide_local_bound_v020,-1.484375,0.09780115779661708,-0.03585931563448968,0.04699741577103559
1.285,guide_local_bound_v020,-1.4781250000000001,0.09567114947382752,-0.03506340353715568,0.04588900848179071
1.285,guide_local_bound_v020,-1.471875,0.09382756812254232,-0.03429470739724555,0.04491354376868607
1.285,guide_local_bound_v020,-1.465625,0.09218804761096558,-0.03355633645456423,0.04402946776109305
1.285,guide_local_bound_v020,-1.459375,0.09086541437824629,-0.0328716975527855,0.04329735579780537
1.285,guide_local_bound_v020,-1.453125,0.0897197629206071,-0.03222994104665311,0.04264546799448823
1.285,guide_local_bound_v020,-1.4468750000000001,0.08873937206820129,-0.031625893129508684,0.04207046271944684
1.285,guide_local_bound_v020,-1.440625,0.08796591085882308,-0.031078318268522618,0.041594546772377436
1.285,guide_local_bound_v020,-1.434375,0.08737685543010881,-0.030576583724451482,0.04120932858914499
1.285,guide_local_bound_v020,-1.428125,0.0869109828573283,-0.030112018534929206,0.0408832828298532
1.285,guide_local_bound_v020,-1.421875,0.08660029518426372,-0.029681471441820626,0.0406371368027255
1.285,guide_local_bound_v020,-1.4156250000000001,0.08644673241596666,-0.02928958311935342,0.040471846089883905
1.285,guide_local_bound_v020,-1.409375,0.0864396582513083,-0.028919666821799746,0.04038671967450894
1.285,guide_local_bound_v020,-1.403125,0.08651984472131698,-0.02855703082836095,0.040350648380051306
1.285,guide_local_bound_v020,-1.396875,0.08670923755398545,-0.028201558531035852,0.04037325239796876
1.285,guide_local_bound_v020,-1.390625,0.08703191121138795,-0.027861762477762772,0.04046658905141162
1.285,guide_local_bound_v020,-1.3843750000000001,0.08747702198689163,-0.02754334279507471,0.04061835892059344
1.285,guide_local_bound_v020,-1.378125,0.08803878634479959,-0.02724574040008095,0.040825291313102474
1.285,guide_local_bound_v020,-1.371875,0.08868687272321836,-0.026971749610024888,0.04106883755088646
1.285,guide_local_bound_v020,-1.365625,0.08939461348569505,-0.02671349858256021,0.041335069582096554
1.285,guide_local_bound_v020,-1.359375,0.08996385921283297,-0.026421487686709183,0.041517881209495344
1.285,guide_local_bound_v020,-1.3531250000000001,0.09036750134843526,-0.026086136895819467,0.041603294184962974
1.285,guide_local_bound_v020,-1.346875,0.09064199511629868,-0.025729273148295897,0.04160660486338172
1.285,guide_local_bound_v020,-1.340625,0.09084602112921755,-0.025368261937514028,0.04155855701691971
1.285,guide_local_bound_v020,-1.334375,0.09093637321594847,-0.02500077493987061,0.041432712797950355
1.285,guide_local_bound_v020,-1.328125,0.09088114722735,-0.024614869197656992,0.04121294803277717
1.285,guide_local_bound_v020,-1.3218750000000001,0.09063488680915746,-0.02420628658946307,0.04087130956563007
1.285,guide_local_bound_v020,-1.315625,0.09019411097290096,-0.02377102667017715,0.04040659079384083
1.285,guide_local_bound_v020,-1.309375,0.08953974518839956,-0.023312956686755024,0.03980420083510339
1.285,guide_local_bound_v020,-1.303125,0.08869455697961726,-0.022837028039514554,0.03907671387972194
1.285,guide_local_bound_v020,-1.296875,0.08785883590452923,-0.022342498869799273,0.03833583702003468
1.285,guide_local_bound_v020,-1.2906250000000001,0.08708130415834113,-0.021847251101396924,0.03760714711643828
1.285,guide_local_bound_v020,-1.284375,0.08654308860159513,-0.021395734820899813,0.0370285536425269
1.285,guide_local_bound_v020,-1.278125,0.08632040148572866,-0.021024027853058912,0.03663940207592468
1.285,guide_local_bound_v020,-1.271875,0.0863270122412167,-0.020744759080619724,0.03640607900800348
1.285,guide_local_bound_v020,-1.265625,0.08648518214811929,-0.0205282280344125,0.03628806320623329
1.285,guide_local_bound_v020,-1.2593750000000001,0.08673401059892635,-0.020343527027980007,0.03626189757467353
1.285,guide_local_bound_v020,-1.253125,0.08710663690204036,-0.02020538374793146,0.03634452047407835
1.285,guide_local_bound_v020,-1.246875,0.08765397932545914,-0.020128222294286905,0.036570329725257894
1.285,guide_local_bound_v020,-1.240625,0.0883965380088531,-0.020120390856058355,0.03694958874805032
1.285,guide_local_bound_v020,-1.234375,0.08935169914533345,-0.02017859346208425,0.037498669152832564
1.285,guide_local_bound_v020,-1.2281250000000001,0.09050805224640988,-0.02029569615251458,0.03821116048072911
1.285,guide_local_bound_v020,-1.221875,0.0918665892006007,-0.020459667986897752,0.03909466446771691
1.285,guide_local_bound_v020,-1.215625,0.09341401242473665,-0.020662157205487867,0.040141702683440486
1.285,guide_local_bound_v020,-1.209375,0.09526916492154884,-0.020885320500823052,0.041413357238947825
1.285,guide_local_bound_v020,-1.203125,0.09742064739997039,-0.021122241000031416,0.04290284179377542
1.285,guide_local_bound_v020,-1.1968750000000001,0.1002026136372117,-0.0213318742037969,0.04469198749733683
1.285,guide_local_bound_v020,-1.190625,0.10360802060277834,-0.021510952476541445,0.04677579647935865
1.285,guide_local_bound_v020,-1.184375,0.10727714640555133,-0.02168723051638302,0.04896093614521595
1.285,guide_local_bound_v020,-1.178125,0.11104559027139427,-0.021806701462542676,0.051161511187726806
1.285,guide_local_bound_v020,-1.171875,0.1144224902653026,-0.02190488006897872,0.053170305752072364
1.285,guide_local_bound_v020,-1.1656250000000001,0.11745084407605376,-0.021996509984341776,0.05501008019232401
1.285,guide_local_bound_v020,-1.159375,0.11996045778324546,-0.022028419470816914,0.05658485539762696
1.285,guide_local_bound_v020,-1.153125,0.12181136461703143,-0.02196362137821544,0.05782243939869284
1.285,guide_local_bound_v020,-1.146875,0.12302929566811559,-0.021816658028524276,0.05871457980453873
1.285,guide_local_bound_v020,-1.140625,0.12376346718565562,-0.0216309873793009,0.059339376927808746
1.285,guide_local_bound_v020,-1.1343750000000001,0.1241186949430922,-0.021436719915355517,0.059735303796808276
1.285,guide_local_bound_v020,-1.128125,0.12404625114044537,-0.021218691695144194,0.05987772145497651
1.285,guide_local_bound_v020,-1.121875,0.12351695095209916,-0.02096474983217887,0.059738573927465996
1.285,guide_local_bound_v020,-1.115625,0.12253595731575563,-0.020674347149897222,0.05932122631250211
1.285,guide_local_bound_v020,-1.109375,0.12173301704091503,-0.020317879521604087,0.05888039582304759
1.285,guide_local_bound_v020,-1.1031250000000001,0.12112453620274533,-0.01989833178032123,0.058424186331517296
1.285,guide_local_bound_v020,-1.096875,0.12072227104926965,-0.019506625806484598,0.0580261075063751
1.285,guide_local_bound_v020,-1.0906250000000002,0.12067244465720887,-0.019193062311893022,0.05776207183656481
1.285,guide_local_bound_v020,-1.084375,0.12074945384721464,-0.01893475790844408,0.05757407365012921
1.285,guide_local_bound_v020,-1.078125,0.1208856515415124,-0.018710399231293248,0.05742714649293997
1.285,guide_local_bound_v020,-1.071875,0.12108375807692692,-0.018515383106984147,0.05732570268463798
1.285,guide_local_bound_v020,-1.065625,0.1213400168320178,-0.018348739272495557,0.057267917580377865
1.285,guide_local_bound_v020,-1.0593750000000002,0.12165155641523462,-0.01820372766180294,0.05725518449450038
1.285,guide_local_bound_v020,-1.053125,0.12199560673380709,-0.018072783396556037,0.0572757676649513
1.285,guide_local_bound_v020,-1.046875,0.12236981977076139,-0.017949240759133112,0.057331208858178134
1.285,guide_local_bound_v020,-1.040625,0.12276746855738778,-0.0178308086288706,0.057418040810685606
1.285,guide_local_bound_v020,-1.034375,0.12319791929149711,-0.01771473661167728,0.057543657471573924
1.285,guide_local_bound_v020,-1.0281250000000002,0.12365372885802166,-0.01759842348297379,0.05770415734675393
1.285,guide_local_bound_v020,-1.021875,0.1241379537451765,-0.017477125077600977,0.05790344635134597
1.285,guide_local_bound_v020,-1.015625,0.12467917382990656,-0.017360573701689856,0.05815641061619161
1.285,guide_local_bound_v020,-1.009375,0.12533138393735188,-0.017261813304974626,0.05849335588385261
1.285,guide_local_bound_v020,-1.003125,0.12606708384279505,-0.017171887724304294,0.05890012694426126
1.285,guide_local_bound_v020,-0.9968750000000001,0.1268665218598929,-0.017094225947192,0.05935751909709219
1.285,guide_local_bound_v020,-0.9906250000000001,0.1277495833349225,-0.017034500059055945,0.059875398215294036
1.285,guide_local_bound_v020,-0.984375,0.12869439008338235,-0.017041257692909113,0.060430082037572205
1.285,guide_local_bound_v020,-0.978125,0.12971035214784263,-0.01711388206281652,0.06102538297348075
1.285,guide_local_bound_v020,-0.971875,0.13084004382169162,-0.017231039785118956,0.06165676301801547
1.285,guide_local_bound_v020,-0.9656250000000001,0.132069992751171,-0.017386364684648024,0.06231691544371963
1.285,guide_local_bound_v020,-0.9593750000000001,0.133363053670674,-0.017524016815126244,0.06299309143664016
1.285,guide_local_bound_v020,-0.953125,0.13470245017920224,-0.01764014896627959,0.06367708056814199
1.285,guide_local_bound_v020,-0.946875,0.13605556822774348,-0.017705796798667545,0.06435776682204658
1.285,guide_local_bound_v020,-0.940625,0.1373991951839445,-0.017717319284397022,0.06502409175885093
1.285,guide_local_bound_v020,-0.9343750000000001,0.13871330122857684,-0.01767288233970484,0.06567127662553388
1.285,guide_local_bound_v020,-0.9281250000000001,0.13998678972582154,-0.017573672313450955,0.06629509334223041
1.285,guide_local_bound_v020,-0.921875,0.1412022602062809,-0.017434605999021077,0.06689098642767223
1.285,guide_local_bound_v020,-0.915625,0.14235362896388631,-0.01725676683681646,0.06745679997518804
1.285,guide_local_bound_v020,-0.909375,0.14343297989962397,-0.017065174691009953,0.06799043666349161
1.285,guide_local_bound_v020,-0.903125,0.14444117313968804,-0.016861112266005323,0.06849276830308212
1.285,guide_local_bound_v020,-0.896875,0.14538688311212294,-0.016673950293287144,0.06897299244789146
1.285,guide_local_bound_v020,-0.890625,0.1462730059830666,-0.016503303717750942,0.0694322069032159
1.285,guide_local_bound_v020,-0.884375,0.14712288882375144,-0.016374689035880678,0.06988368327564727
1.285,guide_local_bound_v020,-0.878125,0.1479469859276675,-0.016287839480818547,0.07033154683872544
1.285,guide_local_bound_v020,-0.871875,0.14879673413609337,-0.016234806670895094,0.07078238716106189
1.285,guide_local_bound_v020,-0.865625,0.14967865353183765,-0.016215505901519392,0.07123889982689016
1.285,guide_local_bound_v020,-0.859375,0.15056956858796763,-0.01619726369188067,0.07170370805600212
1.285,guide_local_bound_v020,-0.853125,0.1514710532755085,-0.016180437017972924,0.07217759555173425
1.285,guide_local_bound_v020,-0.846875,0.15238588298914058,-0.016165233464040574,0.07266287245961082
1.285,guide_local_bound_v020,-0.840625,0.15331647231488751,-0.016152301090581144,0.07316079487057972
1.285,guide_local_bound_v020,-0.834375,0.1542654450335947,-0.016142082799320695,0.07367271018588793
1.285,guide_local_bound_v020,-0.828125,0.15523402960680455,-0.016134930584677853,0.07419929599334193
1.285,guide_local_bound_v020,-0.821875,0.15622251218104666,-0.01613089378522638,0.07474022750550495
1.285,guide_local_bound_v020,-0.815625,0.15723092861630208,-0.016129957227558278,0.07529555064706078
1.285,guide_local_bound_v020,-0.809375,0.15825768812338467,-0.016131889126370754,0.07586348546946672
1.285,guide_local_bound_v020,-0.803125,0.15930211217293833,-0.016136458559122692,0.07644369338982408
1.285,guide_local_bound_v020,-0.796875,0.16035843746365727,-0.016143291274162676,0.07703062241365333
1.285,guide_local_bound_v020,-0.790625,0.16142547798105153,-0.016152035800357175,0.07762366809010099
1.285,guide_local_bound_v020,-0.784375,0.16249572438024393,-0.016162282164948475,0.07821589780754146
1.285,guide_local_bound_v020,-0.778125,0.16356779735632765,-0.01617365358174523,0.0788066041307291
1.285,guide_local_bound_v020,-0.771875,0.1646353097991582,-0.016185776765341275,0.07939007988433203
1.285,guide_local_bound_v020,-0.765625,0.16569701635302692,-0.016198332730324304,0.07996568176455736
1.285,guide_local_bound_v020,-0.759375,0.16674634153923099,-0.016211071472348744,0.08052733280207117
1.285,guide_local_bound_v020,-0.753125,0.1677824737787281,-0.016223805957189242,0.08107460841075737
1.285,guide_local_bound_v020,-0.746875,0.1687976282624272,-0.016236025778500883,0.08160074435931833
1.285,guide_local_bound_v020,-0.740625,0.16979095014233456,-0.01624755472488678,0.08210528720622662
1.285,guide_local_bound_v020,-0.734375,0.17075659861601675,-0.016258329327851737,0.0825826298643371
1.285,guide_local_bound_v020,-0.728125,0.1716941668082823,-0.016268298993878525,0.08303254502499645
1.285,guide_local_bound_v020,-0.721875,0.17259893066933302,-0.016277409544012293,0.08345054395904021
1.285,guide_local_bound_v020,-0.715625,0.1734707742582845,-0.016285689773492686,0.08383654439974092
1.285,guide_local_bound_v020,-0.709375,0.17430673648798095,-0.016293125350911392,0.08418775750329183
1.285,guide_local_bound_v020,-0.703125,0.17510687434276406,-0.016299790096378403,0.08450418633230032
1.285,guide_local_bound_v020,-0.696875,0.17587889886611274,-0.01630568297026957,0.08479366723118945
1.285,guide_local_bound_v020,-0.690625,0.1766228997304191,-0.016310880465902226,0.08505622735296844
1.285,guide_local_bound_v020,-0.684375,0.1773471238307938,-0.01631539294221278,0.08530016351769357
1.285,guide_local_bound_v020,-0.678125,0.17805167406430192,-0.016319293601535355,0.0855255180552765
1.285,guide_local_bound_v020,-0.671875,0.17874139802995426,-0.016322594036528193,0.08573716369377393
1.285,guide_local_bound_v020,-0.665625,0.1794164186301251,-0.016325367322708773,0.0859351582129293
1.285,guide_local_bound_v020,-0.659375,0.1800770516632188,-0.016327632660530077,0.08611983458355593
1.285,guide_local_bound_v020,-0.653125,0.18072335912314078,-0.016329446292703168,0.086291219174951
1.285,guide_local_bound_v020,-0.646875,0.18135492800778152,-0.016330812975569656,0.0864489526282596
1.285,guide_local_bound_v020,-0.640625,0.18197171968426887,-0.016331764181558576,0.0865930086206613
1.285,guide_local_bound_v020,-0.634375,0.18257274023643055,-0.016332299067623113,0.08672246567255762
1.285,guide_local_bound_v020,-0.628125,0.1831578366003106,-0.016332422523803864,0.08683723704915108
1.285,guide_local_bound_v020,-0.621875,0.1837267934419741,-0.01633212456704727,0.08693720663649797
1.285,guide_local_bound_v020,-0.615625,0.18427937643367492,-0.016331391696549454,0.08702224559700854
1.285,guide_local_bound_v020,-0.609375,0.18481712402010733,-0.016330218421276167,0.0870939891762949
1.285,guide_local_bound_v020,-0.603125,0.1853397730322562,-0.016328584175088527,0.08715229596163715
1.285,guide_local_bound_v020,-0.596875,0.18592668776283805,-0.016326483422148718,0.08727664173051225
1.285,guide_local_bound_v020,-0.590625,0.18657782935263792,-0.01632389982311564,0.0874671018551936
1.285,guide_local_bound_v020,-0.584375,0.18728945786246728,-0.016320826694311924,0.08772007128252247
1.285,guide_local_bound_v020,-0.578125,0.1880616591980383,-0.016317277068905855,0.08803568765899769
1.285,guide_local_bound_v020,-0.571875,0.18890822831772747,-0.016313181347610645,0.08842802954769266
1.285,guide_local_bound_v020,-0.565625,0.1898298798959844,-0.01630868189946843,0.08889758072304774
1.285,guide_local_bound_v020,-0.559375,0.19100623120464286,-0.016303500774790192,0.08962470292839159
1.285,guide_local_bound_v020,-0.553125,0.19243997334492924,-0.016298104553265982,0.09061113786968525
1.285,guide_local_bound_v020,-0.546875,0.1942418403686155,-0.016291804131568315,0.09196928223532169
1.285,guide_local_bound_v020,-0.540625,0.19641706439176077,-0.01628554454014207,0.0937023438194353
1.285,guide_local_bound_v020,-0.534375,0.19927036433065998,-0.016278195049839208,0.09611770408165835
1.285,guide_local_bound_v020,-0.528125,0.20280947851115905,-0.016271053405580795,0.09922026615689143
1.285,guide_local_bound_v020,-0.521875,0.2076267086109542,-0.016262793394457208,0.10360545518025788
1.285,guide_local_bound_v020,-0.515625,0.2137317385452584,-0.016254781089710322,0.10927993938020851
1.285,guide_local_bound_v020,-0.509375,0.22275405860065428,-0.016245707500577272,0.11787631590781433
1.285,guide_local_bound_v020,-0.503125,0.23480779529811796,-0.016257848078787045,0.12945755825356992
1.285,guide_constant_flux_v020,-2.096875,0.21473442858233957,-0.04321849152662478,0.07523035493150834
1.285,guide_constant_flux_v020,-2.090625,0.20468082975938273,-0.04291379062769622,0.07360328107229203
1.285,guide_constant_flux_v020,-2.084375,0.19567139758452085,-0.042519075567055836,0.07194328382621816
1.285,guide_constant_flux_v020,-2.078125,0.18769271499039097,-0.042082079826560065,0.07025824382238655
1.285,guide_constant_flux_v020,-2.0718750000000004,0.18061725593967976,-0.04163191118973947,0.06859688347363488
1.285,guide_constant_flux_v020,-2.065625,0.1744259930914884,-0.041157757739422755,0.06695905626739947
1.285,guide_constant_flux_v020,-2.059375,0.17010464456457136,-0.04057684705526096,0.06581611167998605
1.285,guide_constant_flux_v020,-2.053125,0.16760270729586701,-0.0398724983149909,0.06514777910217667
1.285,guide_constant_flux_v020,-2.046875,0.16603826864274565,-0.03916696019809671,0.06512131619113866
1.285,guide_constant_flux_v020,-2.0406250000000004,0.1653780635027496,-0.03845550613763096,0.06571107701853053
1.285,guide_constant_flux_v020,-2.034375,0.1648552341793943,-0.037752559210643445,0.06627868456471386
1.285,guide_constant_flux_v020,-2.028125,0.16446583149255264,-0.03705876477488264,0.06682497249357841
1.285,guide_constant_flux_v020,-2.021875,0.16524173989909444,-0.03625330253053096,0.06729821468205499
1.285,guide_constant_flux_v020,-2.015625,0.16715476452620767,-0.035328742373095204,0.06769921042016475
1.285,guide_constant_flux_v020,-2.0093750000000004,0.16905455083882417,-0.03439724020526463,0.06806263781281896
1.285,guide_constant_flux_v020,-2.003125,0.17094579427015022,-0.03349707698630393,0.06839438649773054
1.285,guide_constant_flux_v020,-1.9968750000000002,0.17253870037620483,-0.032660347164339555,0.0687012684212589
1.285,guide_constant_flux_v020,-1.990625,0.17384013805177745,-0.03188479971225309,0.06898465426194689
1.285,guide_constant_flux_v020,-1.984375,0.17482413018897575,-0.031170963284835446,0.06925195991822206
1.285,guide_constant_flux_v020,-1.9781250000000001,0.1754979306977332,-0.030516097929834635,0.06950408698594523
1.285,guide_constant_flux_v020,-1.971875,0.1758685590608098,-0.029916721582887894,0.06974525294762905
1.285,guide_constant_flux_v020,-1.9656250000000002,0.17594301174854973,-0.0293708988371102,0.06997613287039278
1.285,guide_constant_flux_v020,-1.959375,0.17577962732364666,-0.02887529415374575,0.07020163733635024
1.285,guide_constant_flux_v020,-1.953125,0.1753864776683462,-0.028447572441249732,0.07042466550713046
1.285,guide_constant_flux_v020,-1.9468750000000001,0.17487722050941373,-0.028118155915078588,0.07065671849093377
1.285,guide_constant_flux_v020,-1.940625,0.17425755896169048,-0.02790743938776038,0.07090082190344721
1.285,guide_constant_flux_v020,-1.9343750000000002,0.17404699911014943,-0.027792829310268677,0.07131685069398011
1.285,guide_constant_flux_v020,-1.928125,0.17423132446279588,-0.027766805158729493,0.0718969359561995
1.285,guide_constant_flux_v020,-1.921875,0.17515726121635228,-0.027806769514333744,0.07286568937535377
1.285,guide_constant_flux_v020,-1.9156250000000001,0.17679633683260992,-0.02789652102051113,0.07420395246904132
1.285,guide_constant_flux_v020,-1.909375,0.17922259875650848,-0.027989811340363418,0.075601635331569
1.285,guide_constant_flux_v020,-1.9031250000000002,0.182410623374595,-0.028062417160712845,0.07705216960726209
1.285,guide_constant_flux_v020,-1.896875,0.18483305957467455,-0.02818866024691728,0.07824902759498552
1.285,guide_constant_flux_v020,-1.890625,0.18651190771342924,-0.028363487450052363,0.07920202465759321
1.285,guide_constant_flux_v020,-1.8843750000000001,0.18792852103334734,-0.028555689091451324,0.08009985166198755
1.285,guide_constant_flux_v020,-1.878125,0.1890769208650862,-0.028685832672835063,0.08093280693359063
1.285,guide_constant_flux_v020,-1.8718750000000002,0.19017548877976576,-0.028722204180074217,0.08174733655616656
1.285,guide_constant_flux_v020,-1.865625,0.1912269764503324,-0.02868692897200531,0.08254600888559713
1.285,guide_constant_flux_v020,-1.859375,0.19224501674215425,-0.02861237938301455,0.08333477833426854
1.285,guide_constant_flux_v020,-1.8531250000000001,0.19323282073284476,-0.028521805847354198,0.08411665227228239
1.285,guide_constant_flux_v020,-1.846875,0.19420367440112135,-0.028433220734264512,0.08489606076741323
1.285,guide_constant_flux_v020,-1.8406250000000002,0.19515827241320916,-0.02835177901822066,0.0856735617910756
1.285,guide_constant_flux_v020,-1.834375,0.19611157115611927,-0.028288948386989192,0.08645355493510885
1.285,guide_constant_flux_v020,-1.828125,0.1970643727102019,-0.02824889443233504,0.08723660877370094
1.285,guide_constant_flux_v020,-1.8218750000000001,0.19802496921813317,-0.02818056248260924,0.08801864922697444
1.285,guide_constant_flux_v020,-1.815625,0.198985416249893,-0.02803577110912362,0.08879197737011835
1.285,guide_constant_flux_v020,-1.8093750000000002,0.1999582628791633,-0.027799122756259453,0.08955790254557668
1.285,guide_constant_flux_v020,-1.803125,0.20094418164818073,-0.02747560396263948,0.09031679931357983
1.285,guide_constant_flux_v020,-1.796875,0.20192714503365333,-0.02708278181988277,0.09107269838939448
1.285,guide_constant_flux_v020,-1.7906250000000001,0.20291203233169497,-0.026644149399978008,0.09182943522523847
1.285,guide_constant_flux_v020,-1.784375,0.20391229110407738,-0.026215163661569833,0.09258896427820171
1.285,guide_constant_flux_v020,-1.7781250000000002,0.20492981329131385,-0.025790776896036156,0.09335160963828347
1.285,guide_constant_flux_v020,-1.771875,0.2059701394543544,-0.025356175402920084,0.09410678608454376
1.285,guide_constant_flux_v020,-1.765625,0.2070423578841844,-0.024946628950295813,0.09486163723724247
1.285,guide_constant_flux_v020,-1.7593750000000001,0.20811593173165108,-0.024555546126993212,0.09560670363494422
1.285,guide_constant_flux_v020,-1.753125,0.20919351685245288,-0.024179311225795704,0.09634306541186166
1.285,guide_constant_flux_v020,-1.7468750000000002,0.21023505064140752,-0.02380207620226869,0.09705711626837493
1.285,guide_constant_flux_v020,-1.740625,0.21124364536191656,-0.023425566483843824,0.09775078167422442
1.285,guide_constant_flux_v020,-1.734375,0.21217934701797722,-0.02304073989364979,0.09841407021648524
1.285,guide_constant_flux_v020,-1.7281250000000001,0.21304612015091703,-0.022658835413105594,0.09905025615144675
1.285,guide_constant_flux_v020,-1.721875,0.21379477019178572,-0.02228325870323568,0.09963922082396687
1.285,guide_constant_flux_v020,-1.7156250000000002,0.21443291220860725,-0.021942795169627858,0.10018790469747746
1.285,guide_constant_flux_v020,-1.709375,0.2149070096861462,-0.021629633884723484,0.10066925859863099
1.285,guide_constant_flux_v020,-1.703125,0.2152171186440841,-0.02132813898897374,0.10108323490263502
1.285,guide_constant_flux_v020,-1.6968750000000001,0.2153433221166683,-0.021053508700475586,0.10142024127638499
1.285,guide_constant_flux_v020,-1.690625,0.21529051550084577,-0.02081157610225872,0.1016845967270978
1.285,guide_constant_flux_v020,-1.6843750000000002,0.21510405376206745,-0.02061569075962026,0.10189753365086313
1.285,guide_constant_flux_v020,-1.678125,0.21478815225489514,-0.020469343945530596,0.10206248933287594
1.285,guide_constant_flux_v020,-1.671875,0.21518007264323671,-0.02033844506152779,0.10243107567299778
1.285,guide_constant_flux_v020,-1.6656250000000001,0.2162617184127986,-0.02021273748470248,0.10299478169295505
1.285,guide_constant_flux_v020,-1.659375,0.2173940314680079,-0.020101437418952026,0.1035814529151517
1.285,guide_constant_flux_v020,-1.6531250000000002,0.21857560535141504,-0.020002208926388106,0.10419013394447091
1.285,guide_constant_flux_v020,-1.646875,0.21978540648954575,-0.019915213002768866,0.10482068892142109
1.285,guide_constant_flux_v020,-1.640625,0.22102313775559718,-0.01983988156382458,0.10547250542011478
1.285,guide_constant_flux_v020,-1.6343750000000001,0.22230789847873883,-0.019773159833116206,0.1061598740049629
1.285,guide_constant_flux_v020,-1.628125,0.22363847329214945,-0.019710743509718517,0.10688102473455902
1.285,guide_constant_flux_v020,-1.6218750000000002,0.22499720259478775,-0.019648272691020097,0.10763519266764436
1.285,guide_constant_flux_v020,-1.615625,0.226379520051271,-0.019560795898638194,0.10841678808821512
1.285,guide_constant_flux_v020,-1.609375,0.2277606405605704,-0.019422385594088407,0.10922034360778086
1.285,guide_constant_flux_v020,-1.6031250000000001,0.22914981828403364,-0.019276252281584663,0.1100529913046451
1.285,guide_constant_flux_v020,-1.596875,0.23063340640894497,-0.01908013525065344,0.11094934327589015
1.285,guide_constant_flux_v020,-1.590625,0.23219923613153162,-0.018778632729662206,0.11189650454888679
1.285,guide_constant_flux_v020,-1.584375,0.23384539513726932,-0.018425277758397588,0.1128964183493513
1.285,guide_constant_flux_v020,-1.578125,0.23557576727140395,-0.018044134048037445,0.1139518336662779
1.285,guide_constant_flux_v020,-1.5718750000000001,0.23734261533059187,-0.017625224465660685,0.11503477656908884
1.285,guide_constant_flux_v020,-1.565625,0.23914460382519215,-0.017163229743497325,0.11614317181519603
1.285,guide_constant_flux_v020,-1.559375,0.24096439511115703,-0.016657459626359675,0.11726074408592503
1.285,guide_constant_flux_v020,-1.553125,0.2428025223871979,-0.016111494620573905,0.11838766997374703
1.285,guide_constant_flux_v020,-1.546875,0.24464124560120362,-0.01553421813012254,0.11950810728901638
1.285,guide_constant_flux_v020,-1.5406250000000001,0.24648222547483012,-0.014933856897346118,0.12062376662244914
1.285,guide_constant_flux_v020,-1.534375,0.24830832446932244,-0.01431818859628145,0.12171856699656165
1.285,guide_constant_flux_v020,-1.528125,0.25012067142862493,-0.013692252640258907,0.12279414041639677
1.285,guide_constant_flux_v020,-1.521875,0.25192696690534566,-0.013059837621953398,0.12384571930486885
1.285,guide_constant_flux_v020,-1.515625,0.25372737743894314,-0.012423303927587519,0.12487454960852029
1.285,guide_constant_flux_v020,-1.5093750000000001,0.2556847473421111,-0.011783974354353932,0.1259380354024253
1.285,guide_constant_flux_v020,-1.503125,0.2577965925402517,-0.011145081926798238,0.12703619177624603
1.285,guide_constant_flux_v020,-1.496875,0.25977424474158856,-0.010511958009096732,0.12804296059987344
1.285,guide_constant_flux_v020,-1.490625,0.26161909101136527,-0.009884216318313401,0.12896072942659753
1.285,guide_constant_flux_v020,-1.484375,0.26333787182323504,-0.009258077663481542,0.1297932600383396
1.285,guide_constant_flux_v020,-1.4781250000000001,0.26493659327851576,-0.008654589126345313,0.13054742077098352
1.285,guide_constant_flux_v020,-1.471875,0.26645229059570263,-0.00813174143792066,0.131249982139369
1.285,guide_constant_flux_v020,-1.465625,0.26788242526646977,-0.00767291420030069,0.13189928085935018
1.285,guide_constant_flux_v020,-1.459375,0.26925644473298693,-0.007291498296727967,0.13251425483186569
1.285,guide_constant_flux_v020,-1.453125,0.27056925042813307,-0.006961374297815649,0.13309050442019793
1.285,guide_constant_flux_v020,-1.4468750000000001,0.27184752698050124,-0.006674199255485242,0.13364386926244998
