s,l,field,reference,interpolated,relative_error
2.4375,5.375,gamma_ll,1.0000000000001847,1.0000000000001341,5.0626169922897786e-14
2.4375,5.375,gamma_omega,31.953188681511918,31.953171155868326,5.484787063678757e-07
2.4375,5.5,alpha,1.0000000000000129,1.0000000000000064,6.439293542825825e-15
2.4375,5.5,beta,0.0,-7.137051761873386e-56,7.137051761873386e-56
2.4375,5.5,gamma_ll,1.000000000000047,1.0000000000000235,2.353672812205221e-14
2.4375,5.5,gamma_omega,33.31253811930626,33.31251905964766,5.721466953311164e-07
2.4375,5.625,alpha,1.000000000000003,1.0000000000000009,2.2204460492503064e-15
2.4375,5.625,beta,0.0,7.946559577621101e-59,7.946559577621101e-59
2.4375,5.625,gamma_ll,1.0000000000000115,1.000000000000003,8.437694987151092e-15
2.4375,5.625,gamma_omega,34.70314751140782,34.70313119530724,4.7016198089586594e-07
2.4375,5.75,alpha,1.0000000000000007,1.0,6.661338147750935e-16
2.4375,5.75,beta,0.0,2.1741051910691635e-61,2.1741051910691635e-61
2.4375,5.75,gamma_ll,1.0000000000000027,1.0000000000000004,2.220446049250307e-15
2.4375,5.75,gamma_omega,36.1250131158851,36.125001357698814,3.2548600748720055e-07
2.4375,5.875,alpha,1.0000000000000002,1.0,2.2204460492503126e-16
2.4375,5.875,beta,0.0,2.9570486909433377e-65,2.9570486909433377e-65
2.4375,5.875,gamma_ll,1.0000000000000009,1.0,8.881784197001244e-16
2.4375,5.875,gamma_omega,37.57813253946238,37.57812512102528,1.9741367116580995e-07
2.4375,6.0,alpha,1.0,1.0,0.0
2.4375,6.0,beta,0.0,0.0,0.0
2.4375,6.0,gamma_ll,1.0,1.0,0.0
2.4375,6.0,gamma_omega,39.0625042760322,39.062500000000014,1.0946641198158044e-07
2.4375,6.125,alpha,1.0,1.0,0.0
2.4375,6.125,beta,0.0,0.0,0.0
2.4375,6.125,gamma_ll,1.0,1.0,0.0
2.4375,6.125,gamma_omega,40.578127392813606,40.578125,5.896806382313126e-08
2.4375,6.25,alpha,1.0,1.0,0.0
2.4375,6.25,beta,0.0,0.0,0.0
2.4375,6.25,gamma_ll,1.0,1.0,0.0
2.4375,6.25,gamma_omega,42.125001321153185,42.12500000000001,3.1362685733744074e-08
2.4375,6.375,alpha,1.0,1.0,0.0
2.4375,6.375,beta,0.0,0.0,0.0
2.4375,6.375,gamma_ll,1.0,1.0,0.0
2.4375,6.375,gamma_omega,43.7031257197515,43.703125,1.6469108002221316e-08
2.4375,6.5,alpha,1.0,1.0,0.0
2.4375,6.5,beta,0.0,0.0,0.0
2.4375,6.5,gamma_ll,1.0,1.0,0.0
2.4375,6.5,gamma_omega,45.31250038690596,45.3125,8.538614210458083e-09
2.4375,6.625,alpha,1.0,1.0,0.0
2.4375,6.625,beta,0.0,0.0,0.0
2.4375,6.625,gamma_ll,1.0,1.0,0.0
2.4375,6.625,gamma_omega,46.95312520522475,46.95312500000001,4.370843111476039e-09
2.4375,6.75,alpha,1.0,1.0,0.0
2.4375,6.75,beta,0.0,0.0,0.0
2.4375,6.75,gamma_ll,1.0,1.0,0.0
2.4375,6.75,gamma_omega,48.62500010741458,48.625000000000014,2.209039879012335e-09
2.4375,6.875,alpha,1.0,1.0,0.0
2.4375,6.875,beta,0.0,0.0,0.0
2.4375,6.875,gamma_ll,1.0,1.0,0.0
2.4375,6.875,gamma_omega,50.32812505547703,50.328125,1.1023067302414687e-09
2.4375,7.0,alpha,1.0,1.0,0.0
2.4375,7.0,beta,0.0,0.0,0.0
2.4375,7.0,gamma_ll,1.0,1.0,0.0
2.4375,7.0,gamma_omega,52.06250002827397,52.0625,5.430775197009327e-10
2.4375,7.125,alpha,1.0,1.0,0.0
2.4375,7.125,beta,0.0,0.0,0.0
2.4375,7.125,gamma_ll,1.0,1.0,0.0
2.4375,7.125,gamma_omega,53.82812501421972,53.82812500000001,2.6416887415938275e-10
2.4375,7.25,alpha,1.0,1.0,0.0
2.4375,7.25,beta,0.0,0.0,0.0
2.4375,7.25,gamma_ll,1.0,1.0,0.0
2.4375,7.25,gamma_omega,55.625000007057196,55.62499999999998,1.268713174307294e-10
2.4375,7.375,alpha,1.0,1.0,0.0
2.4375,7.375,beta,0.0,0.0,0.0
2.4375,7.375,gamma_ll,1.0,1.0,0.0
2.4375,7.375,gamma_omega,57.45312500345635,57.45312499999998,6.015984664108098e-11
2.4375,7.5,alpha,1.0,1.0,0.0
2.4375,7.5,beta,0.0,0.0,0.0
2.4375,7.5,gamma_ll,1.0,1.0,0.0
2.4375,7.5,gamma_omega,59.312500001670514,59.3125,2.816462623282405e-11
2.4375,7.625,alpha,1.0,1.0,0.0
2.4375,7.625,beta,0.0,0.0,0.0
2.4375,7.625,gamma_ll,1.0,1.0,0.0
2.4375,7.625,gamma_omega,61.203125000796774,61.20312500000002,1.3018173269412315e-11
2.4375,7.75,alpha,1.0,1.0,0.0
2.4375,7.75,beta,0.0,0.0,0.0
2.4375,7.75,gamma_ll,1.0,1.0,0.0
2.4375,7.75,gamma_omega,63.12500000037505,63.12500000000001,5.941319163786541e-12
2.4375,7.875,alpha,1.0,1.0,0.0
2.4375,7.875,beta,0.0,0.0,0.0
2.4375,7.875,gamma_ll,1.0,1.0,0.0
2.4375,7.875,gamma_omega,65.07812500017423,65.078125,2.677168077720588e-12
2.4375,8.0,alpha,1.0,1.0,0.0
2.4375,8.0,beta,0.0,0.0,0.0
2.4375,8.0,gamma_ll,1.0,1.0,0.0
2.4375,8.0,gamma_omega,67.06250000007987,67.06249999999999,1.1911159642729592e-12
2.71875,-8.0,alpha,1.0,1.0,0.0
2.71875,-8.0,beta,0.0,0.0,0.0
2.71875,-8.0,gamma_ll,1.0,1.0,0.0
2.71875,-8.0,gamma_omega,67.06250000003533,67.06249999999999,5.270068320848278e-13
2.71875,-7.875,alpha,1.0,1.0,0.0
2.71875,-7.875,beta,0.0,0.0,0.0
2.71875,-7.875,gamma_ll,1.0,1.0,0.0
2.71875,-7.875,gamma_omega,65.07812500007708,65.078125,1.1844175900145306e-12
2.71875,-7.75,alpha,1.0,1.0,0.0
2.71875,-7.75,beta,0.0,0.0,0.0
2.71875,-7.75,gamma_ll,1.0,1.0,0.0
2.71875,-7.75,gamma_omega,63.125000000165926,63.12500000000001,2.6284171758717605e-12
2.71875,-7.625,alpha,1.0,1.0,0.0
2.71875,-7.625,beta,0.0,0.0,0.0
2.71875,-7.625,gamma_ll,1.0,1.0,0.0
2.71875,-7.625,gamma_omega,61.203125000352486,61.20312500000002,5.758933454325539e-12
2.71875,-7.5,alpha,1.0,1.0,0.0
2.71875,-7.5,beta,0.0,0.0,0.0
2.71875,-7.5,gamma_ll,1.0,1.0,0.0
2.71875,-7.5,gamma_omega,59.31250000073905,59.3125,1.2460269088465107e-11
2.71875,-7.375,alpha,1.0,1.0,0.0
2.71875,-7.375,beta,0.0,0.0,0.0
2.71875,-7.375,gamma_ll,1.0,1.0,0.0
2.71875,-7.375,gamma_omega,57.4531250015291,57.45312499999998,2.6615149209931162e-11
2.71875,-7.25,alpha,1.0,1.0,0.0
2.71875,-7.25,beta,0.0,0.0,0.0
2.71875,-7.25,gamma_ll,1.0,1.0,0.0
2.71875,-7.25,gamma_omega,55.625000003122125,55.62499999999998,5.612846916021057e-11
2.71875,-7.125,alpha,1.0,1.0,0.0
2.71875,-7.125,beta,0.0,0.0,0.0
2.71875,-7.125,gamma_ll,1.0,1.0,0.0
2.71875,-7.125,gamma_omega,53.82812500629082,53.82812500000001,1.1686848513855762e-10
2.71875,-7.0,alpha,1.0,1.0,0.0
2.71875,-7.0,beta,0.0,0.0,0.0
2.71875,-7.0,gamma_ll,1.0,1.0,0.0
2.71875,-7.0,gamma_omega,52.06250001250844,52.0625,2.402580926747601e-10
2.71875,-6.875,alpha,1.0,1.0,0.0
2.71875,-6.875,beta,0.0,0.0,0.0
2.71875,-6.875,gamma_ll,1.0,1.0,0.0
2.71875,-6.875,gamma_omega,50.328125024543084,50.328125,4.876614020012935e-10
2.71875,-6.75,alpha,1.0,1.0,0.0
2.71875,-6.75,beta,0.0,0.0,0.0
2.71875,-6.75,gamma_ll,1.0,1.0,0.0
2.71875,-6.75,gamma_omega,48.62500004752033,48.625000000000014,9.77281573762168e-10
2.71875,-6.625,alpha,1.0,1.0,0.0
2.71875,-6.625,beta,0.0,0.0,0.0
2.71875,-6.625,gamma_ll,1.0,1.0,0.0
2.71875,-6.625,gamma_omega,46.953125090791644,46.95312500000001,1.9336654832631003e-09
2.71875,-6.5,alpha,1.0,1.0,0.0
2.71875,-6.5,beta,0.0,0.0,0.0
2.71875,-6.5,gamma_ll,1.0,1.0,0.0
2.71875,-6.5,gamma_omega,45.31250017116761,45.3125,3.777492143885606e-09
2.71875,-6.375,alpha,1.0,1.0,0.0
2.71875,-6.375,beta,0.0,0.0,0.0
2.71875,-6.375,gamma_ll,1.0,1.0,0.0
2.71875,-6.375,gamma_omega,43.70312531841883,43.703125,7.285950947108207e-09
2.71875,-6.25,alpha,1.0,1.0,0.0
2.71875,-6.25,beta,0.0,0.0,0.0
2.71875,-6.25,gamma_ll,1.0,1.0,0.0
2.71875,-6.25,gamma_omega,42.12500058447958,42.12500000000001,1.3874885796720988e-08
2.71875,-6.125,alpha,1.0,1.0,0.0
2.71875,-6.125,beta,0.0,0.0,0.0
2.71875,-6.125,gamma_ll,1.0,1.0,0.0
2.71875,-6.125,gamma_omega,40.57812605858327,40.578125,2.608753472417188e-08
2.71875,-6.0,alpha,1.0,1.0,0.0
2.71875,-6.0,beta,0.0,0.0,0.0
2.71875,-6.0,gamma_ll,1.0,1.0,0.0
2.71875,-6.0,gamma_omega,39.06250189172115,39.062500000000014,4.8428058672780635e-08
2.71875,-5.875,alpha,1.0,1.0,0.0
2.71875,-5.875,beta,0.0,-2.2567644124942376e-179,2.2567644124942376e-179
2.71875,-5.875,gamma_ll,1.0,1.0,0.0
2.71875,-5.875,gamma_omega,37.57812833546602,37.578125053541726,8.73360233357259e-08
2.71875,-5.75,alpha,1.0,1.0,0.0
2.71875,-5.75,beta,0.0,1.0722576951795517e-175,1.0722576951795517e-175
2.71875,-5.75,gamma_ll,1.0,1.0,0.0
2.71875,-5.75,gamma_omega,36.12500580248099,36.1250006006474,1.439953705038243e-07
2.71875,-5.625,alpha,1.0,1.0,0.0
2.71875,-5.625,beta,0.0,-2.161877821901788e-172,2.161877821901788e-172
2.71875,-5.625,gamma_ll,1.0,1.0,0.0
2.71875,-5.625,gamma_omega,34.70313495906906,34.703127740810416,2.080001894220504e-07
2.71875,-5.5,alpha,1.0,1.0,0.0
2.71875,-5.5,beta,0.0,2.669142151826361e-169,2.669142151826361e-169
2.71875,-5.5,gamma_ll,1.0,1.0,0.0
2.71875,-5.5,gamma_omega,33.31251686401642,33.31250843200714,2.5311834934126997e-07
2.71875,-5.375,alpha,1.0,1.0,0.0
2.71875,-5.375,beta,0.0,-2.6648247994360358e-166,2.6648247994360358e-166
2.71875,-5.375,gamma_ll,1.0,1.0,0.0
2.71875,-5.375,gamma_omega,31.95315317275322,31.95314541939718,2.426476033611081e-07
2.71875,-5.25,alpha,1.0,1.0,0.0
2.71875,-5.25,beta,0.0,2.2580799146146703e-163,2.2580799146146703e-163
2.71875,-5.25,gamma_ll,1.0,1.0,0.0
2.71875,-5.25,gamma_omega,30.625046431362783,30.625041624987926,1.5694261453600688e-07
2.71875,-5.125,alpha,1.0,1.0,0.0
2.71875,-5.125,beta,0.0,-1.712072371866695e-160,1.712072371866695e-160
2.71875,-5.125,gamma_ll,1.0,1.0,0.0
2.71875,-5.125,gamma_omega,29.328200490817213,29.328199279018467,4.1318550964635197e-08
2.71875,-5.0,alpha,1.0,1.0,0.0
2.71875,-5.0,beta,0.0,1.187753365374846e-157,1.187753365374846e-157
2.71875,-5.0,gamma_ll,1.0,1.0,0.0
2.71875,-5.0,gamma_omega,28.062621077231007,28.06262107723094,2.4053904199268767e-15
2.71875,5.0,alpha,1.0,1.0,0.0
2.71875,5.0,beta,-1.6491534627624937e-25,3.1799648110982413e-24,3.3448801573744904e-24
2.71875,5.0,gamma_ll,1.0,1.0,0.0
2.71875,5.0,gamma_omega,28.062621077231007,28.06262107723094,2.4053904199268767e-15
2.71875,5.125,alpha,1.0,1.0,0.0
2.71875,5.125,beta,0.0,-7.268769934672387e-31,7.268769934672387e-31
2.71875,5.125,gamma_ll,1.0,1.0,0.0
2.71875,5.125,gamma_omega,29.328200490817213,29.328199279018467,4.1318550964635197e-08
2.71875,5.25,alpha,1.0,1.0,0.0
2.71875,5.25,beta,0.0,-2.1983495725749637e-36,2.1983495725749637e-36
2.71875,5.25,gamma_ll,1.0,1.0,0.0
2.71875,5.25,gamma_omega,30.625046431362783,30.625041624987947,1.5694261383996608e-07
2.71875,5.375,alpha,1.0,1.0,0.0
2.71875,5.375,beta,0.0,-1.63654636057403e-47,1.63654636057403e-47
2.71875,5.375,gamma_ll,1.0,1.0,0.0
2.71875,5.375,gamma_omega,31.95315317275322,31.9531454193972,2.426476028051827e-07
2.71875,5.5,alpha,1.0,1.0,0.0
2.71875,5.5,beta,0.0,-7.38351251162969e-50,7.38351251162969e-50
2.71875,5.5,gamma_ll,1.0,1.0,0.0
2.71875,5.5,gamma_omega,33.31251686401642,33.31250843200714,2.5311834934126997e-07
2.71875,5.625,alpha,1.0,1.0,0.0
2.71875,5.625,beta,0.0,-2.4423054852807173e-53,2.4423054852807173e-53
2.71875,5.625,gamma_ll,1.0,1.0,0.0
2.71875,5.625,gamma_omega,34.70313495906906,34.703127740810416,2.080001894220504e-07
2.71875,5.75,alpha,1.0,1.0,0.0
2.71875,5.75,beta,0.0,-5.131996239346526e-56,5.131996239346526e-56
2.71875,5.75,gamma_ll,1.0,1.0,0.0
2.71875,5.75,gamma_omega,36.12500580248099,36.1250006006474,1.439953705038243e-07
2.71875,5.875,alpha,1.0,1.0,0.0
2.71875,5.875,beta,0.0,2.717099737042692e-60,2.717099737042692e-60
2.71875,5.875,gamma_ll,1.0,1.0,0.0
2.71875,5.875,gamma_omega,37.57812833546602,37.578125053541726,8.73360233357259e-08
2.71875,6.0,alpha,1.0,1.0,0.0
2.71875,6.0,beta,0.0,0.0,0.0
2.71875,6.0,gamma_ll,1.0,1.0,0.0
2.71875,6.0,gamma_omega,39.06250189172115,39.062500000000014,4.8428058672780635e-08
2.71875,6.125,alpha,1.0,1.0,0.0
2.71875,6.125,beta,0.0,0.0,0.0
2.71875,6.125,gamma_ll,1.0,1.0,0.0
2.71875,6.125,gamma_omega,40.57812605858327,40.578125,2.608753472417188e-08
2.71875,6.25,alpha,1.0,1.0,0.0
2.71875,6.25,beta,0.0,0.0,0.0
2.71875,6.25,gamma_ll,1.0,1.0,0.0
2.71875,6.25,gamma_omega,42.12500058447958,42.12500000000001,1.3874885796720988e-08
2.71875,6.375,alpha,1.0,1.0,0.0
2.71875,6.375,beta,0.0,0.0,0.0
2.71875,6.375,gamma_ll,1.0,1.0,0.0
2.71875,6.375,gamma_omega,43.70312531841883,43.703125,7.285950947108207e-09
2.71875,6.5,alpha,1.0,1.0,0.0
2.71875,6.5,beta,0.0,0.0,0.0
2.71875,6.5,gamma_ll,1.0,1.0,0.0
2.71875,6.5,gamma_omega,45.31250017116761,45.3125,3.777492143885606e-09
2.71875,6.625,alpha,1.0,1.0,0.0
2.71875,6.625,beta,0.0,0.0,0.0
2.71875,6.625,gamma_ll,1.0,1.0,0.0
2.71875,6.625,gamma_omega,46.953125090791644,46.95312500000001,1.9336654832631003e-09
2.71875,6.75,alpha,1.0,1.0,0.0
2.71875,6.75,beta,0.0,0.0,0.0
2.71875,6.75,gamma_ll,1.0,1.0,0.0
2.71875,6.75,gamma_omega,48.62500004752033,48.625000000000014,9.77281573762168e-10
2.71875,6.875,alpha,1.0,1.0,0.0
2.71875,6.875,beta,0.0,0.0,0.0
2.71875,6.875,gamma_ll,1.0,1.0,0.0
2.71875,6.875,gamma_omega,50.328125024543084,50.328125,4.876614020012935e-10
2.71875,7.0,alpha,1.0,1.0,0.0
2.71875,7.0,beta,0.0,0.0,0.0
2.71875,7.0,gamma_ll,1.0,1.0,0.0
2.71875,7.0,gamma_omega,52.06250001250844,52.0625,2.402580926747601e-10
2.71875,7.125,alpha,1.0,1.0,0.0
2.71875,7.125,beta,0.0,0.0,0.0
2.71875,7.125,gamma_ll,1.0,1.0,0.0
2.71875,7.125,gamma_omega,53.82812500629082,53.82812500000001,1.1686848513855762e-10
2.71875,7.25,alpha,1.0,1.0,0.0
2.71875,7.25,beta,0.0,0.0,0.0
2.71875,7.25,gamma_ll,1.0,1.0,0.0
2.71875,7.25,gamma_omega,55.625000003122125,55.62499999999998,5.612846916021057e-11
2.71875,7.375,alpha,1.0,1.0,0.0
2.71875,7.375,beta,0.0,0.0,0.0
2.71875,7.375,gamma_ll,1.0,1.0,0.0
2.71875,7.375,gamma_omega,57.4531250015291,57.45312499999998,2.6615149209931162e-11
2.71875,7.5,alpha,1.0,1.0,0.0
2.71875,7.5,beta,0.0,0.0,0.0
2.71875,7.5,gamma_ll,1.0,1.0,0.0
2.71875,7.5,gamma_omega,59.31250000073905,59.3125,1.2460269088465107e-11
2.71875,7.625,alpha,1.0,1.0,0.0
2.71875,7.625,beta,0.0,0.0,0.0
2.71875,7.625,gamma_ll,1.0,1.0,0.0
2.71875,7.625,gamma_omega,61.203125000352486,61.20312500000002,5.758933454325539e-12
2.71875,7.75,alpha,1.0,1.0,0.0
2.71875,7.75,beta,0.0,0.0,0.0
2.71875,7.75,gamma_ll,1.0,1.0,0.0
2.71875,7.75,gamma_omega,63.125000000165926,63.12500000000001,2.6284171758717605e-12
2.71875,7.875,alpha,1.0,1.0,0.0
2.71875,7.875,beta,0.0,0.0,0.0
2.71875,7.875,gamma_ll,1.0,1.0,0.0
2.71875,7.875,gamma_omega,65.07812500007708,65.078125,1.1844175900145306e-12
2.71875,8.0,alpha,1.0,1.0,0.0
2.71875,8.0,beta,0.0,0.0,0.0
2.71875,8.0,gamma_ll,1.0,1.0,0.0
2.71875,8.0,gamma_omega,67.06250000003533,67.06249999999999,5.270068320848278e-13
3.0,-8.0,alpha,1.0,1.0,0.0
3.0,-8.0,beta,0.0,0.0,0.0
3.0,-8.0,gamma_ll,1.0,1.0,0.0
3.0,-8.0,gamma_omega,67.06250000001455,67.06249999999999,2.1720225286976915e-13
3.0,-7.875,alpha,1.0,1.0,0.0
3.0,-7.875,beta,0.0,0.0,0.0
3.0,-7.875,gamma_ll,1.0,1.0,0.0
3.0,-7.875,gamma_omega,65.0781250000318,65.078125,4.88703275526247e-13
3.0,-7.75,alpha,1.0,1.0,0.0
3.0,-7.75,beta,0.0,0.0,0.0
3.0,-7.75,gamma_ll,1.0,1.0,0.0
3.0,-7.75,gamma_omega,63.125000000068454,63.12500000000001,1.0843022849219204e-12
3.0,-7.625,alpha,1.0,1.0,0.0
3.0,-7.625,beta,0.0,0.0,0.0
3.0,-7.625,gamma_ll,1.0,1.0,0.0
3.0,-7.625,gamma_omega,61.203125000145434,61.20312500000002,2.375901081406529e-12
3.0,-7.5,alpha,1.0,1.0,0.0
3.0,-7.5,beta,0.0,0.0,0.0
3.0,-7.5,gamma_ll,1.0,1.0,0.0
3.0,-7.5,gamma_omega,59.31250000030491,59.3125,5.1407055640515365e-12
3.0,-7.375,alpha,1.0,1.0,0.0
3.0,-7.375,beta,0.0,0.0,0.0
3.0,-7.375,gamma_ll,1.0,1.0,0.0
3.0,-7.375,gamma_omega,57.45312500063085,57.45312499999998,1.0980596421733249e-11
3.0,-7.25,alpha,1.0,1.0,0.0
3.0,-7.25,beta,0.0,0.0,0.0
3.0,-7.25,gamma_ll,1.0,1.0,0.0
3.0,-7.25,gamma_omega,55.62500000128806,55.62499999999998,2.3156475987118028e-11
3.0,-7.125,alpha,1.0,1.0,0.0
3.0,-7.125,beta,0.0,0.0,0.0
3.0,-7.125,gamma_ll,1.0,1.0,0.0
3.0,-7.125,gamma_omega,53.82812500259536,53.82812500000001,4.821549539008238e-11
3.0,-7.0,alpha,1.0,1.0,0.0
3.0,-7.0,beta,0.0,0.0,0.0
3.0,-7.0,gamma_ll,1.0,1.0,0.0
3.0,-7.0,gamma_omega,52.0625000051605,52.0625,9.912127460374569e-11
3.0,-6.875,alpha,1.0,1.0,0.0
3.0,-6.875,beta,0.0,0.0,0.0
3.0,-6.875,gamma_ll,1.0,1.0,0.0
3.0,-6.875,gamma_omega,50.32812501012555,50.328125,2.0119061898983913e-10
3.0,-6.75,alpha,1.0,1.0,0.0
3.0,-6.75,beta,0.0,0.0,0.0
3.0,-6.75,gamma_ll,1.0,1.0,0.0
3.0,-6.75,gamma_omega,48.62500001960507,48.625000000000014,4.0318876241970144e-10
3.0,-6.625,alpha,1.0,1.0,0.0
3.0,-6.625,beta,0.0,0.0,0.0
3.0,-6.625,gamma_ll,1.0,1.0,0.0
3.0,-6.625,gamma_omega,46.953125037457184,46.95312500000001,7.977568454887952e-10
3.0,-6.5,alpha,1.0,1.0,0.0
3.0,-6.5,beta,0.0,0.0,0.0
3.0,-6.5,gamma_ll,1.0,1.0,0.0
3.0,-6.5,gamma_omega,45.31250007061723,45.3125,1.5584492764699656e-09
3.0,-6.375,alpha,1.0,1.0,0.0
3.0,-6.375,beta,0.0,0.0,0.0
3.0,-6.375,gamma_ll,1.0,1.0,0.0
3.0,-6.375,gamma_omega,43.70312513136747,43.703125,3.005905668590573e-09
3.0,-6.25,alpha,1.0,1.0,0.0
3.0,-6.25,beta,0.0,0.0,0.0
3.0,-6.25,gamma_ll,1.0,1.0,0.0
3.0,-6.25,gamma_omega,42.12500024113399,42.12500000000001,5.724248800826231e-09
3.0,-6.125,alpha,1.0,1.0,0.0
3.0,-6.125,beta,0.0,0.0,0.0
3.0,-6.125,gamma_ll,1.0,1.0,0.0
3.0,-6.125,gamma_omega,40.57812543673111,40.578125,1.0762722742739085e-08
3.0,-6.0,alpha,1.0,1.0,0.0
3.0,-6.0,beta,0.0,0.0,0.0
3.0,-6.0,gamma_ll,1.0,1.0,0.0
3.0,-6.0,gamma_omega,39.06250078045204,39.062500000000014,1.997957148077451e-08
3.0,-5.875,alpha,1.0,1.0,0.0
3.0,-5.875,beta,0.0,1.0625050069202719e-186,1.0625050069202719e-186
3.0,-5.875,gamma_ll,1.0,1.0,0.0
3.0,-5.875,gamma_omega,37.57812637608613,37.578125022089274,3.603151589288351e-08
3.0,-5.75,alpha,1.0,1.0,0.0
3.0,-5.75,beta,0.0,-5.018521325529726e-183,5.018521325529726e-183
3.0,-5.75,gamma_ll,1.0,1.0,0.0
3.0,-5.75,gamma_omega,36.12500239388242,36.12500024780423,5.940700472898024e-08
3.0,-5.625,alpha,1.0,1.0,0.0
3.0,-5.625,beta,0.0,1.008106663882955e-179,1.008106663882955e-179
3.0,-5.625,gamma_ll,1.0,1.0,0.0
3.0,-5.625,gamma_omega,34.70312910873201,34.70312613075389,8.581295683076354e-08
3.0,-5.5,alpha,1.0,1.0,0.0
3.0,-5.5,beta,0.0,-1.2215401812233499e-176,1.2215401812233499e-176
3.0,-5.5,gamma_ll,1.0,1.0,0.0
3.0,-5.5,gamma_omega,33.31250695744945,33.312503478724544,1.0442699226455073e-07
3.0,-5.375,alpha,1.0,1.0,0.0
3.0,-5.375,beta,0.0,1.2362888907977796e-173,1.2362888907977796e-173
3.0,-5.375,gamma_ll,1.0,1.0,0.0
3.0,-5.375,gamma_omega,31.9531366230013,31.953133424263513,1.0010716082077991e-07
3.0,-5.25,alpha,1.0,1.0,0.0
3.0,-5.25,beta,0.0,-1.072894288043502e-170,1.072894288043502e-170
3.0,-5.25,gamma_ll,1.0,1.0,0.0
3.0,-5.25,gamma_omega,30.625019155802256,30.625017172876852,6.474854413093567e-08
3.0,-5.125,alpha,1.0,1.0,0.0
3.0,-5.125,beta,0.0,8.277862275748729e-168,8.277862275748729e-168
3.0,-5.125,gamma_ll,1.0,1.0,0.0
3.0,-5.125,gamma_omega,29.328156144610674,29.328155644669444,1.704645963022178e-08
3.0,-5.0,alpha,1.0,1.0,0.0
3.0,-5.0,beta,0.0,-5.664073351501586e-165,5.664073351501586e-165
3.0,-5.0,gamma_ll,1.0,1.0,0.0
3.0,-5.0,gamma_omega,28.062549951787947,28.062549951787943,1.265998166561534e-16
3.0,5.0,alpha,1.0,1.0,0.0
3.0,5.0,beta,-1.020747401491753e-18,-1.020747401491753e-18,0.0
3.0,5.0,gamma_ll,1.0,1.0,0.0
3.0,5.0,gamma_omega,28.062549951787947,28.062549951787933,5.063992666246136e-16
3.0,5.125,alpha,1.0,1.0,0.0
3.0,5.125,beta,-1.705387577734871e-20,-1.6780122766518467e-20,2.737530108302443e-22
3.0,5.125,gamma_ll,1.0,1.0,0.0
3.0,5.125,gamma_omega,29.328156144610674,29.328155644669454,1.704645926681192e-08
3.0,5.25,alpha,1.0,1.0,0.0
3.0,5.25,beta,-5.70150279914889e-26,-5.1113081734535954e-26,5.901946256952944e-27
3.0,5.25,gamma_ll,1.0,1.0,0.0
3.0,5.25,gamma_omega,30.625019155802256,30.625017172876852,6.474854413093567e-08
3.0,5.375,alpha,1.0,1.0,0.0
3.0,5.375,beta,0.0,-8.320209631928601e-42,8.320209631928601e-42
3.0,5.375,gamma_ll,1.0,1.0,0.0
3.0,5.375,gamma_omega,31.9531366230013,31.953133424263513,1.0010716082077991e-07
3.0,5.5,alpha,1.0,1.0,0.0
3.0,5.5,beta,0.0,4.90454462513686e-45,4.90454462513686e-45
3.0,5.5,gamma_ll,1.0,1.0,0.0
3.0,5.5,gamma_omega,33.31250695744945,33.31250347872452,1.0442699290443897e-07
3.0,5.625,alpha,1.0,1.0,0.0
3.0,5.625,beta,0.0,-6.778966543765712e-48,6.778966543765712e-48
3.0,5.625,gamma_ll,1.0,1.0,0.0
3.0,5.625,gamma_omega,34.70312910873201,34.70312613075388,8.581295703551243e-08
3.0,5.75,alpha,1.0,1.0,0.0
3.0,5.75,beta,0.0,1.3833645472156872e-51,1.3833645472156872e-51
3.0,5.75,gamma_ll,1.0,1.0,0.0
3.0,5.75,gamma_omega,36.12500239388242,36.125000247804216,5.940700512236027e-08
3.0,5.875,alpha,1.0,1.0,0.0
3.0,5.875,beta,0.0,-3.3518653810226796e-55,3.3518653810226796e-55
3.0,5.875,gamma_ll,1.0,1.0,0.0
3.0,5.875,gamma_omega,37.57812637608613,37.578125022089274,3.603151589288351e-08
3.0,6.0,alpha,1.0,1.0,0.0
3.0,6.0,beta,0.0,0.0,0.0
3.0,6.0,gamma_ll,1.0,1.0,0.0
3.0,6.0,gamma_omega,39.06250078045204,39.062500000000014,1.997957148077451e-08
3.0,6.125,alpha,1.0,1.0,0.0
3.0,6.125,beta,0.0,0.0,0.0
3.0,6.125,gamma_ll,1.0,1.0,0.0
3.0,6.125,gamma_omega,40.57812543673111,40.578125,1.0762722742739085e-08
3.0,6.25,alpha,1.0,1.0,0.0
3.0,6.25,beta,0.0,0.0,0.0
3.0,6.25,gamma_ll,1.0,1.0,0.0
3.0,6.25,gamma_omega,42.12500024113399,42.12500000000001,5.724248800826231e-09
3.0,6.375,alpha,1.0,1.0,0.0
3.0,6.375,beta,0.0,0.0,0.0
3.0,6.375,gamma_ll,1.0,1.0,0.0
3.0,6.375,gamma_omega,43.70312513136747,43.703125,3.005905668590573e-09
3.0,6.5,alpha,1.0,1.0,0.0
3.0,6.5,beta,0.0,0.0,0.0
3.0,6.5,gamma_ll,1.0,1.0,0.0
3.0,6.5,gamma_omega,45.31250007061723,45.3125,1.5584492764699656e-09
3.0,6.625,alpha,1.0,1.0,0.0
3.0,6.625,beta,0.0,0.0,0.0
3.0,6.625,gamma_ll,1.0,1.0,0.0
