s,l,required_negative_null,worst_direction_cosine,geometry_rho,geometry_pr,geometry_j,geometry_pt,endpoint_rho,endpoint_pr,endpoint_j,endpoint_pt,supply_rho,supply_pr,supply_j,supply_pt
0.5,-1.5125000000000002,0.026019828843378875,0.0001264507662899468,0.005897586033557828,-0.005922939284797314,-1.0811604980747978e-05,4.942798770580263e-05,6.0324415479515755e-05,2.2020161462573745e-05,-1.3791096546564165e-05,-0.00022820315920641643,0.016865898017655354,-0.01451623088747531,-4.819790053685601e-16,0.015268823213955063
0.5,-1.5,0.02658121676602532,-5.8867638846624314e-05,0.0059318257296971265,-0.0059548208787487,-1.0001717599252511e-05,4.620471262575507e-05,7.533914031683898e-05,3.510459108382708e-05,-8.584020286100527e-06,-0.00028143940306886385,0.017177767704914974,-0.014812785480176945,-6.857823345317795e-16,0.01558757968272876
0.5,-1.4875,0.027106599795987358,-0.00022257955897582498,0.005966160099710706,-0.005987053552052974,-9.263941575167945e-06,4.318370864990313e-05,8.904781598473048e-05,4.716377727461536e-05,-3.789069172357402e-06,-0.00033004239877842544,0.017463524674420743,-0.015111403996819926,-9.609499161448718e-16,0.015893412294126233
0.5,-1.475,0.02759930115615132,-0.00036623610088646995,0.006000603761712867,-0.006019621226013056,-8.591167892525433e-06,4.0338388644788944e-05,0.0001014786002315655,5.821723222957178e-05,6.033499812162548e-07,-0.0003740731389292819,0.01772582693837987,-0.01541068085113064,-1.330946300736257e-15,0.016187007539462443
0.5,-1.4625,0.028066316202936186,-0.0004915101724083383,0.0060351692880842136,-0.006052509602738569,-7.977040551762403e-06,3.764669785826503e-05,0.00011267202198850774,6.829309116825021e-05,4.6094555924556185e-06,-0.0004136568198353357,0.017969717554451904,-0.015709516931856102,-1.8224184939485723e-15,0.0164703932458827
0.5,-1.4500000000000002,0.02851503852647227,-0.0005999170226999397,0.0060698672441110955,-0.006085705717338539,-7.415875604177569e-06,3.50904176911415e-05,0.00012266861018672017,7.741948931020378e-05,8.245466079195583e-06,-0.0004489186378104864,0.01820039887958138,-0.016007142777256875,-2.477091172008878e-15,0.016745837940811425
0.5,-1.4375,0.02895325793202255,-0.0006928256531424157,0.0061047065532975715,-0.006119197878788301,-6.9025885331373815e-06,3.265458026488499e-05,0.00013150889375736704,8.562456187498682e-05,1.1527599859271518e-05,-0.0004799837891686381,0.018423237849712344,-0.016303098382107264,-3.343166311400266e-15,0.017015843342376623
0.5,-1.425,0.029389153118265666,-0.0007714729226381686,0.0061396946956016,-0.0061529754980653535,-6.432629199878128e-06,3.032697651004134e-05,0.00013923340163161124,9.293644408215243e-05,1.4472075350518336e-05,-0.0005069774702236904,0.018643766995057213,-0.016597213853649123,-4.499608947975314e-15,0.01728313573649866
0.5,-1.4125,0.029831289177727968,-0.0008369789636788645,0.00617483773111227,-0.006187028789320994,-6.0019236601547215e-06,2.809774278609324e-05,0.00014588266274061644,9.938327115125447e-05,1.709511097077119e-05,-0.0005300248772895456,0.018867688208453994,-0.016889592364410812,-6.044696529745061e-15,0.017550659325989166
0.5,-1.4,0.0302886093005458,-0.000890363161582364,0.006210140614958458,-0.006221348803877156,-5.606822167166236e-06,2.5959013200927446e-05,0.00015149720601554634,0.00010499317830184672,1.9412925137865234e-05,-0.000549251206680106,0.01910087251215227,-0.017180593314498324,-8.14469216575864e-15,0.017821568140556174
0.5,-1.3875000000000002,0.030762652886113493,-0.000931866783478354,0.006245607221058218,-0.006255927209354887,-5.24405276840913e-06,2.390462660643506e-05,0.00015604862489652588,0.00010973817269500188,2.1419446422301564e-05,-0.0005645633918985747,0.019344144076289174,-0.017470617354353315,-1.0995125598217541e-14,0.0180965105776618
0.5,-1.375,0.031247472988293574,-0.0009587414841718293,0.006281240496277491,-0.0062907562308350245,-4.910679921537521e-06,2.1929878699486474e-05,0.00015923277085952802,0.00011336574925787121,2.3019444005245992e-05,-0.0005749953152053687,0.01959303685303925,-0.017759774775278882,-1.486623651650491e-14,0.018373342276808688
0.5,-1.3625,0.03173819591221816,-0.0009677062660177983,0.006317042491545403,-0.006325828496526374,-4.604067620068443e-06,2.003131115097059e-05,0.00016067655988948683,0.00011556727485912462,2.4095397220530166e-05,-0.0005793625960502058,0.019843803812242586,-0.018047872278914776,-2.00625705256863e-14,0.018650124166180723
0.5,-1.35,0.032229689700515506,-0.000955749597953733,0.006353014511222259,-0.006361137025627998,-4.321846564262733e-06,1.8206530738302002e-05,0.0001600069079713366,0.00011603411636743242,2.4529785401985905e-05,-0.0005764808538828041,0.020092589752407446,-0.01833452938265507,-2.701841779818728e-14,0.01892476736104446
0.5,-1.3375,0.03271658431814623,-0.0009201043966730564,0.006389157187677109,-0.006396675162226427,-4.06188494915034e-06,1.645405254284752e-05,0.00015685073109001187,0.00011445764065146479,2.4205087883444963e-05,-0.0005651657081528831,0.0203354399913314,-0.01861919234941313,-3.617927149879415e-14,0.019195044535531718
0.5,-1.3250000000000002,0.03319329450609428,-0.0008582198679868038,0.006425470454250933,-0.006432436425647097,-3.822262490184181e-06,1.4773162201001671e-05,0.00015083494523044703,0.00011052921457989213,2.3003783998739152e-05,-0.0005442327783101609,0.020568310770326757,-0.018901147805001992,-4.8142682084769605e-14,0.019458602162653136
0.5,-1.3125,0.03365405148485183,-0.0007677303203064943,0.006461953737111635,-0.006468414595387979,-3.601247337945367e-06,1.3163792923278749e-05,0.000141586466377576,0.00010394020502138428,2.080835308170014e-05,-0.000512497683804355,0.020787085181368584,-0.01917953825627261,-6.341022951841651e-14,0.019712976310954644
0.5,-1.3,0.0340929392037438,-0.0006464215429879114,0.006498605819208953,-0.0065046034817703375,-3.3972755736768885e-06,1.1626413832307284e-05,0.0001287322105163336,9.438197884461185e-05,1.75012744661598e-05,-0.0004687760440851855,0.02098759172862686,-0.019453377949654,-8.255799992542894e-14,0.019955610032454146
0.5,-1.2875,0.03455749694331755,-0.000494495105682537,0.006535425067175776,-0.0065409970713240385,-3.2089330085778825e-06,1.0161926741151045e-05,0.00011215481620561194,8.175550895846997e-05,1.3049671482459196e-05,-0.0004127109084109517,0.021201379758712204,-0.019722575012666752,-1.0826390073918273e-13,0.02020225223092732
0.5,-1.275,0.035062428977886875,-0.0003227244724119994,0.006572409327965885,-0.006577589352163804,-3.0349390279936147e-06,8.771569158310052e-06,9.275981230013484e-05,6.68001924327541e-05,7.759243446976726e-06,-0.0003472550452742807,0.021439142915570444,-0.019988509822700434,-1.4430609298317804e-13,0.020458958708867974
0.5,-1.2625000000000002,0.0355866662031859,-0.00014385136648717613,0.006609556006481998,-0.006614374329201104,-2.8741322624533537e-06,7.456821840281661e-06,7.170845022858552e-05,5.0465032377485945e-05,2.0203336726005257e-06,-0.000276188652976386,0.021688023922042148,-0.020252814931509034,-1.9349638436180148e-13,0.020720134608138246
0.5,-1.25,0.036130225305468416,3.037485003707911e-05,0.006646862142480137,-0.006651346046347287,-2.7254578787454892e-06,6.219319783544024e-06,5.016198141964464e-05,3.3699031902685196e-05,-3.776714527781978e-06,-0.00020329192981847214,0.021949305619747755,-0.020516877134738414,-2.6142090494728174e-13,0.020987131064451405
0.5,-1.2375,0.0366937145081538,0.00018902129130734748,0.0066843242878322495,-0.00668849841572434,-2.587956311818085e-06,5.06076594583459e-06,2.928165730199547e-05,1.7451194118373552e-05,-9.24155784128263e-06,-0.00013234507410175272,0.022224652544424663,-0.020782123654398167,-3.5549580993920165e-13,0.021261509176634552
0.5,-1.225,0.03727849602245615,0.00032191464972716765,0.006721938724060904,-0.0067258253929465455,-2.4607532733636245e-06,3.982847530730042e-06,1.0228729304319799e-05,2.6705221345715233e-06,-1.3983852955013721e-05,-6.712828412743645e-05,0.022516218186772612,-0.021050025228404722,-4.873596017243719e-13,0.021545095252643535
0.5,-1.2125,0.03788612415902838,0.00041958205905565397,0.006759701308104227,-0.006763320785648514,-2.343050890983053e-06,2.9871549695615807e-06,-5.835551144700506e-06,-9.693980938700212e-06,-1.7613256556087446e-05,-1.1421758196732084e-05,0.022826271147641155,-0.02132209290731274,-6.728160231617731e-13,0.02183979237669783
0.5,-1.2000000000000002,0.038542575778614016,0.000473084470678374,0.006797607536265564,-0.006800978284561953,-2.2341198514475418e-06,2.0751041423973603e-06,-1.7749932616382544e-05,-1.869331199142025e-05,-1.9739425331615812e-05,3.099430538914789e-05,0.02317326684900828,-0.021600123261656355,-9.458828324224724e-13,0.02215573891575231
0.5,-1.1875,0.03932257292006864,0.0004771756851943036,0.006835652609651266,-0.006838791499883101,-2.133292424202087e-06,1.2478626278387786e-06,-2.4696291990690556e-05,-2.366037951099326e-05,-2.0097423675779946e-05,5.743689320701712e-05,0.023607467407055206,-0.021886474912882124,-1.3879254337767766e-12,0.022519256812028914
0.5,-1.175,0.040132722964809915,0.000440848444769468,0.00687383142234632,-0.006876753923685065,-2.0399562699298343e-06,5.062810013734263e-07,-2.722901938216988e-05,-2.505573837452249e-05,-1.8923946811036e-05,6.961173134576685e-05,0.024065466601820806,-0.02218224816303209,-2.035005934111738e-12,0.022899203911091334
0.5,-1.1625,0.0408640522818474,0.0003758055119319571,0.006912138466496341,-0.006914858812127774,-1.9535489324633093e-06,-1.4916965380311666e-07,-2.6245633214012214e-05,-2.3621855056536673e-05,-1.6581097666909105e-05,7.032173077231178e-05,0.02447386116112195,-0.02248586325536597,-2.872485531420492e-12,0.02325809882289517
0.5,-1.15,0.04151775693876053,0.0002924477309752502,0.006950568025785572,-0.006953099358598961,-1.873552942045571e-06,-7.184527700904764e-07,-2.2643651909408966e-05,-2.0101196031564326e-05,-1.3430979172924256e-05,6.236980245356558e-05,0.024833036619312857,-0.022794713369252387,-3.934366081543959e-12,0.023594840361974775
0.5,-1.1375000000000002,0.04209570282181563,0.00020046148797454375,0.006989114025859259,-0.006991468526024174,-1.7994914477759109e-06,-1.2020126465320824e-06,-1.732059389155192e-05,-1.5236227774134267e-05,-9.83569425860673e-06,4.855885735644281e-05,0.025143757936653178,-0.023106392781397422,-5.242969337316201e-12,0.023908617023960063
0.5,-1.125,0.0426004964137257,0.00010894283269774726,0.007027770066173305,-0.0070299590625668915,-1.7309243210968792e-06,-1.600810928456675e-06,-1.117397758363222e-05,-9.769416758774764e-06,-6.15734585348136e-06,3.1691806447856565e-05,0.02540721335301821,-0.023418707047628943,-6.8162134220361445e-12,0.024198934004860468
0.5,-1.1125,0.04303563396432922,2.6504529628090193e-05,0.00706652953650094,-0.00706856360372715,-1.667444673300373e-06,-1.916352254781913e-06,-5.1013214088416995e-06,-4.443229460014696e-06,-2.7580368870734193e-06,1.4571560694721622e-05,0.025625110806756994,-0.02372968216301011,-8.638122133390306e-12,0.02446566607362664
0.5,-1.1,0.043532538402415145,-3.8593960180294264e-05,0.007105385458338527,-0.007107274500884085,-1.608675736405321e-06,-2.150698241943509e-06,-1.437903717652855e-10,-1.32352382567735e-10,1.2971109207075987e-10,1.0310639516978386e-09,0.025884047660745403,-0.024038528811527682,-1.1172197770654882e-11,0.024751724552403
0.5,-1.0875000000000001,0.04405111177194789,-8.041643165224486e-05,0.007144330628204053,-0.00714608395311332,-1.5542680661618274e-06,-2.306469319984089e-06,3.4309939449893475e-06,2.9840925703006902e-06,1.8419028339666009e-06,-9.825416206649101e-06,0.026156230463984353,-0.02434540704438118,-1.453533228754056e-11,0.02504329961600249
0.5,-1.075,0.044572112993780826,-0.00010152166345726445,0.007183357539338537,-0.0071849839186601495,-1.5038970283760298e-06,-2.386834202439639e-06,5.289358856066609e-06,4.600401237044837e-06,2.8394386644079602e-06,-1.5147593795716194e-05,0.02642887321743632,-0.024650444010427326,-1.891168177285874e-11,0.02533406827547951
0.5,-1.0625,0.045097938935766954,-0.00010635577304933104,0.0072224583557421234,-0.007223966079865465,-1.4572605408511584e-06,-2.3954871293004023e-06,5.87117509808824e-06,5.106434057567272e-06,3.1517452077504924e-06,-1.6813859110994733e-05,0.026703844623141116,-0.024953896549478834,-2.460973455851345e-11,0.025625099375059822
0.5,-1.05,0.045630933183376285,-9.914870266562618e-05,0.0072616250606312195,-0.007263021983539015,-1.4140770386870999e-06,-2.3366133968269325e-06,5.472666826282564e-06,4.759831441585469e-06,2.9378304693285894e-06,-1.5672569560230185e-05,0.026982962139933,-0.025256067915562064,-3.2088252479330745e-11,0.025917458961928826
0.5,-1.0375,0.04617334464012852,-8.392526821823353e-05,0.0073008493166702455,-0.007302142894040547,-1.3740836455046122e-06,-2.2148440081091376e-06,4.390058195877851e-06,3.8182337988168745e-06,2.3567024544766212e-06,-1.2572082551167861e-05,0.02726796841626254,-0.02555729544368132,-4.192779541796179e-11,0.026212192407779694
0.5,-1.0250000000000001,0.04672729155873639,-6.451518752719276e-05,0.007340122496995561,-0.007341319818011146,-1.3370345245454875e-06,-2.035200638290256e-06,2.9195733621023844e-06,2.5392815389789305e-06,1.5673691685289613e-06,-8.360755491553104e-06,0.027560511529244592,-0.025857938181015814,-5.499089052449667e-11,0.026510308320603915
0.5,-1.0125,0.04729472933264326,-4.4562073787906156e-05,0.0073794357180335494,-0.007380543531687023,-1.3026994001776082e-06,-1.803032370616686e-06,1.3574364801844087e-06,1.1806150717890539e-06,7.288386168199623e-07,-3.886945789131148e-06,0.027862127132531833,-0.02615836612336953,-7.239385286638434e-11,0.026812764304556983
0.5,-1.0,0.04787741715650748,-2.7531506299230074e-05,0.007418779843486802,-0.007419804580106849,-1.2708622313914604e-06,-1.5239459372324646e-06,-1.2829464773745755e-10,-1.2519303525845262e-10,1.1880468402898026e-10,9.891483525029955e-10,0.028174219680330514,-0.02645895007845099,-9.578641638421501e-11,0.027120452477883444
0.5,-0.9875,0.04846796551367516,-1.6000484996057105e-05,0.0074581454883318405,-0.0074590932770078775,-1.2413200254777323e-06,-1.2037313432152437e-06,-9.19496338333079e-07,-7.997446707932777e-07,-4.933846070006891e-07,2.633970935104474e-06,0.028492058033841895,-0.026759936486878962,-1.269048895680184e-10,0.027431134750259815
0.5,-0.9750000000000001,0.04905801328780837,-9.575737934521688e-06,0.007497522928739201,-0.00749839961126061,-1.213881785816784e-06,-8.482848901358066e-07,-1.4174411514797026e-06,-1.2328320768510089e-06,-7.606753351808486e-07,4.06003727313881e-06,0.028810032783171704,-0.027061329604878975,-1.679117659247871e-10,0.027742012548025885
0.5,-0.9625000000000001,0.049646935241698345,-7.179504649061196e-06,0.007536902259783053,-0.007537713401667499,-1.188367579715721e-06,-4.6353162491345953e-07,-1.5733357658629693e-06,-1.368421951591145e-06,-8.443594412593114e-07,4.506504886421428e-06,0.029127653736665225,-0.027363014390727275,-2.216757165161539e-10,0.028052787061602486
0.5,-0.95,0.05023413036994132,-7.785791609024107e-06,0.007576273306839766,-0.007577024205979966,-1.1646077228455058e-06,-5.534923664952635e-08,-1.466553213258234e-06,-1.275548835396376e-06,-7.870429866389362e-07,4.20069049891823e-06,0.02944444664311104,-0.027664876435037747,-2.921252113168967e-10,0.02836316754421038
0.5,-0.9375,0.05081905169162017,-1.0417158999527817e-05,0.00761562559592333,-0.007616321289332389,-1.142442071076812e-06,3.7050473325513956e-07,-1.176466525440862e-06,-1.0232472686493991e-06,-6.313320327225881e-07,3.3699108345951476e-06,0.02975997234466183,-0.02796680406920031,-3.83948151718554e-10,0.028672881997985452
0.5,-0.925,0.05140120369117559,-1.414167945053876e-05,0.007654948452980939,-0.007655593722079279,-1.1217194121978206e-06,8.084606251446394e-07,-7.824487341862133e-07,-6.805517917329086e-07,-4.198326409131287e-07,2.2414826174180984e-06,0.03007382481870714,-0.028268689514464103,-5.035061942347977e-10,0.028981676742272568
0.5,-0.9125000000000001,0.05198015294328241,-1.8070114365348448e-05,0.007694230911138974,-0.007694830285977393,-1.1022969530070315e-06,1.2531978783380477e-06,-3.638728712696477e-07,-3.164969450295966e-07,-1.951508726134196e-07,1.0427225713529957e-06,0.03038563782333366,-0.028570430032350023,-6.583210676222858e-10,0.02928932036288564
0.5,-0.8999999999999999,0.05255552576058071,-2.1353240411136715e-05,0.007733461779008335,-0.007734019541787047,-1.0840398926140627e-06,1.6996984892166197e-06,-1.1196846652004618e-10,-1.1726892215229717e-10,1.0721077368059101e-10,9.474203657433176e-10,0.030695083382362043,-0.028871928061847303,-8.585063958514172e-10,0.02959560299713259
0.5,-0.8875,0.0531292424405853,-2.335458367448254e-05,0.007772629645818072,-0.007773149834011982,-1.0668210756075225e-06,2.143291818375111e-06,2.4623443682226237e-07,2.1414141087718538e-07,1.3233926852452356e-07,-7.045637845935509e-07,0.031003373670785435,-0.029173116589652645,-1.1167994570726827e-09,0.029901100008804263
0.5,-0.875,0.05370340002782408,-2.4159739856638686e-05,0.007811722818684507,-0.007812209228052968,-1.0505207171742379e-06,2.5796901351847086e-06,3.796607846936834e-07,3.30188127338065e-07,2.0395784263235926e-07,-1.0866826846382353e-06,0.03131190430823069,-0.029473982368930875,-1.4510036678985256e-09,0.030206505220040206
0.5,-0.8625,0.054278105854896196,-2.4022659558289405e-05,0.007850729359262669,-0.00785118554697285,-1.0350261925221261e-06,3.005014624830861e-06,4.2143500961919013e-07,3.6652062810059933e-07,2.2637919576965703e-07,-1.2063185938974966e-06,0.03162075679510225,-0.029774538148842202,-1.8819002390324623e-09,0.030511868287008623
0.5,-0.8500000000000001,0.0548534390056416,-2.3186447473213215e-05,0.007889637157448302,-0.00789006644551056,-1.02023188027148e-06,3.4158118816160244e-06,3.9282504607022865e-07,3.4163666080489966e-07,2.110195906088858e-07,-1.1243808265005176e-06,0.031929994453149674,-0.030074795475557758,-2.4375461807639047e-09,0.030817229049110446
0.5,-0.8374999999999999,0.05542945990327539,-2.18839603963999e-05,0.007928433869143811,-0.007928839348314799,-1.006039053099206e-06,3.8090612009610728e-06,3.150988285182441e-07,2.7403397309107673e-07,1.6929528982251375e-07,-9.017786965764791e-07,0.03223966903970493,-0.030374763839719113,-3.1515157545201448e-09,0.031122620448131296
0.5,-0.825,0.05600621157686164,-2.0338227371713333e-05,0.007967106885661381,-0.00796749141993422,-9.923558027291554e-07,4.182173218050435e-06,2.0952429143468623e-07,1.8221031259924535e-07,1.126225560830116e-07,-5.994215182545746e-07,0.03254982197216817,-0.030674449508304846,-4.068833498677547e-09,0.03142806853840917
0.5,-0.8125,0.05658372004842814,-1.8763003690975178e-05,0.008005643372921903,-0.008006009604689415,-9.790969931823946e-07,4.532980693193786e-06,9.736936929100053e-08,8.466342696951637e-08,5.2417652062847815e-08,-2.782186056639861e-07,0.03286048480483829,-0.03097385486172809,-5.243229164892788e-09,0.03173359242718539
0.5,-0.8,0.05716199382778135,-1.736307881228509e-05,0.00804403034915736,-0.00804438070510089,-9.66184229149566e-07,4.859722368724547e-06,-9.800344136616105e-11,-1.0893615799798437e-10,9.684043449156374e-11,9.207270661013273e-10,0.03317167926029024,-0.031272977439213166,-6.7462549993552e-09,0.032039203799633084
0.5,-0.7875000000000001,0.05774045981583398,-1.6291678780185475e-05,0.008082254584794273,-0.008082591282521694,-9.535458305983474e-07,5.161020990571162e-06,-6.610433541829171e-08,-5.751806322621454e-08,-3.533615639573352e-08,1.899588166578032e-07,0.033483037660589604,-0.0315718033975022,-8.661336546967496e-09,0.03234471389172991
0.5,-0.7749999999999999,0.05831850211853833,-1.552441025248441e-05,0.008120302643712673,-0.008120627699139578,-9.411168050295189e-07,5.4358566701026024e-06,-1.0185390780495275e-07,-8.861137701016622e-08,-5.452777708608611e-08,2.923446032384393e-07,0.033794147644426474,-0.03187030076844335,-1.109735355416674e-08,0.0326499024702077
0.5,-0.7625,0.05889599368967587,-1.499521637047934e-05,0.008158160964079042,-0.008158476199524818,-9.288388057725764e-07,5.683536807224898e-06,-1.130454448938494e-07,-9.834533436791403e-08,-6.053700056096973e-08,3.2439867778662657e-07,0.03410492147494469,-0.03216842514189854,-1.4183375360495231e-08,0.03295470534957687
0.5,-0.75,0.05947279458065499,-1.4640082189931012e-05,0.008195815756230405,-0.008196122809174505,-9.16660070038267e-07,5.903663824793414e-06,-1.0537767097748354e-07,-9.167639215752035e-08,-5.6422805744788886e-08,3.024416312809877e-07,0.03441526523871719,-0.03246612505391107,-1.808784664622196e-08,0.03325905168570356
0.5,-0.7375,0.060048751131671414,-1.4397118028207633e-05,0.008233253046084061,-0.008233553378515331,-9.04535326485755e-07,6.096101954325657e-06,-8.454931034835649e-08,-7.356100723704718e-08,-4.5244171561947766e-08,2.4279405470014315e-07,0.034725078452953057,-0.03276334153909562,-2.300760308566384e-08,0.03356286356997232
0.5,-0.7250000000000001,0.06062369464716746,-1.4205944125876693e-05,0.008270458644649292,-0.008270753552919275,-8.92425666073268e-07,6.260944285232658e-06,-5.625908729896928e-08,-4.895563646455624e-08,-3.006007693685046e-08,1.6177653902271306e-07,0.03503425331227906,-0.03306000759623843,-2.919748955143057e-08,0.033866055394535265
0.5,-0.7124999999999999,0.06119744074787302,-1.4007892849939973e-05,0.00830741834698937,-0.00830770897207309,-8.802983703296264e-07,6.398481217115307e-06,-2.6205726121822623e-08,-2.2816736698108975e-08,-1.3929500793900823e-08,7.570967522731629e-08,0.035342674480276684,-0.03335604784104827,-3.695351445049243e-08,0.03416853358023535
0.5,-0.7,0.06176978860280888,-1.3745195232414004e-05,0.008344117675533268,-0.008344405013588393,-8.681266901624514e-07,6.509171413932073e-06,-8.795110941883166e-11,-1.007647957681976e-10,8.857794249641888e-11,9.140542925763628e-10,0.03565021847801446,-0.03365137819356117,-4.665586132156877e-08,0.034470196134345946
0.5,-0.6875,0.06234066326947681,-1.3372004254190365e-05,0.008380542079840765,-0.008380826992948296,-8.558895725025095e-07,6.593616236753037e-06,1.7599796610935566e-08,1.528324506689801e-08,9.58161806476139e-09,-4.9738684342735165e-08,0.035956849735395216,-0.0339459072507826,-5.8746157293660065e-08,0.03477098135825932
0.5,-0.675,0.06290997954127245,-1.2884678186797823e-05,0.00841667679115792,-0.008416960018130736,-8.435713308539914e-07,6.652538587022545e-06,2.718020857271084e-08,2.3615949444295014e-08,1.4722829232610218e-08,-7.71727073992365e-08,0.03626253365065553,-0.03423953787386406,-7.378927242726754e-08,0.0350708252027526
0.5,-0.6625000000000001,0.06347750833328093,-1.228895120090273e-05,0.008452507028125078,-0.008452789195260324,-8.311612578933876e-07,6.686766997004615e-06,3.0180259474571705e-08,2.6225427573321753e-08,1.6331858822583167e-08,-8.576113313739393e-08,0.036567143696687635,-0.034532165584368196,-9.243302198950277e-08,0.03536961400331015
0.5,-0.6499999999999999,0.06404300248543783,-1.158762302522331e-05,0.008488017851130403,-0.008488299482794488,-8.186531781869383e-07,6.697225834530182e-06,2.8126924015182864e-08,2.4439758690877174e-08,1.5228354211220493e-08,-7.98770798176738e-08,0.036870544105089484,-0.03482367722838654,-1.1549755660443351e-07,0.035667225199144725
0.5,-0.6375,0.06460619750077236,-1.0781550368620465e-05,0.008523194171172699,-0.008523475700100966,-8.060449428962692e-07,6.684932622753417e-06,2.2547176893209104e-08,1.9587022033860313e-08,1.2231962775062518e-08,-6.389366570054259e-08,0.03717259035412017,-0.035113951059624636,-1.439207461048347e-07,0.03596352758966584
0.5,-0.625,0.06516681142581336,-9.867778949472794e-06,0.00855802096354632,-0.008558302740757133,-7.933378627818763e-07,6.651003880283248e-06,1.496799280731518e-08,1.2995296839170157e-08,8.162331890649534e-09,-4.218400904646691e-08,0.03747312902433683,-0.03540285725695544,-1.788805453578921e-07,0.036258381578775506
0.5,-0.6125,0.06572454617076055,-8.840927643451857e-06,0.008592482956203044,-0.008592765260422387,-7.80536079938346e-07,6.59667169158409e-06,6.9163464561658474e-09,5.992662343705669e-09,3.839108934521816e-09,-1.9121228115913097e-08,0.03777199844435746,-0.035690258123537814,-2.2171635733005353e-07,0.03655163955420496
0.5,-0.6000000000000001,0.06627908757630656,-7.690658443065287e-06,0.008626564925673848,-0.008626847972181266,-7.676458712414826e-07,6.523314565146934e-06,-8.078746157416216e-11,-9.280221563416696e-11,8.194128321965399e-11,9.215588306523928e-10,0.038069028648942696,-0.035976008863305625,-2.7409686385141846e-07,0.036843146323035154
0.5,-0.5874999999999999,0.06683007015546759,-6.4009680805528165e-06,0.008660251546766503,-0.008660535495574741,-7.546748719879311e-07,6.432508191113396e-06,-4.819120702251011e-09,-4.213673535252455e-09,-2.4627363810199705e-09,1.4495376596604317e-08,0.03836401749056266,-0.036259957442269446,-3.379047706749546e-07,0.03713272704095468
0.5,-0.575,0.06737711202946096,-4.938961957410411e-06,0.008693527487922934,-0.008693812451205934,-7.41631197822686e-07,6.32610434168851e-06,-7.385110842254066e-09,-6.445152044760262e-09,-3.841340153173025e-09,2.1847822240680863e-08,0.03865675260536438,-0.0365419451557863,-4.1546315722007457e-07,0.03742019855205785
0.5,-0.5625,0.0679198506015193,-3.2657065295296173e-06,0.008726377425886247,-0.008726663474566564,-7.285224291899455e-07,6.206349076573792e-06,-8.187901912983872e-09,-7.143094107070968e-09,-4.273498822518923e-09,2.415063588546217e-08,0.03894703626563559,-0.03682180743391507,-5.093838885326639e-07,0.037705382147410864
0.5,-0.55,0.06845791183423755,-1.3345677160881027e-06,0.008758785932324606,-0.008759073101723905,-7.153544133120593e-07,6.076053557142839e-06,-7.636637945840863e-09,-6.663356085097868e-09,-3.978841178337022e-09,2.2575557653528073e-08,0.03923466472645272,-0.037099375544963,-6.228639052579281e-07,0.03798809415462875
0.5,-0.5375000000000001,0.06899091128351859,9.053542972669229e-07,0.008790737743390804,-0.008791026037840719,-7.021298191326957e-07,5.9388304425268e-06,-6.140462972225481e-09,-5.361794341754246e-09,-3.176996009906676e-09,1.82943276674584e-08,0.03951942913396263,-0.037374477107119795,-7.594718489956994e-07,0.038268146569469794
0.5,-0.5249999999999999,0.06951845636156065,3.514872300931754e-06,0.008822217432851309,-0.008822506829161652,-6.888463965476698e-07,5.799403528107489e-06,-4.108521023538112e-09,-3.5942652399533546e-09,-2.087592106507216e-09,1.2478686049832855e-08,0.03980111648492807,-0.03764693764147472,-9.235346474421473e-07,0.038545348342014736
0.5,-0.5125,0.0700401471271604,6.560194643255101e-06,0.00885320977066508,-0.008853500220368968,-6.754949069729313e-07,5.663984846195745e-06,-1.94995613117928e-09,-1.7166251426085554e-09,-9.302582574180401e-10,6.300372923231509e-09,0.040079510496638,-0.03791658117388993,-1.1198505279828107e-06,0.038819506032695725
0.5,-0.5,0.07055558031735784,1.0119973407349717e-05,0.008883699480003206,-0.00888399091037136,-6.620567657865549e-07,5.5406896433772405e-06,-7.391232654938386e-11,-8.4730412633108e-11,7.537674808151286e-11,9.311284102340934e-10,0.040354393853362217,-0.0381832320377546,-1.3541776915164321e-06,0.03909042576942264
1.285,-2.1,0.10398176225972747,-1.0,-0.003630157213147696,-0.0079702065033053,-0.004697824653807064,0.013125780559232532,0.0,0.0,0.0,0.0,0.07284352130884764,0.010142227926812698,1.7829173904572586e-57,0.02089189758033802
1.285,-2.0875,0.08827651300268949,-1.0,-0.0032678563772200395,-0.007853884891154852,-0.0045997950275082165,0.01130761052931199,-1.1318976678877851e-05,-3.4846083167390826e-06,-7.159738771860524e-06,-9.833561749876086e-08,0.0595029471474357,0.008481357594401787,-6.739786106220905e-44,0.015313372190668858
1.285,-2.075,0.07569997289703786,-1.0,-0.0029149369936143426,-0.007732683181245899,-0.004495520407392496,0.009588972287708756,-8.179323519776927e-05,-2.53207460115599e-05,-5.175542158364925e-05,-1.2242270665621777e-06,0.04916038142364835,0.007111555308120914,-4.751284419845953e-57,0.01108685327753356
1.285,-2.0625,0.06558314227809342,-1.0,-0.002573696165578039,-0.007607473122857712,-0.004385323524992894,0.007976248346901794,-0.0002477136774044633,-7.705987083079844e-05,-0.0001568857611457575,-5.487362642319577e-06,0.041280187658455765,0.0059896833517428935,1.780558119798326e-43,0.007965617670260721
