s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
1.285,-2.025,benchmark_bank_mass_only,0.04810183893114227,41924622556.461,-1.0,41924622556.40935,-0.0013714431781087,-0.001640366562879,41924622556.4129
1.285,-2.0125,benchmark_bank_mass_only,0.04606675622185794,42577495735.6926,-1.0,42577495735.64161,-0.0018960479512525,-0.0013646927235897,42577495735.64653
1.285,-2.0,benchmark_bank_mass_only,0.0441129497987407,43588849213.161514,-1.0,43588849213.11106,-0.0024425790487259,-0.0011082217157651,43588849213.1174
1.285,-1.9875,benchmark_bank_mass_only,0.04154621584779316,44385015404.70594,-1.0,44385015404.656654,-0.0029736232207449,-0.0008707686592974,44385015404.664406
1.285,-1.975,benchmark_bank_mass_only,0.03839522677613877,44703079010.877716,-1.0,44703079010.83031,-0.0034535891293476,-0.0006510875390876,44703079010.83932
1.285,-1.9625000000000001,benchmark_bank_mass_only,0.0354147881230345,44524476149.433304,-1.0,44524476149.38845,-0.0038522878234584,-0.0004465584559641,44524476149.39853
1.285,-1.9500000000000002,benchmark_bank_mass_only,0.032848028279858714,44086853888.16822,-1.0,44086853888.12644,-0.0041481412415869,-0.0002528455903729,44086853888.13732
1.285,-1.9375,benchmark_bank_mass_only,0.0301016650965828,43527010489.753815,-1.0,43527010489.71534,-0.0043309714903838,-6.357375090323061e-05,43527010489.72672
1.285,-1.925,benchmark_bank_mass_only,0.0284656247314183,43574884510.10947,-0.8303892795070927,43574884510.07347,-0.004404345199185,0.000129887932675,43574884510.085075
1.285,-1.9125,benchmark_bank_mass_only,0.028340926797959527,44497496444.46728,-0.5767434316563791,44497496444.432144,-0.0043874688025915,0.0003383976968015,44497496444.44373
1.285,-1.9000000000000001,benchmark_bank_mass_only,0.031155915146617166,47239311336.99749,-0.36827818262336875,47239311336.96016,-0.0043166521550422,0.0005745835286728,47239311336.9716
1.285,-1.8875000000000002,benchmark_bank_mass_only,0.03196639125176497,48812514727.43834,-0.2815488458128244,48812514727.40047,-0.0042347366292883,0.0008517555788131,48812514727.41172
1.285,-1.875,benchmark_bank_mass_only,0.03196777314808822,49985760806.14334,-0.22861877789848467,49985760806.10563,-0.0041504879517306,0.0011820463578293,49985760806.1167
1.285,-1.8625,benchmark_bank_mass_only,0.031859383081882374,51175734987.09626,-0.18936643523224414,51175734987.05876,-0.0040626079477076,0.0015738147576507,51175734987.06962
1.285,-1.85,benchmark_bank_mass_only,0.03167186322519608,52396410561.22816,-0.15925665534018685,52396410561.19094,-0.0039697984425579,0.002028668976334,52396410561.20159
1.285,-1.8375000000000001,benchmark_bank_mass_only,0.03144066926123435,53665284948.15408,-0.13575549528749714,53665284948.11715,-0.0038707612616199,0.002538857590862,53665284948.12758
1.285,-1.8250000000000002,benchmark_bank_mass_only,0.03120677894753871,55003902923.123695,-0.11731735094656147,55003902923.08704,-0.0037641982302322,0.0030860698879337,55003902923.09723
1.285,-1.8125,benchmark_bank_mass_only,0.031020399467307964,56441304241.55177,-0.10288745150339886,56441304241.515366,-0.0036488111737334,0.0036426156074265,56441304241.5253
1.285,-1.8,benchmark_bank_mass_only,0.03092518003867982,58004323361.71176,-0.09168595095747949,58004323361.67548,-0.003523301917462,0.0041753409574214,58004323361.68515
1.285,-1.7875,benchmark_bank_mass_only,0.030836958205037943,59701247456.69745,-0.08276601445315007,59701247456.66131,-0.0033877467241073,0.0048501710525953,59701247456.67068
1.285,-1.7750000000000001,benchmark_bank_mass_only,0.030789393538369993,61505211490.80163,-0.07667811159404828,61505211490.765564,-0.0032477196057615,0.005516677166665,61505211490.77463
1.285,-1.7625000000000002,benchmark_bank_mass_only,0.030838899838858916,63369069793.58089,-0.07312235483529597,63369069793.54479,-0.0031101690118677,0.0059057277061128,63369069793.55355
1.285,-1.75,benchmark_bank_mass_only,0.03089553188401409,65355231604.57526,-0.07114552385534115,65355231604.53912,-0.0029820433918688,0.0060340959966296,65355231604.54761
1.285,-1.7375,benchmark_bank_mass_only,0.03084801638382082,67198286679.103,-0.07001122783417446,67198286679.0669,-0.002870291195208,0.0059623815426947,67198286679.07513
1.285,-1.725,benchmark_bank_mass_only,0.03057452707663642,68748476330.27284,-0.06922629438290923,68748476330.23701,-0.0027818608713282,0.0057777349610289,68748476330.24503
1.285,-1.7125000000000001,benchmark_bank_mass_only,0.02995597420020933,69864914481.95297,-0.06854672019540047,69864914481.91766,-0.0027237008696724,0.0055747506124269,69864914481.92557
1.285,-1.7000000000000002,benchmark_bank_mass_only,0.0288848964342361,70419534214.85582,-0.06797556112155169,70419534214.8215,-0.0027027596396836,0.0054399825702612,70419534214.82932
1.285,-1.6875,benchmark_bank_mass_only,0.027322034161111963,70401283659.08057,-0.06766789707982374,70401283659.04768,-0.0027214592177586,0.0054427012682864,70401283659.0555
1.285,-1.675,benchmark_bank_mass_only,0.02538071732963235,70000843155.05327,-0.06797848034922334,70000843155.02219,-0.0027641159881082,0.0055325400588764,70000843155.03008
1.285,-1.6625,benchmark_bank_mass_only,0.02540604453715787,71235392845.4804,-0.06645355863975304,71235392845.44911,-0.0028105199218972,0.005484841465358,71235392845.45708
1.285,-1.6500000000000001,benchmark_bank_mass_only,0.025532449495568158,72586060448.2271,-0.06459298233982859,72586060448.19557,-0.0028404609902902,0.0054507287510633,72586060448.20357
1.285,-1.6375000000000002,benchmark_bank_mass_only,0.02569829445759309,73994683550.58754,-0.062445670069179046,73994683550.55574,-0.0028337291644519,0.0054310979484421,73994683550.5637
1.285,-1.625,benchmark_bank_mass_only,0.025946765816186858,75504897959.11258,-0.0599702135234807,75504897959.0805,-0.0027701144155468,0.0054252404517857,75504897959.08832
1.285,-1.6125,benchmark_bank_mass_only,0.026236055202631753,77084468838.4241,-0.05722764749367707,77084468838.3918,-0.0026294067147397,0.005431577944147,77084468838.3993
1.285,-1.6,benchmark_bank_mass_only,0.026517457283571574,78711725178.65402,-0.05429120231450556,78711725178.62158,-0.0023913960331951,0.0054481779035898,78711725178.62865
1.285,-1.5875,benchmark_bank_mass_only,0.02701831958450855,80679435135.34663,-0.05104996947708877,80679435135.31395,-0.0020443670489227,0.0054730799361273,80679435135.32048
1.285,-1.5750000000000002,benchmark_bank_mass_only,0.02770510837709065,83087845766.86725,-0.047675592011233656,83087845766.83424,-0.0016105832673117,0.0055044789175603,83087845766.84021
1.285,-1.5625,benchmark_bank_mass_only,0.028473329964847693,86135359717.83672,-0.0443778076996876,86135359717.80334,-0.0011208029005963,0.0055408103194175,86135359717.80875
1.285,-1.55,benchmark_bank_mass_only,0.029291474381943097,89485762213.72404,-0.041261873466898046,89485762213.69029,-0.0006057841610107,0.0055807742676573,89485762213.69514
1.285,-1.5375,benchmark_bank_mass_only,0.030122611550715873,93002261515.35934,-0.038396363457037085,93002261515.32524,-9.628526078907674e-05,0.0056233246243837,93002261515.32957
1.285,-1.525,benchmark_bank_mass_only,0.030931346072131088,96563057948.62856,-0.03581832986766252,96563057948.59402,0.0003769355878344,0.0056676410289618,96563057948.59785
1.285,-1.5125000000000002,benchmark_bank_mass_only,0.03173450999522082,100088187604.86827,-0.03352291531896753,100088187604.8333,0.0007831201726255,0.0057130944769523,100088187604.83675
1.285,-1.5,benchmark_bank_mass_only,0.03291681883232173,104178700394.97043,-0.031364558303322146,104178700394.93456,0.0010915102813501,0.0057592129669863,104178700394.93768
1.285,-1.4875,benchmark_bank_mass_only,0.03379970967963977,107557537458.69005,-0.02957261248420559,107557537458.65344,0.0012803261337769,0.0058056500500577,107557537458.65642
1.285,-1.475,benchmark_bank_mass_only,0.03440544249657541,110198775837.3357,-0.028077180344349938,110198775837.29858,0.0013637016776866,0.0058521577770163,110198775837.30148
1.285,-1.4625,benchmark_bank_mass_only,0.034793819130425487,112191086666.09518,-0.026802311262797175,112191086666.05766,0.0013647492928627,0.0058985643791469,112191086666.06055
1.285,-1.4500000000000002,benchmark_bank_mass_only,0.035027052874518086,113681651479.9731,-0.025687898351060185,113681651479.93529,0.0013065813590888,0.0059447559507907,113681651479.93822
1.285,-1.4375,benchmark_bank_mass_only,0.03516968521736763,114870339949.90604,-0.024684310574925185,114870339949.868,0.0012123102561485,0.0059906621939961,114870339949.87102
1.285,-1.425,benchmark_bank_mass_only,0.03528851498306846,115861542579.04456,-0.02374916358611848,115861542579.00632,0.0011050483638254,0.0060362451315063,115861542579.00941
1.285,-1.4125,benchmark_bank_mass_only,0.0354525156998379,116843720901.72063,-0.022845606398448404,116843720901.68216,0.001007908061903,0.006081490453657,116843720901.68532
1.285,-1.4,benchmark_bank_mass_only,0.035732758537397255,118014265062.16579,-0.021941743536376276,118014265062.127,0.0009440017301649,0.0061264008529887,118014265062.13019
1.285,-1.3875000000000002,benchmark_bank_mass_only,0.03617593942600014,119485637539.27444,-0.021023407327915234,119485637539.23524,0.0009294249954532,0.00617099098262,119485637539.2384
1.285,-1.375,benchmark_bank_mass_only,0.03676397437492604,121215759759.77864,-0.02010365878100126,121215759759.73894,0.0009522064728438,0.0062152838300237,121215759759.742
1.285,-1.3625,benchmark_bank_mass_only,0.037451242480575186,123096204380.03256,-0.01920546747675801,123096204379.9923,0.0009933580244711,0.0062593077620396,123096204379.99522
1.285,-1.35,benchmark_bank_mass_only,0.03819061026953821,124997700571.73836,-0.018347784053391925,124997700571.6975,0.0010338915124695,0.0063030946138591,124997700571.70029
1.285,-1.3375,benchmark_bank_mass_only,0.03893351159059595,126768810156.76308,-0.01754570139921864,126768810156.72162,0.0010548187989734,0.0063466781002808,126768810156.72426
1.285,-1.3250000000000002,benchmark_bank_mass_only,0.039630036134101695,128250468554.24388,-0.016810969937232294,128250468554.20187,0.0010371517461171,0.0063900928728854,128250468554.20439
1.285,-1.3125,benchmark_bank_mass_only,0.040229025271312766,129275978467.29407,-0.016152734235699726,129275978467.25157,0.0009619022160351,0.0064333737401366,129275978467.25398
1.285,-1.3,benchmark_bank_mass_only,0.04067818056349411,129653234276.9688,-0.015578391594130582,129653234276.9259,0.0008100820708618,0.0064765552369965,129653234276.92825
1.285,-1.2875,benchmark_bank_mass_only,0.041257749917903326,130027225834.27257,-0.015045382715271623,130027225834.22913,0.0005705308149764,0.0065196712786673,130027225834.23149
1.285,-1.275,benchmark_bank_mass_only,0.04193704911921226,130501354170.26167,-0.014549430831247455,130501354170.21754,0.0002633985217379,0.0065627551556206,130501354170.21999
1.285,-1.2625000000000002,benchmark_bank_mass_only,0.04250560744500079,130740445701.38496,-0.014105222384589264,130740445701.34023,-8.333709324983982e-05,0.0066058393886439,130740445701.34276
1.285,-1.25,benchmark_bank_mass_only,0.042962344248665775,130815806876.54665,-0.013701537661212055,130815806876.50139,-0.0004416983143832,0.0066489558885562,130815806876.50412
1.285,-1.2375,benchmark_bank_mass_only,0.04331364039505424,130856544719.91692,-0.013327825294063443,130856544719.87129,-0.0007837074260583,0.0066921360180911,130856544719.87431
1.285,-1.225,benchmark_bank_mass_only,0.043575388061032755,130949077373.3586,-0.012973752044977332,130949077373.3127,-0.0010813867126713,0.0067354107746252,130949077373.31621
1.285,-1.2125,benchmark_bank_mass_only,0.04376791024779955,131266090861.80997,-0.012629677042636886,131266090861.76392,-0.0013067584586184,0.0067788110041918,131266090861.7678
1.285,-1.2000000000000002,benchmark_bank_mass_only,0.04416087929153888,132446377896.79713,-0.012261250251532256,132446377896.7508,-0.0014318449482959,0.0068223675200959,132446377896.75482
1.285,-1.1875,benchmark_bank_mass_only,0.045803439184437515,136748363641.079,-0.01176583128424677,136748363641.03119,-0.0014374819506712,0.0068661113506294,136748363641.0351
1.285,-1.175,benchmark_bank_mass_only,0.04798698215528013,142628844285.03156,-0.011229781805875076,142628844284.9818,-0.0013397591729965,0.006910073690091,142628844284.98538
1.285,-1.1625,benchmark_bank_mass_only,0.049579379879834615,147587446427.28445,-0.010763692496851475,147587446427.2334,-0.0011635798070955,0.0069542859593441,147587446427.23642
1.285,-1.15,benchmark_bank_mass_only,0.05062412893405262,151515647471.79388,-0.010361524554128355,151515647471.74207,-0.0009338470447916,0.0069987794819144,151515647471.74454
1.285,-1.1375000000000002,benchmark_bank_mass_only,0.05116500691322086,154322528601.8412,-0.010018052071487087,154322528601.78915,-0.0006754640779086,0.0070435848397224,154322528601.79092
1.285,-1.125,benchmark_bank_mass_only,0.05124625918765774,155964313642.68576,-0.00972888763700693,155964313642.6339,-0.0004133340982699,0.0070887309272375,155964313642.635
1.285,-1.1125,benchmark_bank_mass_only,0.050913757872369556,156395021945.65005,-0.009490269262287111,156395021945.5988,-0.000172360297699,0.0071342431823312,156395021945.59927
1.285,-1.1,benchmark_bank_mass_only,0.051601642272499484,158718157461.8618,-0.009206411134064127,158718157461.81003,2.2554131980299425e-05,0.007180140993721,158718157461.81015
1.285,-1.0875000000000001,benchmark_bank_mass_only,0.05260435650070557,161547510538.5433,-0.00892866758155935,161547510538.4907,0.0001525309488728,0.0072264340108805,161547510538.4907
1.285,-1.075,benchmark_bank_mass_only,0.05347052026661846,164032721942.74228,-0.008684765676473962,164032721942.68887,0.0002227917107957,0.0072731170202535,164032721942.68884
1.285,-1.0625,benchmark_bank_mass_only,0.054225277163035754,166261135249.63226,-0.008468375277452705,166261135249.57816,0.0002445829254946,0.0073201632700646,166261135249.5781
1.285,-1.05,benchmark_bank_mass_only,0.05489432846534511,168302815460.36182,-0.008267014417845484,168302815460.307,0.0002291511007147,0.007367516416067,168302815460.30695
1.285,-1.0375,benchmark_bank_mass_only,0.05550416538501585,170248504491.0051,-0.008070286505945028,170248504490.94962,0.0001877427442016,0.007415081391486,170248504490.94962
1.285,-1.0250000000000001,benchmark_bank_mass_only,0.0560826767162914,172195224600.114,-0.007881342593719755,172195224600.05792,0.0001316043637007,0.0074627160075412,172195224600.05795
1.285,-1.0125,benchmark_bank_mass_only,0.05665756511688721,174246450540.9696,-0.007701176639895504,174246450540.91284,7.198246695745534e-05,0.0075102259889871,174246450540.91293
1.285,-1.0,benchmark_bank_mass_only,0.05725338003101311,176495966577.81882,-0.0075085447355699286,176495966577.76144,2.0123561717250578e-05,0.0075573684673598,176495966577.76157
1.285,-0.9875,benchmark_bank_mass_only,0.05785370336301982,178946364926.719,-0.007286161675773383,178946364926.66098,-1.5102286096071217e-05,0.0076791603711186,178946364926.66113
1.285,-0.9750000000000001,benchmark_bank_mass_only,0.05844779174961554,181568887695.477,-0.007276407402629116,181568887695.41837,-3.4330777845242886e-05,0.0079399445231694,181568887695.41855
1.285,-0.9625000000000001,benchmark_bank_mass_only,0.05923982718963971,184365769464.21997,-0.007330703382967322,184365769464.16055,-4.057405671463213e-05,0.0079547327980722,184365769464.16074
1.285,-0.95,benchmark_bank_mass_only,0.060164334028284895,187299137422.86032,-0.007135936334501554,187299137422.8,-3.684426588860652e-05,0.0078281298275263,187299137422.80017
1.285,-0.9375,benchmark_bank_mass_only,0.06115081994173181,190312528752.00436,-0.006511190608087225,190312528751.94305,-2.615354855153391e-05,0.007655333605959,190312528751.94327
1.285,-0.925,benchmark_bank_mass_only,0.0621205955687262,193321971720.72458,-0.0054124157927608685,193321971720.6623,-1.1514047887782071e-05,0.0075163156589478,193321971720.66248
1.285,-0.9125000000000001,benchmark_bank_mass_only,0.06300549503488982,196247898433.44427,-0.0038564070308679584,196247898433.38113,4.062092918281328e-06,0.007468866877035,196247898433.38144
1.285,-0.8999999999999999,benchmark_bank_mass_only,0.06376981254380296,199049418355.50262,-0.0017729844437308219,199049418355.43872,1.756273068228876e-05,0.0075425626181253,199049418355.43918
1.285,-0.8875,benchmark_bank_mass_only,0.06440615052850837,201739196150.9447,0.0009360016714388344,201739196150.88016,2.661240135244245e-05,0.0077361120025729,201739196150.88086
1.285,-0.875,benchmark_bank_mass_only,0.06495844222122633,204393083295.28186,0.0044142829549261835,204393083295.21683,3.1382357407227354e-05,0.008010997012371,204393083295.21793
1.285,-0.8625,benchmark_bank_mass_only,0.06560839456478722,207082343260.267,0.009161135237552874,207082343260.2013,3.268053045769881e-05,0.0080613135022602,207082343260.20297
1.285,-0.8500000000000001,benchmark_bank_mass_only,0.06625665212199607,209840889978.05048,0.016138907321411225,209840889977.98413,3.1314852114912084e-05,0.0081024971875581,209840889977.9867
1.285,-0.8374999999999999,benchmark_bank_mass_only,0.0669019371982984,212685388221.01498,0.026397566998517644,212685388220.9479,2.809325398992239e-05,0.0081435533405212,212685388220.95175
1.285,-0.825,benchmark_bank_mass_only,0.06754620744306225,215619940039.84918,0.04149477357574716,215619940039.78143,2.3823667693785127e-05,0.0081844666376909,215619940039.7872
1.285,-0.8125,benchmark_bank_mass_only,0.06819114194037651,218634845025.902,0.06347418381692531,218634845025.83344,1.9314024837555567e-05,0.0082252213707514,218634845025.8421
1.285,-0.8,benchmark_bank_mass_only,0.06883871887908906,221707321290.2459,0.09571406626658593,221707321290.17636,1.5372257032289002e-05,0.0082658015646392,221707321290.18927
1.285,-0.7875000000000001,benchmark_bank_mass_only,0.06949041523511042,224792843650.48218,0.14259343034300775,224792843650.41122,1.2635518733213107e-05,0.0083061910615164,224792843650.4304
1.285,-0.7749999999999999,benchmark_bank_mass_only,0.07014617991672698,227829085679.22433,0.21096311641025592,227829085679.1511,1.1057855772245128e-05,0.0083463735678738,227829085679.17944
1.285,-0.7625,benchmark_bank_mass_only,0.07080537967068906,230744085808.7592,0.3096293209432029,230744085808.68185,1.0422536825474758e-05,0.0083863326614512,230744085808.72357
1.285,-0.75,benchmark_bank_mass_only,0.07146736857544257,233457596622.71115,0.4525016513117871,233457596622.62582,1.0512830568991605e-05,0.0084260517942622,233457596622.68713
1.285,-0.7375,benchmark_bank_mass_only,0.07213146849017345,235887281759.2464,0.6571871420364614,235887281759.14487,1.1112005678885298e-05,0.008465514528607,235887281759.23453
1.285,-0.7250000000000001,benchmark_bank_mass_only,0.07279695933918416,237954770808.132,0.9509534054967401,237954770807.99713,1.2003330831245493e-05,0.0085047042616411,237954770808.1279
1.285,-0.7124999999999999,benchmark_bank_mass_only,0.07346308598528624,239597229637.0054,1.0,239597229636.81183,1.2970074702161831e-05,0.0085436045341355,239597229637.0015
1.285,-0.7,benchmark_bank_mass_only,0.07412906396606851,240774667926.01392,1.0,240774667925.73578,1.3795505967723925e-05,0.0085821989031231,240774667926.00998
1.285,-0.6875,benchmark_bank_mass_only,0.07479421933425247,241590011714.4467,1.0,241590011714.04822,1.4308533760806076e-05,0.0086204711714497,241590011714.44272
1.285,-0.675,benchmark_bank_mass_only,0.07545822318686894,242152495235.66086,1.0,242152495235.09067,1.4520629041421187e-05,0.0086584050440538,242152495235.65692
1.285,-0.6625000000000001,benchmark_bank_mass_only,0.07612085854227682,242530148949.0931,1.0,242530148948.27982,1.4488903226366824e-05,0.0086959844709965,242530148949.08917
1.285,-0.6499999999999999,benchmark_bank_mass_only,0.07678188251307363,242726576576.4346,1.0,242726576575.27615,1.4270467732440548e-05,0.0087331936661999,242726576576.4306
1.285,-0.6375,benchmark_bank_mass_only,0.07744102824447334,242735988175.57095,1.0,242735988173.92706,1.3922433976439925e-05,0.0087700168249754,242735988175.56693
1.285,-0.625,benchmark_bank_mass_only,0.07809800783265373,242812091020.46783,1.0,242812091018.137,1.3501913375162525e-05,0.0088064383795669,242812091020.46384
1.285,-0.6125,benchmark_bank_mass_only,0.07875251401235922,243320566411.82578,1.0,243320566408.52515,1.3066017345405904e-05,0.0088424430049513,243320566411.82175
1.285,-0.6000000000000001,benchmark_bank_mass_only,0.07940422367582603,244716368599.34973,1.0,244716368594.66492,1.267185730396762e-05,0.0088780154909896,244716368599.3457
1.285,-0.5874999999999999,benchmark_bank_mass_only,0.08005276158127715,247672753739.574,1.0,247672753732.90366,1.2364277129630585e-05,0.0089131408249063,247672753739.56995
1.285,-0.575,benchmark_bank_mass_only,0.08069764130935597,253585906573.5757,1.0,253585906563.98108,1.2139050549119009e-05,0.0089478041433908,253585906573.57162
1.285,-0.5625,benchmark_bank_mass_only,0.0813383292535007,265534090466.64398,1.0,265534090452.5743,1.1979683751142434e-05,0.008981990770005,265534090466.63986
1.285,-0.55,benchmark_bank_mass_only,0.08197428590698311,289987122767.5147,1.0,289987122746.02844,1.1869682924410406e-05,0.0090156861189796,289987122767.51056
1.285,-0.5375000000000001,benchmark_bank_mass_only,0.08260496626965905,340300066671.03406,1.0,340300066635.88574,1.1792554257632478e-05,0.0090488758657068,340300066671.0299
1.285,-0.5249999999999999,benchmark_bank_mass_only,0.08322982326992759,443953293655.91833,1.0,443953293592.0949,1.1731803939518176e-05,0.0090815457607437,443953293655.91406
1.285,-0.5125,benchmark_bank_mass_only,0.08384830784324748,658691132786.0397,1.0,658691132654.6426,1.1670938158777067e-05,0.0091136816656485,658691132786.0354
1.285,-0.5,benchmark_bank_mass_only,0.08445987194742063,1108464790868.7185,1.0,1108464790562.374,1.159346310411868e-05,0.0091452696838048,1108464790868.714
1.285,-2.1,any_recovery_bank_mass_lower_bound,0.10398176192529458,64423282238.70964,-1.0,64423282238.60565,0.0,-0.0036301572131476,64423282238.60565
1.285,-2.0875,any_recovery_bank_mass_lower_bound,0.08827651272706442,57813732767.04549,-1.0,57813732766.957184,-1.1318976678877851e-05,-0.00326785637722,57813732766.95721
1.285,-2.075,any_recovery_bank_mass_lower_bound,0.07569997267153067,52402226398.79234,-1.0,52402226398.71644,-8.179323519776927e-05,-0.0029149369936143,52402226398.71665
1.285,-2.0625,any_recovery_bank_mass_lower_bound,0.06558314209501251,48000986662.95933,-1.0,48000986662.8931,-0.0002477136774044,-0.002573696165578,48000986662.89373
1.285,-2.0500000000000003,any_recovery_bank_mass_lower_bound,0.059118426485997404,45679769188.17933,-1.0,45679769188.11886,-0.0005232604875699,-0.0022462827664043,45679769188.12021
1.285,-2.0375,any_recovery_bank_mass_lower_bound,0.05340188196055246,43709096664.3929,-1.0,43709096664.33716,-0.0009041162471641,-0.0019346302908011,43709096664.33951
1.285,-2.025,any_recovery_bank_mass_lower_bound,0.04810183893114227,41924622556.461,-1.0,41924622556.40935,-0.0013714431781087,-0.001640366562879,41924622556.4129
1.285,-2.0125,any_recovery_bank_mass_lower_bound,0.04606675622185794,42577495735.6926,-1.0,42577495735.64161,-0.0018960479512525,-0.0013646927235897,42577495735.64653
1.285,-2.0,any_recovery_bank_mass_lower_bound,0.0441129497987407,43525496431.75234,-1.0,43525496431.70189,-0.0024425790487259,-0.0011082217157651,43525496431.70823
1.285,-1.9875,any_recovery_bank_mass_lower_bound,0.04154621584779316,44204488183.223366,-1.0,44204488183.17408,-0.0029736232207449,-0.0008707686592974,44204488183.18183
1.285,-1.975,any_recovery_bank_mass_lower_bound,0.03839522677613877,44531393332.71038,-1.0,44531393332.66297,-0.0034535891293476,-0.0006510875390876,44531393332.67198
1.285,-1.9625000000000001,any_recovery_bank_mass_lower_bound,0.0354147881230345,44473244717.822205,-1.0,44473244717.77735,-0.0038522878234584,-0.0004465584559641,44473244717.78743
1.285,-1.9500000000000002,any_recovery_bank_mass_lower_bound,0.032848028279858714,44086853888.16822,-1.0,44086853888.12644,-0.0041481412415869,-0.0002528455903729,44086853888.13732
1.285,-1.9375,any_recovery_bank_mass_lower_bound,0.0301016650965828,43527010489.753815,-1.0,43527010489.71534,-0.0043309714903838,-6.357375090323061e-05,43527010489.72672
1.285,-1.925,any_recovery_bank_mass_lower_bound,0.0284656247314183,43574884510.10947,-0.8303892795070927,43574884510.07347,-0.004404345199185,0.000129887932675,43574884510.085075
1.285,-1.9125,any_recovery_bank_mass_lower_bound,0.028340926797959527,44497496444.46728,-0.5767434316563791,44497496444.432144,-0.0043874688025915,0.0003383976968015,44497496444.44373
1.285,-1.9000000000000001,any_recovery_bank_mass_lower_bound,0.031155915146617166,47239311336.99749,-0.36827818262336875,47239311336.96016,-0.0043166521550422,0.0005745835286728,47239311336.9716
1.285,-1.8875000000000002,any_recovery_bank_mass_lower_bound,0.03196639125176497,48812514727.43834,-0.2815488458128244,48812514727.40047,-0.0042347366292883,0.0008517555788131,48812514727.41172
1.285,-1.875,any_recovery_bank_mass_lower_bound,0.03196777314808822,49985760806.14334,-0.22861877789848467,49985760806.10563,-0.0041504879517306,0.0011820463578293,49985760806.1167
1.285,-1.8625,any_recovery_bank_mass_lower_bound,0.031859383081882374,51175734987.09626,-0.18936643523224414,51175734987.05876,-0.0040626079477076,0.0015738147576507,51175734987.06962
1.285,-1.85,any_recovery_bank_mass_lower_bound,0.03167186322519608,52396410561.22816,-0.15925665534018685,52396410561.19094,-0.0039697984425579,0.002028668976334,52396410561.20159
1.285,-1.8375000000000001,any_recovery_bank_mass_lower_bound,0.03144066926123435,53665284948.15408,-0.13575549528749714,53665284948.11715,-0.0038707612616199,0.002538857590862,53665284948.12758
1.285,-1.8250000000000002,any_recovery_bank_mass_lower_bound,0.03120677894753871,55003902923.123695,-0.11731735094656147,55003902923.08704,-0.0037641982302322,0.0030860698879337,55003902923.09723
1.285,-1.8125,any_recovery_bank_mass_lower_bound,0.031020399467307964,56441304241.55177,-0.10288745150339886,56441304241.515366,-0.0036488111737334,0.0036426156074265,56441304241.5253
1.285,-1.8,any_recovery_bank_mass_lower_bound,0.03092518003867982,58004323361.71176,-0.09168595095747949,58004323361.67548,-0.003523301917462,0.0041753409574214,58004323361.68515
1.285,-1.7875,any_recovery_bank_mass_lower_bound,0.030836958205037943,59701247456.69745,-0.08276601445315007,59701247456.66131,-0.0033877467241073,0.0048501710525953,59701247456.67068
1.285,-1.7750000000000001,any_recovery_bank_mass_lower_bound,0.030789393538369993,61505211490.80163,-0.07667811159404828,61505211490.765564,-0.0032477196057615,0.005516677166665,61505211490.77463
1.285,-1.7625000000000002,any_recovery_bank_mass_lower_bound,0.030838899838858916,63354270901.77705,-0.07312235483529597,63354270901.74095,-0.0031101690118677,0.0059057277061128,63354270901.74971
1.285,-1.75,any_recovery_bank_mass_lower_bound,0.03089553188401409,65172193168.96162,-0.07114552385534115,65172193168.92548,-0.0029820433918688,0.0060340959966296,65172193168.93397
1.285,-1.7375,any_recovery_bank_mass_lower_bound,0.03084801638382082,66869391062.45683,-0.07001122783417446,66869391062.42074,-0.002870291195208,0.0059623815426947,66869391062.42896
1.285,-1.725,any_recovery_bank_mass_lower_bound,0.03057452707663642,68343996887.77526,-0.06922629438290923,68343996887.73941,-0.0027818608713282,0.0057777349610289,68343996887.74744
1.285,-1.7125000000000001,any_recovery_bank_mass_lower_bound,0.02995597420020933,69485817059.31946,-0.06854672019540047,69485817059.28415,-0.0027237008696724,0.0055747506124269,69485817059.29205
1.285,-1.7000000000000002,any_recovery_bank_mass_lower_bound,0.0288848964342361,70177610119.99652,-0.06797556112155169,70177610119.9622,-0.0027027596396836,0.0054399825702612,70177610119.97002
1.285,-1.6875,any_recovery_bank_mass_lower_bound,0.027322034161111963,70345329387.78099,-0.06766789707982374,70345329387.74811,-0.0027214592177586,0.0054427012682864,70345329387.75592
1.285,-1.675,any_recovery_bank_mass_lower_bound,0.02538071732963235,70000843155.05327,-0.06797848034922334,70000843155.02219,-0.0027641159881082,0.0055325400588764,70000843155.03008
1.285,-1.6625,any_recovery_bank_mass_lower_bound,0.02540604453715787,71230514851.80273,-0.06645355863975304,71230514851.77145,-0.0028105199218972,0.005484841465358,71230514851.77942
1.285,-1.6500000000000001,any_recovery_bank_mass_lower_bound,0.025532449495568158,72567357735.01927,-0.06459298233982859,72567357734.98775,-0.0028404609902902,0.0054507287510633,72567357734.99574
1.285,-1.6375000000000002,any_recovery_bank_mass_lower_bound,0.02569829445759309,73960136186.69954,-0.062445670069179046,73960136186.66774,-0.0028337291644519,0.0054310979484421,73960136186.6757
1.285,-1.625,any_recovery_bank_mass_lower_bound,0.025946765816186858,75451643101.48393,-0.0599702135234807,75451643101.45186,-0.0027701144155468,0.0054252404517857,75451643101.45967
