x,fixed_impedance,incident_energy,reflected_energy,reflection_energy_fraction,useful_work,impedance_q005,impedance_q500,impedance_q995,impedance_central99_ratio
-1.5890625,425.2911479354541,1.1512831099065308,0.17636201612180152,0.15318735644104065,0.9749210937847295,112.38035447058998,358.95522186251367,3068.927235755331,27.308396117921763
-1.5859375,441.7541769774851,1.1720945761794002,0.1857957067988276,0.15851596839945603,0.9862988693805725,107.76735188483786,376.61343898030395,3230.4336455514836,29.975995410962526
-1.5828125000000002,452.01596564751384,1.192845716951556,0.194487706957438,0.1630451484157331,0.9983580099941181,101.39589112537678,390.02646689944964,3330.445189311886,32.8459580792457
-1.5796875,456.5742843114161,1.2128287956127737,0.202151181142596,0.16667742543205405,1.0106776144701777,116.8565075590933,399.63151201919084,3384.0574684806015,28.959084428989232
-1.5765625,466.2760738753241,1.2356776720616072,0.21241417418267802,0.17190095684765896,1.0232634978789292,93.9280736474187,413.9971757870829,3481.8560076127496,37.06938588651059
-1.5734375,481.6982821645718,1.2617321558489045,0.22518777468322582,0.1784751015810622,1.0365443811656787,77.18157104393177,434.0865992252435,3668.7097632861005,47.53349424823019
-1.5703125,490.4763484533419,1.28874487442714,0.2378847739629567,0.18458639772957303,1.0508601004641833,61.03339968585996,454.0040536601245,3781.912344535716,61.964635166995265
-1.5671875000000002,492.69054077822466,1.3149467991019543,0.2494305537894649,0.1896887037253629,1.0655162453124896,45.43423926682563,465.0940795205732,3834.2632131652663,84.391491417903
-1.5640625,499.8471364195158,1.3447969957305634,0.2643355919397597,0.1965617061749598,1.0804614037908036,95.85834628238433,468.83543601628753,3952.0965869904126,41.22850790006462
-1.5609375,512.6082111472253,1.3788824949549308,0.28312403689927346,0.20532861787365533,1.0957584580556576,18.39781196097752,488.72973215324663,4151.393486594411,225.64604396434095
-1.5578125,518.0223109952263,1.4134787085954976,0.3020944912511485,0.21372411866841953,1.1113842173443491,11.296257412914095,503.33462909012593,4272.490060253704,378.2217334538882
-1.5546875,517.0640163158782,1.4478927440974434,0.32072771928792043,0.2215134515974447,1.127165024809523,9.396856087745531,512.9776254927814,4333.730427710164,461.18940071475555
-1.5515625000000002,521.0172878802985,1.4867857703760876,0.34352519790051517,0.23105225026038503,1.1432605724755724,8.214959713028474,524.8971396552798,4459.547174851409,542.8568526975017
-1.5484375,530.6474854923995,1.530218618689231,0.3706852307471,0.24224331492229853,1.1595333879421308,7.48394118236128,546.5550484176282,4680.865181296822,625.4545656143102
-1.5453125,533.3498808352391,1.5736644621248874,0.39770394763485334,0.2527247435567311,1.175960514490034,6.930238340007441,554.9504829228345,4820.780048006513,695.615332618032
-1.5421875,529.842625253111,1.6169657878819221,0.42425944448481956,0.262379975918081,1.1927063433971026,6.573119710606535,564.4729701850338,4882.52627587662,742.8019708812036
-1.5390625,531.2537119301144,1.665765151218618,0.4561096064428687,0.273813872327197,1.2096555447757493,6.367763066056257,591.4390795615985,5029.964241136018,789.9107094528288
-1.5359375000000002,538.5896920294878,1.7187224528368532,0.4921870329546021,0.28636795437344653,1.226535419882251,6.252097321508326,596.5429118165267,5267.795164915904,842.564485807627
-1.5328125,539.6092602987964,1.7702641186870836,0.5267251697230897,0.29754044278643316,1.2435389489639936,6.122560915665567,611.0567279449926,5424.019549684587,885.9069961731784
-1.5296875,534.9288501080347,1.821592221589782,0.560871581616834,0.3079018316883991,1.260720639972948,5.9792341631790915,621.4059538002823,5491.804725770063,918.4796206158502
-1.5265625,534.9846446096968,1.8783685163842458,0.6003121386123011,0.31959231289069323,1.2780563777719447,5.891163530678783,631.8812332733651,5647.55573617328,958.6486110533356
-1.5234375,541.4083163871998,1.939710002679571,0.6443058886672239,0.33216609069250624,1.2954041140123473,5.864351525829969,654.0116193628019,5902.452638089006,1006.4970716866507
-1.5203125000000002,542.3559268439972,1.9977314804798434,0.6851659050259746,0.3429719718194568,1.3125655754538688,5.8143975711209865,671.0109930270513,6070.184707420253,1043.9920272342079
-1.5171875,538.1621801054318,2.054636203020955,0.7247764590987981,0.3527517221944941,1.3298597439221571,5.742532801951659,681.3954377185588,6152.946888194907,1071.4691757796777
-1.5140625,538.5784373400911,2.117532696028602,0.7700786484275052,0.3636678904046087,1.3474540476010968,5.710805718972439,697.2168240580563,6326.338485097689,1107.783874363004
-1.5109375,545.0965799629755,2.1869042738661286,0.8210038507394111,0.3754182844446116,1.3659004231267176,5.725515472486211,721.0821448669145,6614.699516655713,1155.3020070319342
-1.5078125,546.4188621869872,2.253238173420239,0.8679833336573807,0.3852159722377905,1.3852548397628581,5.7140508098961025,739.0130793378704,6796.893136788891,1189.5051974367161
-1.5046875000000002,542.9954350719257,2.3176051084512235,0.9127447573078642,0.3938310085611696,1.404860351143359,5.679304323294803,757.8629778176407,6889.344769111508,1213.0613851512558
-1.5015625,544.1109722497933,2.3883539731850876,0.9636580525569614,0.403482089914769,1.4246959206281262,5.677608010860569,765.153853989212,7079.026547896453,1246.8325630010283
-1.4984375,552.5174099057848,2.459484221045261,1.016205194279309,0.4131781719044451,1.4432790267659519,5.716645671926583,792.4979811426307,7391.421252191584,1292.9647342828196
-1.4953125,557.255832045419,2.5196470507629316,1.059066767230811,0.42032346034740575,1.4605802835321204,5.728734718868183,813.3025006611018,7590.745544239667,1325.030031367792
-1.4921875,557.224085208652,2.5761999426245077,1.0981960163068603,0.4262852421260717,1.4780039263176472,5.715204184786476,835.7846348223486,7687.222764399723,1345.0477910942604
-1.4890625000000002,561.8445436575272,2.639100193009769,1.1435434574743177,0.4333080875456117,1.4955567355354515,5.730862387876846,846.1231112606183,7892.017423642345,1377.1081714223742
-1.4859375,573.8375051522271,2.7024523118614763,1.190563657573453,0.4405493678270981,1.5118886542880234,5.782725450496193,877.7241238719968,8233.351399267785,1423.7839008181363
-1.4828125,582.2639619343576,2.753552397712529,1.2266746363137977,0.4454880311458168,1.5268777613987312,5.806850787971276,901.3228030018548,8456.311288254388,1456.2646083091017
-1.4796875,586.1241739107248,2.8004627490404355,1.2585294292379074,0.4494005248486652,1.5419333198025278,5.805666016433097,915.2344384163865,8574.562322762726,1476.9300022585164
-1.4765625,594.5407838786692,2.853441378509486,1.296391306198529,0.4543255438721182,1.557050072310957,5.830795605292351,941.003032864095,8803.31627045759,1509.796752687955
-1.4734375000000002,610.0249294558148,2.90784436003966,1.3368015076532849,0.4597225099197029,1.571042852386375,5.888313797988909,977.9989560828884,9176.957026062599,1558.5033917854194
-1.4703125,621.7008175649794,2.9505728877806208,1.3666940633223437,0.46319617081222203,1.5838788244582769,5.917838601834817,1003.7903458890344,9427.13148978933,1593.0024666212528
-1.4671875,628.8590865449115,2.9886759810841506,1.391924500065308,0.46573282245216274,1.5967514810188423,5.922588970586422,1026.2922237464131,9569.46821164846,1615.7576119453288
-1.4640625,640.6534221398,3.0326706197430404,1.423045693592707,0.46923846075749637,1.609624926150333,5.951994754644253,1083.173081717399,9825.315242976749,1650.7600641465958
-1.4609375,659.3514029902016,3.079512663977336,1.4579033426045274,0.4734201484729653,1.6216093213728087,6.0115222799486325,1094.9952524419361,10235.26161956611,1702.6072836335838
-1.4578125000000002,673.8227625133767,3.1157747700189615,1.483081618549432,0.475991279222152,1.632693151469529,6.043046840824401,1129.5283647817419,10514.241999946718,1739.890865799139
-1.4546875,683.7418806792707,3.1472650939117317,1.503506069836105,0.4777182807843489,1.6437590240756261,6.050223663663324,1156.6028235660626,10680.675688164622,1765.3356771438139
-1.4515625,698.4896684038915,3.184629739771105,1.5297834991870287,0.4803646339423376,1.6548462405840765,6.081059192580142,1191.5045367694463,10969.45198483101,1803.8719304386125
-1.4484375,720.0024679745171,3.226443947618609,1.561049536234892,0.4838297399795461,1.6653944113837174,6.140616954066664,1235.666526890971,11419.546698233687,1859.674163631232
-1.4453125,736.8770423878562,3.2597663929291487,1.5843388980225432,0.48602835511746406,1.6754274949066053,6.172242554188171,1277.013036954158,11736.881742237707,1901.5587348027427
-1.4421875000000002,748.8558988501355,3.287630390214885,1.602205901447658,0.4873436826160179,1.6854244887672274,6.179840810240182,1301.9107487257727,11920.711938221215,1928.9674773609438
-1.4390625,765.8660209791348,3.321232104858473,1.6258726695976908,0.4895390078938713,1.6953594352607824,6.210416720301909,1338.754102691044,12244.172633306169,1971.554113797204
-1.4359375,789.3568122804254,3.360583987968293,1.6556336287996205,0.4926624761431915,1.7049503591686723,6.268745882130998,1391.9783388426338,12732.717682386381,2031.1427392009741
-1.4328125,807.4802512286155,3.393145319917439,1.6789573510252498,0.49480856041441273,1.714187968892189,6.299111778769161,1436.658234048943,13080.59516797477,2076.577718792395
-1.4296875,820.6791029992274,3.420946496680267,1.6975489922597475,0.49622202332222154,1.7233975044205199,6.305701693429765,1471.5989799067781,13301.886822633214,2109.501443192775
-1.4265625000000002,839.1180915096613,3.454417154785682,1.7218823325979236,0.49845813503226194,1.7325348221877586,6.334855646966194,1527.8274275668743,13661.683499336561,2156.5895516307837
-1.4234375,863.7590152031336,3.4953652704616696,1.7536751243547142,0.5017144099858519,1.7416901461069558,6.391227721265719,1576.5404110575553,14194.466442198394,2220.9295398705212
-1.4203125,882.2496609194939,3.531616811265173,1.7807520060238924,0.5042313765025805,1.7508648052412807,6.419779080153332,1623.8193654177724,14578.365362919843,2270.8515637226024
-1.4171875,895.5991454512397,3.5632744920438335,1.8033163498694482,0.5060840398055039,1.7599581421743853,6.4247745965363725,1662.4856237628621,14830.589148067469,2308.3438843228387
-1.4140625,914.3560606427899,3.600495124703145,1.8315267381509075,0.5086874651168743,1.7689683865522379,6.452097550195883,1711.6873405842878,15228.39852625065,2360.224470844884
-1.4109375000000002,938.9516730414272,3.647045452701083,1.868670768360433,0.5123793472265211,1.7783746843406498,6.506433305948644,1774.0146627789572,15808.012984036473,2429.597329397608
-1.4078125,956.5303808397382,3.691034766796527,1.9028450248818833,0.5155315907613016,1.7881897419146437,6.533308501359066,1824.1505857945751,16229.615181553403,2484.1342144148407
-1.4046875,968.724850004785,3.7305513546297044,1.9326196554581567,0.5180520174476968,1.7979316991715473,6.5369739564655776,1866.4057423933516,16512.126081926537,2525.958676276315
-1.4015625,986.4817318893314,3.77568088579252,1.9680820204145235,0.5212522138245856,1.8075988653779969,6.562898516890757,1920.877222450317,16948.888369654018,2582.530923803425
-1.3984375,1009.8261739620445,3.8315492631523376,2.013672957034794,0.5255505850858045,1.8178763061175434,6.615332898371745,1989.134100424644,17577.40773932609,2657.070779257757
-1.3953125000000002,1025.4098189282208,3.886190667197375,2.0574122351625963,0.5294161844730977,1.8287784320347789,6.640348764990374,2043.7319125366496,18036.859697551,2716.251862047663
-1.3921875,1035.3872852207944,3.9364183470961533,2.0967960697985206,0.5326659630436132,1.8396222772976325,6.6426250284871635,2087.6680699458425,18348.178738934774,2762.1879392932574
-1.3890625,1051.0585860726162,3.99248570495529,2.14207941689423,0.5365277611978871,1.850406288061059,6.667201950285474,2144.8687492329477,18823.779680889187,2823.3402589647367
-1.3859375,1072.518954936235,4.059162844231728,2.1974414836081966,0.5413533696315904,1.8617213606235312,6.718227737616417,2217.1969985101023,19503.124651596343,2903.016303302026
-1.3828125,1086.098228306095,4.124176990236871,2.2505977309559,0.5457083283001,1.8735792592809695,6.742523416462877,2274.1287163960774,20001.999480501625,2966.5450522075694
-1.3796875000000002,1093.9359010676687,4.184753717192004,2.2993632341134855,0.5494620208274461,1.8853904830785186,6.744726120359823,2319.34606393574,20343.11006850058,3016.150649481865
-1.3765625,1107.5506144168262,4.251506895167095,2.354353341136086,0.5537691456674808,1.8971535540310092,6.769091575421384,2378.4594891420506,20859.04765839711,3081.5135865699394
-1.3734375,1127.4724115451024,4.3277470545648615,2.418521854231545,0.5588408526973669,1.909225200333316,6.819882773770892,2453.5965920075387,21591.68369492972,3165.990444582248
-1.3703125,1139.9187967217867,4.400674120525854,2.479062508165913,0.563336988895165,1.921611612359941,6.845181595870212,2513.2371974829307,22133.83411877994,3233.491151225787
-1.3671875,1146.609131029982,4.469097589501173,2.5351079411991746,0.5672527597416228,1.9339896483019978,6.849227810267319,2560.261069002361,22509.55734662389,3286.4372408347976
-1.3640625000000002,1159.0678567428395,4.544022486998136,2.597682281065502,0.5716702081687052,1.9463402059326345,6.874900465105425,2647.308094652163,23069.83701231651,3355.661238938787
-1.3609375,1178.273525841965,4.627156162883381,2.668407192574709,0.5766840579056466,1.958748970308672,6.926340460304211,2700.105272517567,23858.844242545383,3444.6536925644396
-1.3578125,1190.5242801500679,4.705122702261992,2.7339064451048913,0.5810489158530474,1.971216257157101,6.953444292987418,2762.9753512129496,24448.76320140725,3516.0651572435763
-1.3546875,1197.0672476436068,4.778392843537745,2.794754306391553,0.5848732822733806,1.9836385371461907,6.960169211397161,2812.692513569995,24864.795125244083,3572.441182109251
-1.3515625,1209.3232615222823,4.858411496103426,2.8623970568253605,0.5891631573655459,1.996014439278066,6.987664236021582,2877.6394499901144,25474.20995904659,3645.5973124361653
-1.3484375000000002,1228.7202301653872,4.945062944827551,2.9369024456897987,0.5939059782366869,2.0081604991377535,7.039758536579822,2961.12609742458,26323.39359259402,3739.2466596422364
-1.3453125,1241.783258769798,5.024450191116504,3.004379434865726,0.5979518794270523,2.0200707562507794,7.068553288472264,3028.7412107850096,26966.990567266217,3815.0650446740324
-1.3421875,1249.2572197556208,5.098926984287563,3.067002553655035,0.601499602388122,2.031924430632528,7.077899736360863,3082.76561345917,27430.926334469725,3875.5743025788424
-1.3390625,1262.3362771044006,5.180236444656105,3.1365162586186655,0.6054774317983639,2.04372018603744,7.106931032933424,3152.5592364114427,28095.71438271128,3953.2836680862824
-1.3359375,1283.0932958806868,5.266432088514318,3.211463145736002,0.6097986438940237,2.0549689427783164,7.1595871091244305,3242.7040239679613,29016.032282257267,4052.752182493626
-1.3328125000000002,1300.9283592419165,5.346027239747236,3.28036897872353,0.6136087288022551,2.0656582610237058,7.199093716089561,3324.850416077214,29823.74070476251,4142.707663064332
-1.3296875,1315.5602688110027,5.422991935270287,3.3467210858427023,0.6171355454313245,2.0762708494275843,7.22744293141399,3399.5393507146623,30530.60612906262,4224.261114032699
-1.3265625,1333.6027117973242,5.504467262690483,3.4176618857425396,0.6208887659133882,2.086805376947944,7.26706073656188,3485.0397168935997,31373.669724030882,4317.243361705283
-1.3234375,1357.2177599894205,5.585760189959851,3.4892997392449683,0.62467768407187,2.096460450714883,7.320002024727968,3585.5486251078405,32391.50466488692,4425.067719307179
-1.3203125,1382.4727291819927,5.662242763977999,3.5570285546070792,0.6282013511035148,2.10521420937092,7.372781086309984,3690.265396772327,33442.51973700009,4535.943675188896
-1.3171875000000002,1408.0220723134166,5.7395082953455905,3.625645752666073,0.6316997146961635,2.113862542679517,7.425611768885655,3797.6700212157816,34522.1058709445,4649.05881769862
-1.3140625,1433.865467842625,5.817559070101515,3.6951549328743285,0.6351727396916399,2.1224041372271856,7.478489077410278,3907.106521114253,35630.86362076525,4764.44683571081
-1.3109375,1461.6751653583121,5.888118535110236,3.758441243107216,0.6383093717791216,2.129677292003019,7.5296502904771145,4021.7012777436826,36765.302353823055,4882.737037644471
-1.3078125,1491.5438060801207,5.950900328051415,3.8152441634457768,0.6411204949041811,2.1356561646056385,7.578956954265788,4141.242056922918,37926.171792580186,5004.141337843802
-1.3046875,1521.8303390971093,6.014087410703168,3.872595752686271,0.6439207627402087,2.141491658016898,7.628114525925395,4264.008814320699,39118.267988717074,5128.169989552102
-1.3015625000000002,1552.5354171412723,6.077679822058407,3.9304973539615733,0.6467101704989752,2.1471824680968337,7.677114670312336,4390.0796382660865,40342.25871181172,5254.872493674819
-1.2984375,1585.2822710265348,6.135679409145139,3.9827568510497455,0.6491142358437936,2.1529225580953923,7.727862413925239,4518.042444239509,41589.38453585257,5381.744951994809
-1.2953125,1620.1702786711448,6.187909799671547,4.029194102270804,0.6511397600664238,2.1587156974007424,7.780352737441038,4647.886688597037,42859.60903895171,5508.697418396002
-1.2921875,1655.611000171616,6.240312276797038,4.0759451855510225,0.653163656682111,2.1643670912460156,7.8326623923367595,4781.074641953215,44162.79380037245,5638.286394621067
-1.2890625,1691.6056471357194,6.292889313005983,4.123013774940501,0.6551861267318276,2.1698755380654817,7.88477978730295,4917.681450813161,45499.607151146454,5770.561560186571
-1.2859375000000002,1730.1375496387213,6.339581686002126,4.163965567805885,0.656820240521543,2.175616118196241,7.940603773069574,5056.554648398329,46861.06385644831,5901.448453501335
-1.2828125,1771.3376374070092,6.3802551706440624,4.198658128713616,0.6580705655836296,2.1815970419304462,8.00022882039388,5197.642415214573,48246.95339413414,6030.696680968029
-1.2796875,1813.2658089506801,6.420934756393956,4.233438433604864,0.6593180890662707,2.1874963227890936,8.059791786058451,5341.887315749681,49667.228877568916,6162.346397518801
-1.2765625,1855.9576978212335,6.461601296948639,4.268283528999439,0.6605612653654521,2.1933177679491997,8.119283996616664,5489.308245346167,51122.52946005581,6296.4332176776625
-1.2734375,1901.6042696948384,6.49534476300103,4.296671722568171,0.6615001788731827,2.1986730404328583,8.18178077535204,5642.555574736122,52609.82211387403,6430.118767342598
-1.2703125000000002,1950.3918795947345,6.521996948678721,4.31844077690141,0.662134743527636,2.203556171777311,8.247405839949597,5801.9140382615615,54129.551804848,6563.221557820029
-1.2671875,2000.1977875831124,6.548376939565305,4.340081266395765,0.6627720588552235,2.20829567316954,8.31307941313245,5965.290655057824,55686.05643052368,6698.607539169487
-1.2640625,2051.0270276093433,6.574505272965919,4.361614737718439,0.6634133758555507,2.212890535247481,8.378790393293158,6132.773284889711,57279.99900278872,6836.308860123623
-1.2609375,2104.5925681964227,6.595650863112985,4.378465078230439,0.6638412446476756,2.2171857848825454,8.448196013602253,6306.562114900177,58909.09155381248,6972.978782566629
-1.2578125,2161.0600288630435,6.611714096525483,4.390535012317031,0.6640539727246068,2.2211790842084507,8.521499802159777,6486.943685602903,60573.83066168015,7108.353232177238
-1.2546875000000002,2218.778552751542,6.62744200063488,4.402418979239486,0.6642712193962246,2.2250230213953945,8.595101126398566,6670.102126006313,62277.78769881005,7245.730653189542
-1.2515625,2277.7502643959738,6.64287425726844,4.4141575781782265,0.6644951277450997,2.228716679090214,8.668997883523291,6857.652110764243,64021.640645628315,7385.125882578756
-1.2484375,2339.131622265265,6.6554396847384645,4.422967601337919,0.6645642979050942,2.232472083400546,8.747603485689885,7050.114050286396,65802.71396457595,7522.370449486186
-1.2453125,2403.1294279288563,6.6648817063200365,4.428735097995448,0.6644881774564518,2.2361466083245896,8.831108449140476,7249.022378032544,67621.63391295454,7657.207960064865
-1.2421875,2468.6800417813856,6.673745506817886,4.434072183979449,0.6644053447122923,2.2396733228384367,8.915297281770169,7452.961777241187,69482.15468643705,7793.588086906854
-1.2390625000000002,2535.7977893132147,6.682066791296341,4.439015394611564,0.6643177228329353,2.243051396684778,9.000185328420137,7662.043049096384,71384.9576468866,7931.498634975029
-1.2359375,2604.86462280081,6.689566480105695,4.442978720212091,0.664165418405692,2.2465877598936035,9.090806932766222,7877.262080650465,73325.95951597138,8065.946186985975
-1.2328125,2675.971163322871,6.696176601664938,4.4458877415329905,0.6639442186198561,2.2502888601319477,9.187494805068667,8098.122889223461,75305.36963477738,8196.507451980491
-1.2296875,2748.7883932741056,6.702217603635042,4.448368992007298,0.6637159900022737,2.253848611627744,9.285369901832107,8316.884317376745,77328.4637834497,8327.989579412655
-1.2265625,2823.3288536359914,6.707730807260731,4.450464529364084,0.6634828762875686,2.257266277896648,9.384471275554647,8541.228030991482,79395.9064449918,8460.349455361222
-1.2234375000000002,2899.05097284955,6.7146410687622495,4.453428045077484,0.6632414152106586,2.2612130236847667,9.490589256315623,8769.233763906204,81500.1392232674,8587.468809592849
-1.2203125,2976.1171048070596,6.722808979395219,4.457112091211202,0.6629835988010121,2.265696888184018,9.60407589420057,9032.888076105352,83640.9479263544,8708.901184013037
-1.2171875,3055.0961269795084,6.730185828442048,4.46013162202509,0.6627055679765017,2.2700542064169578,9.719348840156131,9260.686653577353,85826.87733234074,8830.517223308349
-1.2140625,3136.0211787189974,6.7367882425727,4.462503925552818,0.6624082225640271,2.274284317019882,9.836472792747049,9508.44195701229,88058.54163230924,8952.247770891965
-1.2109375,3215.669620528534,6.750703028421098,4.470309455075732,0.6621990978206724,2.280393573345365,9.963301231815597,9867.909855598344,90310.14452907178,9064.279241170218
-1.2078125000000002,3293.8122219964584,6.772009927936532,4.483591576185736,0.6620769348978067,2.288418351750796,10.100035105167128,9991.352439323118,92579.46943185123,9166.252242478646
-1.2046875,3373.64540342805,6.792663004726178,4.496299618723851,0.6619347398208081,2.2963633860023265,10.238993590343611,10236.599569267248,94892.45336848118,9267.752004256961
-1.2015625,3455.1973968702678,6.812661284353048,4.508433195910823,0.6617726917182201,2.3042280884422253,10.380237706822255,10486.515841479208,97249.53224028824,9368.719193816964
-1.1984375,3525.124806734538,6.860090117935215,4.541288884646116,0.6619867678958388,2.318801233289099,10.531753843379168,10806.798833562792,99562.0772761689,9453.513513208347
-1.1953125,3582.352686502311,6.935947231197135,4.595747289768305,0.6625983642287724,2.340199941428832,10.692547073658337,10851.412111472258,101822.22830555488,9522.729019019182
-1.1921875000000002,3639.8807797608406,7.012478973955364,4.650805476269929,0.6632184557762258,2.3616734976854357,10.854339958154718,11030.521328819385,104116.3739621215,9592.14234707107
-1.1890625,3697.698406614995,7.089684510534751,4.7064632070756485,0.6638466352179974,2.383221303459102,11.017117525782398,11210.610257908222,106444.52708455491,9661.740181626645
-1.1859375,3745.4555159225465,7.1866611395577085,4.778575182358476,0.6649228465852733,2.4080859571992317,11.178646035670889,11370.607026657404,108754.1500396055,9728.740823582093
-1.1828125,3782.606581350929,7.30439072231218,4.868069333335022,0.6664579591101134,2.4363213889771584,11.338239896534205,11509.224239251778,111041.22408963802,9793.515140174477
-1.1796875,3819.322813603244,7.424088376116835,4.959386411490831,0.6680128468628003,2.464701964626003,11.497882391010835,11646.85927640701,113356.80304009319,9858.928730103964
-1.1765625000000002,3855.639303441381,7.545777232050396,5.052539974616398,0.669585096304716,2.493237257434,11.657572801892176,11783.519889688288,115700.67318865054,9924.936790432981
-1.1734375,3891.2197639534093,7.667002968757734,5.147365192643834,0.671366010110969,2.5196377761139,11.809819303494121,11927.349354592763,118086.31117998096,9998.993900359106
-1.1703125,3926.167042050211,7.7875743315636,5.243766362639116,0.673350409175005,2.5438079689244852,11.954680812759742,12080.635489964432,120515.10144166532,10080.997002699929
-1.1671875,3960.7793192691747,7.909957831160695,5.341774165117606,0.6753227108334359,2.56818366604309,12.099827807384628,12232.194843673466,122973.20517904077,10163.219438874095
-1.1640625,3994.96737869553,8.034216922909748,5.441537818921684,0.6772953569880616,2.5926791039880634,12.245158145715546,12382.909856363529,125460.64564422505,10245.735020427028
-1.1609375000000002,4028.959977623231,8.15665139056606,5.541847464450614,0.6794267891429423,2.6148039261154463,12.382037836557226,12552.75576999442,127986.12558140603,10336.434702495791
-1.1578125,4062.7904824325237,8.277106448672074,5.6425887501276,0.6817103036089214,2.634517698544474,12.510514152629097,12742.846073950948,130550.83230080028,10435.289126255844
-1.1546875,4096.258380232804,8.399214228138728,5.744945014319077,0.683986008485482,2.654269213819652,12.639186955704275,12933.78834518154,133146.1980077559,10534.395802070545
-1.1515625,4129.367959391424,8.522966467274953,5.8489085291080976,0.6862526740619886,2.6740579381668557,12.768042942231338,13125.531216998117,135772.0173072113,10633.737521208855
-1.1484375,4162.849645775206,8.64337442888388,5.952045275834311,0.6886251804554647,2.6913291530495678,12.887530461852155,13338.290178952944,138433.4317457277,10741.656995923211
-1.1453125000000002,4196.708169114622,8.760296909105172,6.054255163975173,0.6911015947053775,2.706041745129998,12.997619879262459,13573.36816975193,141131.62165812208,10858.266587969374
-1.1421875,4230.217405557136,8.878665999286,6.157930109067058,0.6935647888502916,2.720735890218941,13.107833120347738,13810.928647420691,143861.51919604017,10975.232738714
-1.1390625,4263.3765313621525,8.998478400990876,6.263067282363583,0.6960140374036925,2.735411118627294,13.218159715527081,14050.956724109985,146622.94786703846,11092.538675773732
-1.1359375,4297.444492048092,9.113429963530127,6.365970029929985,0.6985262470228167,2.747459933600142,13.318201840496233,14314.130736639518,149419.09949247105,11219.164665168022
-1.1328125,4332.418922343291,9.223399364750664,6.466547566625723,0.701102414727819,2.756851798124942,13.407852644966324,14602.079590026138,152251.13767976133,11355.370745137223
-1.1296875000000002,4366.982657224637,9.334722939068131,6.568457097326867,0.7036584952978352,2.766265841741265,13.497525433188926,14893.389352746924,155115.63330549767,11492.153437554223
-1.1265625,4401.092236345922,9.447378913809406,6.671761467850928,0.7062023793815121,2.775617445958479,13.587141339638212,15187.4319786677,158012.76788444186,11629.581523779843
-1.1234375,4436.633243630286,9.553770420814978,6.771466530389427,0.708774256877296,2.782303890425552,13.665538747305176,15507.325531861452,160945.1935116168,11777.449575001567
-1.1203125,4473.596012763709,9.65365568725285,6.867402345765253,0.7113784216308129,2.786253341487599,13.732480706543054,15854.248345181057,163914.2973003368,11936.248140675507
-1.1171875,4510.130433520537,9.754661215045921,6.964586434162541,0.7139752248309892,2.790074780883379,13.799062696687486,16207.865390645244,166917.55618788974,12096.29667295873
-1.1140625000000002,4546.226432367165,9.856794085565358,7.063026147706252,0.7165642384727912,2.793767937859106,13.865279393447425,16559.878285322662,169954.89101175556,12257.588627609937
-1.1109375,4571.989006442404,9.981100686774372,7.179434372888732,0.7193028703138887,2.8016663138856406,13.923246674227977,16857.40753602249,172878.42758839548,12416.531261231952
-1.1078125,4587.49988778647,10.127936232021828,7.314104657054525,0.7221712784811264,2.8138315749673035,13.973307938044748,17104.83927186259,175679.28763528456,12572.49095305252
-1.1046875,4602.678522079365,10.276368670465676,7.450418397404095,0.7250049736748573,2.8259502730615793,14.023444556474887,17353.789199929834,178502.01768883964,12728.828282522207
-1.1015625,4617.531018600037,10.426386059724521,7.588363985999482,0.7278038567277046,2.8380220737250395,14.073641385977247,17604.218066886777,181346.25405589704,12885.524725433716
-1.0984375000000002,4631.385970043648,10.579219507826238,7.728031045182163,0.7304916056865218,2.8511884626440747,14.120520355147255,17837.802340682847,184121.72227522574,13039.301501952734
-1.0953125,4644.3167212581075,10.734753886078677,7.869288806857977,0.733066532346236,2.865465079220699,14.164125775259539,18053.584249328273,186823.92488122114,13189.936876128724
-1.0921875,4657.026496617228,10.891698356352942,8.01198326969951,0.735604586866497,2.879715086653434,14.207824081881524,18265.583184543397,189540.9749145868,13340.605417285413
-1.0890625,4669.518081236735,11.05003934184136,8.15610120034209,0.7381060779990825,2.893938141499273,14.251598890328282,18474.850609199886,192272.44474135072,13491.28937889451
-1.0859375,4686.75992854847,11.197943233467992,8.290590135150863,0.7403672230068339,2.9073530983171287,14.296044976403593,18692.423696198304,194970.3491480018,13638.062098280405
-1.0828125000000002,4708.737349264705,11.335046386619592,8.4150971281759,0.7423963556169886,2.919949258443693,14.340960171083314,18918.693533530433,197632.37012966617,13780.971969238588
-1.0796875,4730.476951001119,11.473042718393492,8.540539032598748,0.7444005258436476,2.932503685794746,14.385662676109838,19145.33475650653,200304.96813385873,13923.930558062068
-1.0765625,4751.983396959183,11.611941158783662,8.66692103215539,0.7463800335914931,2.9450201266282745,14.430147458278665,19372.37349300794,202987.64629357166,14066.914207249933
-1.0734375,4777.395219057013,11.741543814505325,8.784581776289691,0.7481624150171251,2.956962038215634,14.475325540517213,19605.467396831467,205643.2858287872,14206.47053865425
-1.0703125,4806.756034087879,11.86161800218283,8.893351177208494,0.7497586902201621,2.9682668249743367,14.521033707697041,19846.75916516525,208270.32720722494,14342.665363887203
-1.0671875000000002,4835.863967387063,11.982191108700098,9.002660783220099,0.7513367715094609,2.979530325479997,14.56634503163627,20088.841639708262,210904.12013390745,14478.863412602832
