s,center,force_integral,maximum_abs_normal_force_density,proper_width,hoop_cone_failed_cells
0.8232031249999999,-0.9,1.0055731566309851,0.003327362616684294,8.536239673519336,0
0.8332421874999999,-0.9,1.0058916803236917,0.0034356804334655247,8.270709382770537,0
0.84328125,-0.9,1.0062180643984464,0.0035482980401804,8.011778436166312,0
0.8533203125,-0.9,1.0065527413742414,0.0036653936023433734,7.759376943650328,0
0.8633593749999999,-0.9,1.0068961876259497,0.003787153047173494,7.513430540623987,0
0.8733984374999999,-0.9,1.007249084663128,0.003913771030965713,7.273860699524342,0
0.8834375,-0.9,1.007613602380771,0.004045456551214051,7.0405850379265225,0
0.8934765625,-0.9,1.0079904024355857,0.0041824218625420425,6.813517617277566,0
0.9035156249999999,-0.9,1.008379675560414,0.004324886314328923,6.592569235021328,0
0.9135546874999999,-0.9,1.0087816403244527,0.004473078599434752,6.377647711730856,0
0.92359375,-0.9,1.009196541227001,0.004627237132621731,6.168658171058391,0
0.9336328125,-0.9,1.009624646952541,0.004787610442567198,5.965503313301595,0
0.9436718749999999,-0.9,1.0100662482417986,0.004954457575202409,5.768083678677086,0
0.9537109374999999,-0.9,1.010521655650044,0.00512804850982011,5.576297901601664,0
0.9637499999999999,-0.9,1.0109893588940908,0.005308654934868891,5.390042957881692,0
0.9737890625,-0.9,1.0114629830227857,0.005496532476715344,5.209214403156181,0
0.9838281249999999,-0.9,1.0119425182032118,0.00569197954893372,5.033706603233821,0
0.9938671874999999,-0.9,1.0124286331861512,0.005895310499752268,4.863412953989056,0
1.00390625,-0.9,1.0129220206260314,0.006106852792629433,4.698226091242395,0
1.0139453125,-0.9,1.0134233940873847,0.006326947507500059,4.538038092546013,0
1.023984375,-0.9,1.0139334851363357,0.006555949856140464,4.382740669722917,0
1.0340234375,-0.9,1.0144530405176295,0.0067942297106718084,4.232225352684622,0
1.0440625,-0.9,1.014982819283105,0.007042172144910538,4.086383663280271,0
1.0541015624999999,-0.9,1.0155373435130046,0.007300276858626988,3.9451072791568302,0
1.0641406249999998,-0.9,1.0161375905141028,0.0075691222329980525,3.8082881894073584,0
1.0741796875,-0.9,1.0167830301557115,0.00784916022288806,3.6758188412821626,0
1.08421875,-0.9,1.0174940878839112,0.008141028676220078,3.54759227840902,0
1.0942578125,-0.9,1.018269802621621,0.00844523144284471,3.4235022699810624,0
1.104296875,-0.9,1.019110541674797,0.008762304208742923,3.3034434307084815,0
1.1143359375,-0.9,1.020081585258781,0.009093384096358384,3.1873113330883713,0
1.124375,-0.9,1.021202123751574,0.009439291253764652,3.075002611599211,0
1.1344140624999999,-0.9,1.0224551890705573,0.00980055458948772,2.966415059211251,0
1.1444531249999998,-0.9,1.0233720950520535,0.010173220239592261,2.861447716098526,0
1.1544921874999998,-0.9,1.0241414685784516,0.010559450294022162,2.760000950298817,0
1.16453125,-0.9,1.0248403000412665,0.010960494677894736,2.6619765316381425,0
1.1745703125,-0.9,1.025481281227321,0.011378007830178198,2.5672776987621595,0
1.184609375,-0.9,1.0260771966167186,0.011812426675268176,2.4758092196223282,0
1.1946484375,-0.9,1.0259358979296258,0.012255454367428026,2.387477445541304,0
1.2046875,-0.9,1.0248698220993127,0.012704441941082481,2.3021903586016346,0
1.2147265624999999,-0.9,1.0226980570463486,0.013156419038837982,2.2198576134591868,0
1.2247656249999999,-0.9,1.0190861618265536,0.01360593256777097,2.1403905735766404,0
1.2348046874999998,-0.9,1.0129690748171924,0.014036621200744805,2.0637023421833662,0
1.24484375,-0.9,1.004603643962659,0.014448741965612992,1.9897077882075938,0
1.2548828125,-0.9,0.9963176303064769,0.01487373254090451,1.9183235669203254,0
1.264921875,-0.9,0.9885671942938528,0.015319029160173374,1.8494681362168492,0
1.2749609375,-0.9,0.9900152708442681,0.01592516417211099,1.7830617686211574,0
1.285,-0.9,0.9846246593275043,0.016441514912376314,1.7190265592738339,0
