s,center,force_integral,maximum_abs_normal_force_density,proper_width,hoop_cone_failed_cells
0.7830468749999999,-0.9,1.1776479708455412,0.0034399253419371903,9.665577751925026,0
0.7930859375,-0.9,1.1777414839469915,0.0035479396709636435,9.373051757193727,0
0.803125,-0.9,1.178643926664434,0.0036626864485664093,9.087353580526402,0
0.8131640625,-0.9,1.1807982996812325,0.003785995907955055,8.808434408360293,0
0.8232031249999999,-0.9,1.1830027967047827,0.003914463365265514,8.536239673519336,0
0.8332421874999999,-0.9,1.1852604711093109,0.004048324775020764,8.270709382770537,0
0.84328125,-0.9,1.187574536686365,0.004187828216635247,8.011778436166312,0
0.8533203125,-0.9,1.1899483581155115,0.0043332345346448215,7.759376943650328,0
0.8633593749999999,-0.9,1.1923854422117808,0.004484818015138628,7.513430540623987,0
0.8733984374999999,-0.9,1.1948911021895283,0.004642873597755701,7.273860699524342,0
0.8834375,-0.9,1.197485780958571,0.004807772231986923,7.0405850379265225,0
0.8934765625,-0.9,1.2001745507759036,0.004979845312365743,6.813517617277566,0
0.9035156249999999,-0.9,1.2029574472779792,0.005159419935685284,6.592569235021328,0
0.9135546874999999,-0.9,1.2058345557263925,0.005346838731379078,6.377647711730856,0
0.92359375,-0.9,1.2088060045953364,0.005542460563786552,6.168658171058391,0
0.9336328125,-0.9,1.2118719591736846,0.005746661261216917,5.965503313301595,0
0.9436718749999999,-0.9,1.2150326137341767,0.005959834365214598,5.768083678677086,0
0.9537109374999999,-0.9,1.218288182988892,0.006182391902764527,5.576297901601664,0
0.9637499999999999,-0.9,1.2216200973280122,0.006414666486139478,5.390042957881692,0
0.9737890625,-0.9,1.2249598317165518,0.006656725565660276,5.209214403156181,0
0.9838281249999999,-0.9,1.2283036506712905,0.0069089687742371975,5.033706603233821,0
0.9938671874999999,-0.9,1.231654576160989,0.007171849863759611,4.863412953989056,0
1.00390625,-0.9,1.235015715017153,0.007445843820823177,4.698226091242395,0
1.0139453125,-0.9,1.2383902412819978,0.007731447780024319,4.538038092546013,0
1.023984375,-0.9,1.2417813802753461,0.008029181973727754,4.382740669722917,0
1.0340234375,-0.9,1.2451923942788883,0.008339590718196113,4.232225352684622,0
1.0440625,-0.9,1.2486265694722,0.008663243436151487,4.086383663280271,0
1.0541015624999999,-0.9,1.252225014282608,0.009001726378629976,3.9451072791568302,0
1.0641406249999998,-0.9,1.2561943001916536,0.009357284186047171,3.8082881894073584,0
1.0741796875,-0.9,1.2605261736818503,0.00973076025951568,3.6758188412821626,0
1.08421875,-0.9,1.265209620274854,0.010123014887999753,3.54759227840902,0
1.0942578125,-0.9,1.2702331898561903,0.010534941964409572,3.4235022699810624,0
1.104296875,-0.9,1.2755849840848177,0.010967469393748602,3.3034434307084815,0
1.1143359375,-0.9,1.281252640370517,0.011421559365189782,3.1873113330883713,0
1.124375,-0.9,1.2842761643748408,0.011870967053293264,3.075002611599211,0
1.1344140624999999,-0.9,1.2855994557560706,0.01232287515486276,2.966415059211251,0
1.1444531249999998,-0.9,1.2866502284987065,0.012790436840255577,2.861447716098526,0
1.1544921874999998,-0.9,1.287551333046404,0.013275347907921665,2.760000950298817,0
1.16453125,-0.9,1.288386759228563,0.013779079742501222,2.6619765316381425,0
1.1745703125,-0.9,1.2891693174475674,0.014303701936704369,2.5672776987621595,0
1.184609375,-0.9,1.2899119040569316,0.014849749935453236,2.4758092196223282,0
1.1946484375,-0.9,1.2899947031794414,0.015409804112463999,2.387477445541304,0
1.2046875,-0.9,1.2891574262710848,0.01598059121443226,2.3021903586016346,0
1.2147265624999999,-0.9,1.2872192714813615,0.01655933147989703,2.2198576134591868,0
1.2247656249999999,-0.9,1.2838459171731882,0.01714076947640857,2.1403905735766404,0
1.2348046874999998,-0.9,1.2779728801049854,0.017708755053648804,2.0637023421833662,0
1.24484375,-0.9,1.2698555747924787,0.01826373579673575,1.9897077882075938,0
1.2548828125,-0.9,1.2617518277615247,0.018836321518620195,1.9183235669203254,0
1.264921875,-0.9,1.254188215399127,0.019435144070069313,1.8494681362168492,0
1.2749609375,-0.9,1.2476094395587323,0.0200687663440837,1.7830617686211574,0
1.285,-0.9,1.2424573653903976,0.020746871518544235,1.7190265592738339,0
