s,l,required_negative_null,worst_null_direction_cosine,required_negative_radial_plus,required_negative_radial_minus,velocity,heat,electric_density,geometry_rho,geometry_p_r,geometry_j,geometry_p_t,endpoint_rho,endpoint_p_r,endpoint_j,endpoint_p_t,reservoir_rho,reservoir_p_r,reservoir_j,reservoir_p_t
0.5,-0.7749999999999999,0.0038163781047632394,-1.0,0.00381291976192286,0.00381637810476324,-5.768314356549291e-06,9.460942348073795,0.0007022129347986551,0.008120302643712673,-0.008120627699139578,-9.411168050295189e-07,5.4358566701026024e-06,-1.0185390780495275e-07,-8.861137701016622e-08,-5.452777708608611e-08,2.923446032384393e-07,0.0045167272778726935,-0.000702212934671733,-2.2003317848417165e-08,0.0007022129347986551
0.5,-0.75,0.0037424956990538497,-1.0,0.0037391936047291886,0.0037424956990538497,-9.279910592771849e-06,9.296915286111476,0.0007020540458011417,0.008195815756230405,-0.008196122809174505,-9.16660070038267e-07,5.903663824793414e-06,-1.0537767097748354e-07,-9.167639215752035e-08,-5.6422805744788886e-08,3.024416312809877e-07,0.004442788698489556,-0.0007020540454790018,-3.471368312823194e-08,0.0007020540458011417
0.5,-0.7250000000000001,0.0036352394099269784,-1.0,0.0036320048896221024,0.0036352394099269784,-1.478918724279796e-05,9.032945619865046,0.0007011222105922433,0.008270458644649292,-0.008270753552919275,-8.92425666073268e-07,6.260944285232658e-06,-5.625908729896928e-08,-4.895563646455624e-08,-3.006007693685046e-08,1.6177653902271306e-07,0.00433455466602586,-0.0007011222097975387,-5.3735512917466915e-08,0.0007011222105922433
0.5,-0.7,0.00349830523895283,-1.0,0.0034951588264693564,0.00349830523895283,-2.3341465403649798e-05,8.679961959620599,0.0007006110752956557,0.008344117675533268,-0.008344405013588393,-8.681266901624514e-07,6.509171413932073e-06,-8.795110941883166e-11,-1.007647957681976e-10,8.857794249641888e-11,9.140542925763628e-10,0.004197055956762581,-0.0007006110733907086,-8.161214723652868e-08,0.0007006110752956557
0.5,-0.675,0.0033316086594696883,-1.0,0.0033286613040908295,0.0033316086594696883,-3.6475247932782193e-05,8.238639952328592,0.0007014176996891047,0.00841667679115792,-0.008416960018130736,-8.435713308539914e-07,6.652538587022545e-06,2.718020857271084e-08,2.3615949444295014e-08,1.4722829232610218e-08,-7.71727073992365e-08,0.004031218653908418,-0.000701417695258992,-1.214553153719642e-07,0.0007014176996891047
0.5,-0.6499999999999999,0.003128758639790465,-1.0,0.003126128921195467,0.003128758639790465,-5.6426511311870676e-05,7.691946058986993,0.0007041543890013079,0.008488017851130403,-0.008488299482794488,-8.186531781869383e-07,6.697225834530182e-06,2.8126924015182864e-08,2.4439758690877174e-08,1.5228354211220493e-08,-7.98770798176738e-08,0.0038312639611909186,-0.0007041543790447436,-1.7645188364861614e-07,0.0007041543890013079
0.5,-0.625,0.002760966411059294,-1.0,0.002758714152365911,0.002760966411059294,-8.640437913116254e-05,6.6819400468107775,0.0007092592036184145,0.00855802096354632,-0.008558302740757133,-7.933378627818763e-07,6.651003880283248e-06,1.496799280731518e-08,1.2995296839170157e-08,8.162331890649534e-09,-4.218400904646691e-08,0.003468789724228685,-0.0007092591830165414,-2.3843552132682413e-07,0.0007092592036184146
0.5,-0.6000000000000001,0.002013301666086976,-1.0,0.0020112847070656997,0.002013301666086976,-0.00013095760987692813,4.608471184779978,0.0007169764173146255,0.008626564925673848,-0.008626847972181266,-7.676458712414826e-07,6.523314565146934e-06,-8.078746157416216e-11,-9.280221563416696e-11,8.194128321965399e-11,9.215588306523928e-10,0.0027289866964674554,-0.0007169763828088593,-2.6348805720566556e-07,0.0007169764173146255
0.5,-0.575,0.001275408471348822,-1.0,0.0012734585709759257,0.001275408471348822,-0.0001964543738189885,2.556126020910639,0.0007268155073001749,0.008693527487922934,-0.008693812451205934,-7.41631197822686e-07,6.32610434168851e-06,-7.385110842254066e-09,-6.445152044760262e-09,-3.841340153173025e-09,2.1847822240680863e-08,0.002000977846267005,-0.0007268154581247445,-2.5031476444546637e-07,0.0007268155073001749
0.5,-0.55,0.0008864121757368959,-1.0,0.0008845995633975516,0.0008864121757368959,-0.0002917000487129303,1.4737403818496997,0.0007377440027314773,0.008758785932324606,-0.008759073101723905,-7.153544133120593e-07,6.076053557142839e-06,-7.636637945840863e-09,-6.663356085097868e-09,-3.978841178337022e-09,2.2575557653528073e-08,0.0016229769275699223,-0.0007377439274079652,-2.582224872976642e-07,0.0007377440027314773
0.5,-0.5249999999999999,0.0007403942327090873,-1.0,0.0007389151267019291,0.0007403942327090873,-0.00042871780121391234,1.0690004648542266,0.0007490956212531127,0.008822217432851309,-0.008822506829161652,-6.888463965476698e-07,5.799403528107489e-06,-4.108521023538112e-09,-3.5942652399533546e-09,-2.087592106507216e-09,1.2478686049832855e-08,0.0014884684715385863,-0.0007490954853571569,-3.1698230265165147e-07,0.0007490956212531127
0.5,-0.5,0.0006256364063043081,-1.0,0.0006245466571261978,0.0006256364063043081,-0.0006237113275382494,0.7512463266982097,0.0007606043454921623,0.008883699480003206,-0.00888399091037136,-6.620567657865549e-07,5.5406896433772405e-06,-7.391232654938386e-11,-8.4730412633108e-11,7.537674808151286e-11,9.311284102340934e-10,0.0013854043624249095,-0.0007606041024350714,-3.896948480070445e-07,0.0007606043454921623
1.285,-2.1,0.07620700083366808,-1.0,0.05741570221843983,0.07620700083366808,2.148462123772825e-56,1.6394642048170436,3.226212733513169e-05,-0.003630157213147696,-0.0079702065033053,-0.004697824653807064,0.013125780559232532,0.0,0.0,0.0,0.0,0.055243249936936085,-3.226212733513169e-05,1.186187161250108e-57,3.226212733513169e-05
1.285,-2.075,0.07432075236843544,-1.0,0.056545692425200036,0.07432075236843542,-8.443435033156654e-56,1.7618810561709384,0.00241264455008554,-0.0029149369936143426,-0.007732683181245899,-0.004495520407392496,0.009588972287708756,-8.179323519776927e-05,-2.53207460115599e-05,-5.175542158364925e-05,-1.2242270665621777e-06,0.05730536075325236,-0.00241264455008554,-4.6348308305494466e-57,0.00241264455008554
1.285,-2.0500000000000003,0.07337007950379452,-1.0,0.05761954248116741,0.07337007950379454,2.6989266941541894e-55,1.995310279864308,0.004859418982280706,-0.0022462827664043437,-0.007479078895053137,-0.0042695014677836055,0.006474346669530697,-0.0005232604875699415,-0.0001634951528773904,-0.00033186721212682187,-1.5839982408506563e-05,0.06131562395375152,-0.004859418982280706,1.5237115864814305e-56,0.004859418982280706
1.285,-2.025,0.0713707801330564,-0.7780281163265258,0.058576839060817155,0.0711713811070764,5.149388742787117e-55,2.240434408102268,0.007356923774945043,-0.0016403665628790876,-0.0072157379664130284,-0.004021996747916179,0.0038153070206607817,-0.0013714431781087575,-0.00043198174361820505,-0.0008733612363513684,-6.784121338643929e-05,0.06517835425132668,-0.007356923774945043,2.977450231869275e-56,0.007356923774945043
1.285,-2.0,0.0745113565803999,-0.18582136025839183,0.0579326042813936,0.06669592953533267,-1.771012187858319e-54,2.407472771695839,0.009881163786306855,-0.001108221715765175,-0.006947996087587144,-0.0037546361216499635,0.0016220126236300778,-0.0024425790487259806,-0.0007757658696095944,-0.0015638048081651982,-0.00017809831373774852,0.06735755780965325,-0.009881163786306855,-1.017913943294935e-55,0.009881163786306855
1.285,-1.975,0.07627985526517428,-0.06555411774759126,0.05473571000160567,0.05971122699018683,-1.6690406627377206e-53,2.41932945781496,0.012388990044321875,-0.0006510875390876194,-0.006680180154823779,-0.0034684971736367565,-0.00011823484026319002,-0.003453589129347682,-0.001107831779544633,-0.002224617926491467,-0.0003490211909809153,0.06684261175519904,-0.012388990044321875,-9.088530886879155e-55,0.012388990044321875
1.285,-1.9500000000000002,0.07545008035566127,-0.018689805011320424,0.0490405358820166,0.05094311073636224,-2.807172442990319e-53,2.2502841805906026,0.014816670793046296,-0.00025284559037293703,-0.006416024134837214,-0.003164653274320817,-0.0014414222583537752,-0.0041481412415869875,-0.0013482613069652402,-0.002689009560734408,-0.0005576336583643367,0.0636360269255778,-0.014816670793046296,-1.3704435121977285e-54,0.014816670793046296
1.285,-1.925,0.07397397795652925,0.0008550461130125964,0.042845151474209274,0.0427385028448431,-7.835695058748819e-53,2.0112601660727094,0.01712024103895116,0.0001298879326750166,-0.006159661302366558,-0.002845572523286796,-0.0024083497971480895,-0.004404345199185076,-0.0014575732725819873,-0.00287223468062834,-0.0007646158456367616,0.059744213300552865,-0.01712024103895116,-3.3398844883447915e-54,0.01712024103895116
1.285,-1.9000000000000001,0.07535098394757171,0.00855971590052175,0.0395934435947045,0.038347914556733434,1.5827764530736498e-51,1.9560680230414182,0.019335994237207707,0.0005745835286728848,-0.00591721172781384,-0.0025176157609615437,-0.003104929354206203,-0.004316652155042278,-0.0014641454510744838,-0.002828998020454312,-0.0009462120237072433,0.058744842719902476,-0.019335994237207707,6.237539742115652e-53,0.019335994237207707
1.285,-1.875,0.07773053689546998,0.01298736027424871,0.03752119715090997,0.03537701146333594,2.0425990776305744e-51,1.9906849683712555,0.021507240234001152,0.0011820463578293616,-0.00569846292631976,-0.002194170193083411,-0.003633978803201162,-0.0041504879517306826,-0.0014531507867947342,-0.002730216614976919,-0.0011286763713362503,0.05904356671115912,-0.021507240234001152,7.667166583988297e-53,0.021507240234001152
1.285,-1.85,0.07834552050573704,0.015842574319869157,0.033912322720022925,0.031005194633555277,1.381247293323666e-50,1.9098899447616176,0.02359428660623567,0.0020286689763340565,-0.005517141767115377,-0.0018972688768530161,-0.004088111552795915,-0.003969798442557907,-0.0014387670110969561,-0.002624050898469929,-0.0013230622784927196,0.05797313794589831,-0.02359428660623567,4.748569536048571e-52,0.02359428660623567
1.285,-1.8250000000000002,0.07861311755801041,0.01711782765501348,0.030188625830812627,0.02675643998369767,2.9517356256552375e-50,1.81796712969065,0.025563784598038094,0.0030860698879337386,-0.005387611068997253,-0.0016538336196739423,-0.0045049253761769645,-0.003764198230232259,-0.001408785385810291,-0.0025118800814526816,-0.0015277721297636622,0.05690775994027228,-0.025563784598038094,9.251912866733196e-52,0.025563784598038094
1.285,-1.8,0.0788167692021568,0.016862888522366337,0.026623092257255752,0.022980742278110082,2.823510274637677e-50,1.7232325239652404,0.02743453097648108,0.004175340957421409,-0.005317673586511104,-0.0014844958796580972,-0.004838319569580586,-0.0035233019174620373,-0.0013509971727638773,-0.002395083374444514,-0.001741208309736086,0.055968414705300215,-0.02743453097648108,8.056571388363768e-52,0.02743453097648108
1.285,-1.7750000000000001,0.07892879166080549,0.015023307117106862,0.02297525782966788,0.019509476571025825,-1.0889268604593171e-48,1.6269830866153643,0.029224165666833665,0.005516677166665049,-0.005312448227815518,-0.0014085893620871663,-0.005234969834186896,-0.0032477196057615217,-0.0012641460342378652,-0.002275034676747679,-0.001961591387880248,0.055182627446029434,-0.029224165666833665,-2.8266866287572824e-50,0.029224165666833665
1.285,-1.75,0.0793363962322942,0.012096529956053115,0.020118879391632153,0.017182974605000716,-1.436657248994534e-48,1.5167775149023153,0.030927508537107896,0.006034095996629686,-0.005361529427121042,-0.001419110446138217,-0.005178732460716111,-0.0029820433918688683,-0.0011907852343164282,-0.0021530866427960757,-0.002186414673199427,0.05442383073111827,-0.030927508537107896,-3.3756161604736156e-50,0.030927508537107896
1.285,-1.725,0.07935761048304771,0.010019498566662528,0.020930137038530038,0.01854084187607598,-1.01996761749547e-47,1.7219136977933536,0.030785210110178512,0.005777734961028955,-0.005416002769947802,-0.0014332628251930077,-0.004690287912517001,-0.0027818608713282155,-0.0011844204375347487,-0.0020305866158065213,-0.002412989659580149,0.05484871306742564,-0.030785210110178512,-2.454399377989855e-49,0.030785210110178512
